Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
671,12739,"Lichtenstein, Alfred_Der Barbier des Hugo von Hofmannsthal_1912","Lichtenstein, Alfred",Der Barbier des Hugo von Hofmannsthal,1912,"So steh ich nun die trüben Wintertage Von früh bis spät und seife Köpfe ein , Rasiere sie und pudre sie und sage Gleichgültge Worte , dumme , Spielerein . Die meisten Köpfe sind ganz zugeschlossen , Sie schlafen schlaff . Und andre lesen wieder Und blicken langsam durch die langen Lider , Als hätten sie schon alles ausgenossen . Noch andre öffnen weit sich ist und fremd Wie einem Nachbar , den er gar nicht kennt . Und dessen Haus er immer nur gesehen hat.Manchmal , während ich an einem Kinn rasiere , Wissend , daß ein ganzes Leben In meiner Macht ist , daß ich Herr nun bin , Ich , ein Barbier , und daß ein Schnitt daneben , Ein Schnitt zu tief , den runden frohen Kopf , Der vor mir liegt [ er denkt jetzt an ein Weib , An Bücher , ans Geschäft ] abreißt von seinem Leib , Als wäre er ein lockrer Westenknopf – Dann überkommts mich. Plötzlich ... Dieses Tier . Ist da . Das Tier ... Mir zittern beide Knie.Und wie ein kleiner Knabe , der Papier Zerreißt [ und weiß es nicht , warum ] , Und wie Studenten , die viel Gaslaternen töten , Und wie die Kinder , die so sehr erröten , Wenn sie gefangner Fliegen Flügel brechen , So möchte ich oft wie von ungefähr , Wie wenn es eine Art versehen wär , An solchem Kinn mit meinem Messer ritzen . Ich säh zu gern den roten Blutstrahl spritzen .",256,Expressionismus,Expressionismus
1563,45590,"Rilke, Rainer Maria_Eine von den Alten_1900","Rilke, Rainer Maria",Eine von den Alten,1900,"Abends manchmal (weißt du, wie das tut?) wenn sie plötzlich stehn und rückwärts nicken und ein Lächeln, wie aus lauter Flicken, zeigen unter ihrem halben Hut.Neben ihnen ist dann ein Gebäude, endlos, und sie locken dich entlang mit dem Rätsel ihrer Räude, mit dem Hut, dem Umhang und dem Gang.Mit der Hand, die hinten unterm Kragen heimlich wartet und verlangt nach dir: wie um deine Hände einzuschlagen in ein aufgehobenes Papier.",84,Jahrhundertwende,Jahrhundertwende
2252,12468,"Wedekind, Frank_Präludium_1891","Wedekind, Frank",Präludium,1891,"Es graut der Morgen und die Sterne sinken , Bis alle in der kalten Flut ertrinken . Die große Sonne majestätisch brennt Schon feuerrot am fernen Firmament . Kalliope , die schönste der neun Musen , Erhebt sich in der goldnen Strahlen Schein Von ihrem Lager , und ihr stolzer Busen Saugt lechzend frische Morgendüfte ein . Noch ganz entkleidet , ohne mit den Saiten läßt erklingen . Des Waldes dunkle Kühle nimmt sie auf , Und folgend eines Baches klarem Lauf Gelangt sie rasch mit zielbewußtem Schritte In ihres Reiches unwegsame Mitte . Hier läßt sie sich auf einen Baumstumpf nieder . Im weiten Umkreis herrscht das tiefste Schweigen Bis auf ein Wispern in den höchsten Zweigen , Bis auf ein Felsenecho ihrer Lieder . Die Strahlen schießen senkrecht nun herunter , Die ganze Schöpfung , eben noch so munter , Erschlafft im Zittern ausgestoßner Gluten . Kalliope tritt an des Baches Rand , Sie legt die goldne Laute aus der Hand , Sie steigt hinab in die kristallnen Fluten . Die Wasser kommen zögernd angezogen , Sie läßt von ihnen sich das Haar zerwühlen , Die volle Brust , den weißen Leib bespülen , Glückatmend treibt sie auf den kalten Wogen . Sie dichtet summend eine Melodie , Gedanken haben Fleisch und Blut erhalten , Als Menschenkinder wandeln die Gestalten Vorbei an ihrer klaren Phantasie . Im schönen Land Italien weilt ihr Sinn , Ihr Herz verschwendet seine reichsten Gaben . Sie singt von Felix , einem Hirtenknaben , Von Galathea einer Schäferin .",256,Naturalismus,Naturalismus
2941,19922,"Müller-Jahnke, Clara_Fahr wohl –_1882","Müller-Jahnke, Clara",Fahr wohl –,1882,"Aus rastlosem Ringen nach Schein und Schaum in ewige Ruh gerettet – fahr wohl, mein schöner Jugendtraum, sie haben dich sanft gebettet.Sie haben des Friedens Palmenzweig um deine Stirn geschlungen, den Sarg geschmückt mit Lorbeer reich, den lebend du nicht errungen.Und wenn der Abend sinkt herab, von fern die Glocken klingen, dann will ich schleichen an dein Grab und dir die Rose bringen.",70,Naturalismus,Naturalismus
293,44014,"Stramm, August_Wunde_1894","Stramm, August",Wunde,1894,Die Erde blutet unterm Helmkopf Sterne fallen Der Weltraum tastet. Schauder brausen Wirbeln Einsamkeiten. Nebel Weinen Ferne Deinen Blick.,22,Jahrhundertwende,Expressionismus
2834,69039,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Fern auf der Insel Nurapu blüht der Baum Bo. In seinen Wurzeln singt die See, durch seine Zweige ziehn die Sterne.Auf einem langen Ast, mein Gott: die Hirtin und der — Schornsteinfeger?Die niedlichen kleinen Schuhe, der goldne Hut, die schwarze Leiter, der Hirtenstab . . .Ihr habt also doch nicht zurückgefunden?Ach Gott, ja: wenn man aus Porzellan ist!Das alte Stübchen mit dem Spiegeltischchen, das verschnörkelte Spind aus Mahagoniholz, der blaue, gemütliche Kachelofen!Grossmutters Tulpen!Das waren noch Zeiten!Hier ruft keine Kukuksuhr, hier duftet kein Lawendeltopf; hier braust die See, hier fliehn die Sterne.Und ich sitze und weine bitterlich!",124,Jahrhundertwende,Naturalismus
2431,46944,"Löns, Hermann_Der Laubenkolonist_1890","Löns, Hermann",Der Laubenkolonist,1890,"Ich armer Laubenkolonist, Da sitz' ich nun mit meinem Mist Und kann ihn nicht gebrauchen; Es steigert mich der Magistrat, Der Kuckuck baue nun Salat, Es lohnt nicht mehr das Jauchen!Das Gärtchen war so schön bestellt, Der Teufel seinen Schwanz drauf hält, Nun wird sich's nicht mehr lohnen; Wir sind doch nicht in Kanaan, Es hängen an den Stangen dran Doch man bloß Vietsebohnen!Die Hamaus frißt den Sellerie, Kartoffeln, die geraten nie, Der Appelbaum trägt Prümmel; Der Porro wird so lang wie'n Mann, Doch setzt er keine Bollen an, Das weiß der liebe Himmel!Die Erdbeern holt sich Spatz und Star, Radieschen werden mächtig zwar, Doch dafür sind sie stockig; Das bißchen, was noch übrigbleibt, Dann unser Magistrat eintreibt, Da wird ein Bählamm bockig!Was soll ich mit der Laube nun Und mit der grünen Banke tun Und den zwei Rosenstöcken? Mein Geld, das ist doch nicht von Blei, Der Magistrat denkt nichts dabei, Ich kann am Proppen lecken!Ich tret' dem Bund der Landwirt' bei Und mache da ein Mordsgeschrei Um Kompensationen; Denn kommt erst der Kanal hier durch, Bin ich erst recht in Merseburg Mit meinen Vietsebohnen!",229,Naturalismus,Naturalismus
2728,46957,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Deine Buckse ist von Blut so rot Und gehst so stolz einher, oh! Die Opposition, die schlug ich tot, Keinen Ton sagt sie jetzt mehr, oh!Oppositionsblut, das ist nicht so rot, Gingst auch nicht so stolz einher, oh! Ich schlug nebenbei auch die Presse tot, Das wurde mir ziemlich schwer, oh!Der Presse Blut ist nicht so rot, Gingst auch nicht so stolz einher, oh! Ich schlug den wilden Dambock tot, Vom Tiergarten komme ich her, oh!",97,Naturalismus,Naturalismus
417,16708,"Engelke, Gerrit_UNTITLED_1917","Engelke, Gerrit",UNTITLED,1917,"Kastanie du – Gnädig entzückt, Tragend flimmernde Hitze und Sonne, Fächelst du lächelnd Breitschweifende Zweige, Grünblättergehände mir zu; Festlich die traubigen Kerzen, Weißstrahlenden Lichtes Ins Grüne und Blaue gesteckt.Wieder, wie lange schon nicht, Daß mein Haar sich in Blumen verfing, Die Schultern sich drückten ins Gras, Spielst du mir Lichter Über geschlossene Lider, Darunter die Augen Ertrunken und traumtief erstaunen. Flatternde Schatten Fallen mit über die glühende Stirn Kühlend und streichelnd und gut.Kichernd kitzeln Halme im Nacken – Durch den brennenden Schlummer Haucht mir ins Ohr nur Ein Klang vom gemächlichen Wind. Und ein herschwankender Wagen, Mahlend im quirlenden Staub, Bringt mit dem Dufte Von schweißglänzenden Pferden und süßlichem Heu All den Ruch und die Sonne Des Sommers.",133,Expressionismus,Expressionismus
1176,45480,"Rilke, Rainer Maria_1._1900","Rilke, Rainer Maria",1.,1900,"König, hörst du, wie mein Saitenspiel Fernen wirft, durch die wir uns bewegen: Sterne treiben uns verwirrt entgegen, und wir fallen endlich wie ein Regen, und es blüht, wo dieser Regen fiel.Mädchen blühen, die du noch erkannt, die jetzt Frauen sind und mich verführen; den Geruch der Jungfraun kannst du spüren, und die Knaben stehen, angespannt schlank und atmend, an verschwiegnen Türen.Daß mein Klang dir alles wiederbrächte. Aber trunken taumelt mein Getön: Deine Nächte, König, deine Nächte –, und wie waren, die dein Schaffen schwächte, o wie waren alle Leiber schön.Dein Erinnern glaub ich zu begleiten, weil ich ahne. Doch auf welchen Saiten greif ich dir ihr dunkles Lustgestöhn? –",133,Jahrhundertwende,Jahrhundertwende
2482,46573,"Löns, Hermann_Maifrost_1890","Löns, Hermann",Maifrost,1890,"Oft leuchtet im Frühling die Sonne so warm, Doch rauh pfeift der Nachtwind von Norden, So ist mir auch gestern in deinem Arm Eisig zu Mute geworden.Dein Mund war so süß, dem Busen so weich, So warm deines Herzens Pochen – Da kam aus dem kalten Gedankenreich Ein kalter Gedanke gekrochen.Du sprachest so schön und platonisch zu mir Von Liebe gleichfühlender Seelen – Doch mir schien alles das nur die Gier Der Leiber, sich zu vermählen.Das alles ist Lüge und Trug der Natur, Schlaflieder, uns einzuwiegen, Sie schmeichelt dem stolzen Geiste nur, Daß die Leiber sich williger fügen.Und dieser Gedanke, mein liebes Kind, Muß die innigste Liebe ermorden – Wie schade, daß wir keine Tiere mehr sind Oder noch keine Engel geworden!",135,Naturalismus,Naturalismus
1190,45424,"Rilke, Rainer Maria_Herbsttag_1900","Rilke, Rainer Maria",Herbsttag,1900,"Herr: es ist Zeit. Der Sommer war sehr groß. Leg deinen Schatten auf die Sonnenuhren, und auf den Fluren laß die Winde los.Befiehl den letzten Früchten voll zu sein; gieb ihnen noch zwei südlichere Tage, dränge sie zur Vollendung hin und jage die letzte Süße in den schweren Wein.Wer jetzt kein Haus hat, baut sich keines mehr. Wer jetzt allein ist, wird es lange bleiben, wird wachen, lesen, lange Briefe schreiben und wird in den Alleen hin und her unruhig wandern, wenn die Blätter treiben.",99,Jahrhundertwende,Jahrhundertwende
2413,23990,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Seltene Wollust sog ich aus jenen Gefühlen, Die den Täuschern der Worte verschlossen sind – Meine Seele barg sich in stillen Asylen, Fern dem tauben Schall und dem hohlen Wind.Ach, aus Bitternissen des Lebens quollen Süße Zufluchtstunden der Dämmerung, Land der scheinenden Lüge lag verschollen, Und es kam wie Wonne der Heiligung.Alles Leid der tiefer erschlossenen Dinge, Alles lösende Lachen der letzten Macht, Alles leise Schweben auf ewiger Schwinge Jenseits mutzermalmender Niedertracht –Was wie Schluchzen an quellenden Mutterbrüsten, Was wie Jauchzen der siegenden Liebe war, Wo die Seelen heimlich-erhaben sich küßten Vor dem unverletzlichen Brautaltar ...",105,Jahrhundertwende,Naturalismus
717,12813,"Lichtenstein, Alfred_Vergnügtes Mädchen_1912","Lichtenstein, Alfred",Vergnügtes Mädchen,1912,"Sieh doch, so ein feines Luder! Diesmal hatt' ich wirklich Schwein. Sein Gesicht ist weiß wie Puder – Louis, nimm ihn! Laß mich sein ...Wird sich noch ein Bein ausrenken – Oder schlägt an einen Pfahl – Hui, der wird sein Lebtag denken An den heut'gen Karneval.Kannst ihn ganz allein behalten ... Daß dich nur kein Wachmann faßt – Geh doch zu der Sau, der alten, Die du ja viel lieber hast.Ich find alle Tage einen Neuen Freund ... ich brauch dich nicht. Louis schielt nach meinen Beinen, Schimpft. Und schlägt mich ins Gesicht:»Wirst du gleich ihn bei den Füßen Fassen ... Quatsch nicht ... So ... Gradaus. Warte, Schleimstück, du sollst's büßen, Kommst du erst mit mir nach Haus!«Mich ergreift ein tolles Fieber. Hiii – ich freu' mich fürchterlich. Endlich wieder ist mein lieber Süßer Schieber geil auf mich.",168,Expressionismus,Expressionismus
1557,68696,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Da kaum noch sand im stundenglase läuft  So zieh ihm nach dem wandrer tau-beträuft  Die heisse luft verwehte ihn geschwind  Den freund der blumen und der sterne kind Der eines morgens vor dem schnitt der saat  Die hände traurig vor die stirne that  Und durch wer weiss welch frühen fluch gemahnt  Im heut den lezten jugendtag geahnt Der durch kein sonnenschmeicheln mehr erweicht  Solang er schön war ohne klage leicht  Gleich einem sommervogel überm ried  An jenem tag aus unsren kreisen schied. ,124,Jahrhundertwende,Jahrhundertwende
594,21066,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Der Korb die Schäfertasche und das Band das an dem Stab die Hirtenflöte hält das Medaillon das rund mit schmalem Rand ein graues Antlitz trägt auf weißem Feld –Die Stutzuhr flink der Pendel säumig singend drauf Stund um Stunde tändelnd nach sich hinkt des Spiegels Glas das feucht wie Wasser blinkt das Tor halb offen und im Wind der Vorhang schwingend:Ein lässig Gehen und ein lässig Kommen Gedächtnis und Erinnerung verglommen zögernder Schritte Lauf der seltsam klingt –ein Fenster das den Duft ins Zimmer trägt von Buchs und Rosen. Und der Wind bewegt den Leuchter der am blanken Estrich blinkt.,104,Jahrhundertwende,Expressionismus
1264,7927,"Dehmel, Richard Fedor Leopold_Letzter Wunsch_1891","Dehmel, Richard Fedor Leopold",Letzter Wunsch,1891,"Was mich brünstig einst getrieben, Allen es verklärt zu künden, all mein Streben, all mein Lieben, ruht nun still in seinen Gründen.Fühle nur die Reine, Schöne, die ich tiefst im Herzen trage; und mir sind so fremd die Töne meiner Jünglingsthränenklage.Wage dennoch nicht zu singen, wie mein Glück sich mir enthüllte; möcht' es doch zu arm gelingen, was so reich sich mir erfüllte.Reicher als erstrebt mein Lieben, liebereicher so mein Streben, und nur Ein Wunsch ist geblieben: daß wir auch dendaß ein Wandel ohne Fehle nun in wie dies Ruhen Seel' in Seele uns den",110,Naturalismus,Jahrhundertwende
649,21053,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Der funkelnden Säle goldig flimmernden Schächte und Pfeiler und Wände mit rieselnden Steinen behängt ward ich nun müde. Und der fiebernden Nächte in klingenden Grotten von lauen Lichten getränkt.Zu lange lauscht ich in den smaragdenen Grüften schwebenden Schatten sickernder Tropfen Fall – Zu lange lag ich umschwankt von betörenden Düften lüstern gewiegt von schläfernder Geigen Schwall.Vom Söller den die eisernen Zinnen hüten sah ich hinab aus dämmringem Traum erwacht: Glitzernd brannten die Wiesen die Wasser glühten silbern durch die schwellende Sommernacht.Süßer als aus Rubin und Demant die Hallen wiegt mich der funkelnde Himmel das dampfende Ried – Durch die taumelnden Tannen will ich wallen weinend lauschen der kleinen Amseln Lied.,113,Jahrhundertwende,Expressionismus
1829,7836,"Dehmel, Richard Fedor Leopold_Im Regen_1891","Dehmel, Richard Fedor Leopold",Im Regen,1891,"In langen Tropfen rinnt es um mich nieder, sie schlagen prasselnd durch die schlaffen Blätter, die Vögel sträuben triefend das Gefieder: es stimmt zu mir! es ist ein artig Wetter!Trübsel'ger rauscht es in den Lüften immer, der Himmel brütend scheint zu überlegen das Loos der Erde – nirgend stört ein Schimmer: versunken Laub und Licht, – nur Regen, Regen.Die Welt fühlt grämlich ihres Alters Schwere: kein Schein von Freude rings, kein Hauch von Trauer. Und ziellos starr' ich, – schreit' ich, – fort, – ins Leere: in mir und um mich grau – – und immer grauer.",117,Naturalismus,Jahrhundertwende
980,44038,"Stramm, August_Zagen_1894","Stramm, August",Zagen,1894,Die Himmel hangen Schatten haschen Wolken Ängste Hüpfen Ducken Recken Schaufeln schaufeln Müde Stumpf Versträubt Die Gehre Gruft.,19,Jahrhundertwende,Expressionismus
2858,20007,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Olivenbäume am grauen Meer . . . aus silberschimmernden Schatten her grüßt, von des scheidenden Tages Glut rosengekrönt, ein Traum der Flut: Capri.Aus den Grotten tönt verwehter Klang, der schlummernden Brandung Nachtgesang. Wie ein Schatten schwimmt lautlos und weich unsre Barke durch das Klippenreich von Capri.Meine Lippen liegen auf deinem Mund . . . Still du! – wir gleiten auf falschem Grund. Sirenen lauern im Mondenschein, und die Toten schlafen in leuchtenden Reihn um Capri.",84,Naturalismus,Naturalismus
387,44915,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Durch hohe Tore wird das Meer gezogen Und goldne Wolkensäulen , wo noch säumt Der späte Tag am hellen Himmelsbogen Und fern hinab des Meeres Weite träumt. » Vergiß der Traurigkeit , die sich verlor Ins ferne Spiel der Wasser , und der Zeit Versunkner Tage . Singt der Wind ins Ohr Dir seine Schwermut , höre nicht sein Leid.Laß ab von Weinen . Tiefen drunten , In den verborgenen Städten der Dämonen.Dort wird uns Einsamkeit die Lider schließen . Wir hören nichts in unserer Hallen Räumen , Die Fische nur , die durch die Fenster schießen , Und leisen Wind in den Korallenbäumen.Wir werden immer beieinander bleiben Im schattenhaften Walde auf dem Grunde . Die gleiche Woge wird uns dunkel treiben , Und gleiche Träume trinkt der Kuß vom Munde.Der Tod ist sanft . Und die uns niemand gab , Er gibt uns Heimat . Und er trägt uns weich In seinem Mantel in das dunkle Grab , Wo viele schlafen schon im stillen Reich. « Des Meeres Seele singt am leeren Kahn . Er treibt davon , ein Spiel den tauben Winden In Meeres Einsamkeit . Der Ozean Türmt fern sich auf zu schwarzer Nacht , der Blinden.In hohen Wogen schweift ein Kormoran Mit grünen Fittichs dunkler Träumerei . Darunter ziehn die Toten ihre Bahn . Wie blasse Blumen treiben sie vorbei.Sie sinken tief . Das Meer schließt seinen Mund Und schillert weiß . Der Horizont nur bebt Wie eines Adlers Flug , der von dem Sund Ins Abendmeer die blaue Schwinge hebt .",258,Jahrhundertwende,Expressionismus
2662,12490,"Wedekind, Frank_Der Gefangene_1891","Wedekind, Frank",Der Gefangene,1891,"Oftmals hab ich nachts im Bette Schon gegrübelt hin und her, Was es denn geschadet hätte, Wenn mein Ich ein andrer wär.Höhnisch raunten meine Zweifel Mir die tolle Antwort zu: Nichts geschadet, dummer Teufel, Denn der andre wärest du!Hilflos wälzt ich mich im Bette Und entrang mir dies Gedicht, Rasselnd mit der Sklavenkette, Die kein Denker je zerbricht.",68,Naturalismus,Naturalismus
