Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1012,45433,"Rilke, Rainer Maria_Abend in Skåne_1900","Rilke, Rainer Maria",Abend in Skåne,1900,"Der Park ist hoch. Und wie aus einem Haus tret ich aus seiner Dämmerung heraus in Ebene und Abend. In den Wind, denselben Wind, den auch die Wolken fühlen, die hellen Flüsse und die Flügelmühlen, die langsam mahlend stehn am Himmelsrand. Jetzt bin auch ich ein Ding in seiner Hand, das kleinste unter diesen Himmeln. – Schau:Ist das Ein Himmel?: Selig lichtes Blau, in das sich immer reinere Wolken drängen, Und drunter alle Weiß in Übergängen, und drüber jenes dünne, große Grau, warmwallend wie auf roter Untermalung, und über allem diese stille Strahlung sinkender Sonne.Wunderlicher Bau, in sich bewegt und von sich selbst gehalten, Gestalten bildend, Riesenflügel, Falten und Hochgebirge vor den ersten Sternen und plötzlich, da: ein Tor in solche Fernen, wie sie vielleicht nur Vögel kennen...",155,Jahrhundertwende,Jahrhundertwende
2610,36585,"Holz, Arno_26._1896","Holz, Arno",26.,1896,"Gründunkel wehn die Pinien, Von Fern her blaut die See – Schau nicht so ernst in die schöne Welt, Wie die Griechin Antigone!Dein Goldhaar flackert wie Feuer, Micht packt ein wild Gelüst: Denk lieber, du seist Cleopatra, Die ihren Cäsar küsst!Befiel, und der Erdball zerblättert, So wahr ich sein Herrscher bin, Und zitternd vor deine Füsse kniet Die ewige Roma hin!Die Völker bauen dir Tempel Von Susa bis Carchedoon – Du aber, als Aphrodite, setzt Dich, lächelnd, auf meinen Thron!",100,Jahrhundertwende,Naturalismus
2547,36796,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Allerschönste Creatur/ alles gab dir die Naduhr/ alles dreff ich bey dir an/ waß ich mir nur wüntschen kan. Deiner Schultern Borzellan acht ich über kömbt mir wo mein Finger dran/ fässt es sich wie Athlaß an.Rohsen sehn auß deinen Schnee/ daß ich fast für Lust vergeh/ Lilgen unter jedem Schritt spriessen/ wo dein Füßlein dritt. Othmestu/ so fillt die Lufft deines Stimmleins sanffter Brall sticht sälbst hin die Nachtigall!Gläubstu/ so vihl Pärlen-Pracht ist for dir allein gemacht? Meinstu/ daß das wen verdreusst/ wenn ihn fäst dein Arm ümbschleusst? Selbst nahms zum Schluß nicht mehr genau. Drümb so kom und gihb dich mir/ du vergöldtes,111,Jahrhundertwende,Naturalismus
1623,45617,"Rilke, Rainer Maria_Ein Doge_1900","Rilke, Rainer Maria",Ein Doge,1900,"Fremde Gesandte sahen, wie sie geizten mit ihm und allem was er tat; während sie ihn zu seiner Größe reizten, umstellten sie das goldene Dogatmit Spähern und Beschränkern immer mehr, bange, daß nicht die Macht sie überfällt, die sie in ihm (so wie man Löwen hält) vorsichtig nährten. Aber er,im Schutze seiner halbverhängten Sinne, ward dessen nicht gewahr und hielt nicht inne, größer zu werden. Was die Signoriein seinem Innern zu bezwingen glaubte, bezwang er selbst. In seinem greisen Haupte war es besiegt. Sein Antlitz zeigte wie.",105,Jahrhundertwende,Jahrhundertwende
2864,23882,"Henckell, Karl_Müßiggang_1896","Henckell, Karl",Müßiggang,1896,"Heut ging ich müßig Den ganzen Tag, Nun bitter büß' ich Den Mißertrag. Umhergetrieben In Markt und Stadt, Und nichts geblieben, Was Tiefe hat.Ein flaches Tändeln Mit der und der, Ein schwaches Pendeln Die Kreuz und Quer. Bei Büchsenschießen Und Budenschrein Ein halb Verdrießen Und Nichtsgedeihn.Der Schwarm der Grillen Schwirrt stechend um, Mich einzuhüllen Mit Summ und Brumm: »Was gingst du müßig Den langen Tag?« Und bitter büß' ich Den Mißertrag.",85,Jahrhundertwende,Naturalismus
2406,69073,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Ich öffne ein kleines Gitter.Die Märzgefallnen.Ueber den Weg, durch welkes Laub, hüpfen Schwarzdrosseln, um verwitternde Kreuze im Sonnenlicht spielen glitzernde Fäden.In einer Ecke, — der Epheu blinkt, ich bücke mich — auf einem Stein, liegen Rosen.Dünne Ranken, graues Moos und Thautropfen.Die alten Buchstaben sind kaum mehr zu lesen.Mit Mühe nur entziffre ich:„",61,Jahrhundertwende,Naturalismus
2779,70413,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Drum spart euch eure klugen Reden, Sagt doch ein alter Pfiffikus: Nicht jede Formel paßt auf Jeden.Mir hätt es so, mir so behagt, Schon gut, schon gut, ihr lieben Leute; Ihr wißt ja, was das Sprichwort sagt, Der Jäger pfeift, es bellt die Meute!Doch daß ihr auch der Weisheit Schluß, Der Wahrheit Wahrheit mögt erfahren, Sagt jener selbe Pfiffikus: Die Thorheit wächst oft mit den Jahren!",82,Naturalismus,Naturalismus
398,12820,"Lichtenstein, Alfred_3_1902","Lichtenstein, Alfred",3,1902,"Ich weiß, ich weiß: dies Leben ist gesund. Zwar hört man meine Griffe kaum, Doch hau ich mir die Hände wund. Statt auf dem verfluchten Kasernenhof Könnte ich jetzt in einer Wiese sein.Vor versammelter Mannschaft fängt ein Mann Bitterlich zu weinen an.",48,Jahrhundertwende,Expressionismus
525,26129,Klabund_Still schleicht der Strom_1909,Klabund,Still schleicht der Strom,1909,"Still schleicht der Strom In gleicher Schnelle, Keine Welle Krönt weiß die Flut.Steil ragt die schwarze Gurgelnde Tiefe. Da ist mir, als riefe Mich eine Stimme.Ich wende das Auge Und erbleiche: Denn meine Leiche Tragen die Wasser...",42,Jahrhundertwende,Expressionismus
22,21145,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Der Schnellzug tastet sich und stößt die Dunkelheit entlang. Kein Stern will vor. Die ganze Welt ist nur ein enger, nachtumschienter Minengang, Darein zuweilen Förderstellen blauen Lichtes jähe Horizonte reißen: Feuerkreis Von Kugellampen, Dächern, Schloten, dampfend, strömend ... nur sekundenweis ... Und wieder alles schwarz. Als führen wir ins Eingeweid der Nacht zur Schicht. Nun taumeln Lichter her ... verirrt, trostlos vereinsamt ... mehr ... und sammeln sich ... und werden dicht. Gerippe grauer Häuserfronten liegen bloß, im Zwielicht bleichend, tot – etwas muß kommen ... o, ich fühl es schwer Im Hirn. Eine Beklemmung singt im Blut. Dann dröhnt der Boden plötzlich wie ein Meer: Wir fliegen, aufgehoben, königlich durch nachtentrissne Luft, hoch übern Strom. O Biegung der Millionen Lichter, stumme Wacht, Vor deren blitzender Parade schwer die Wasser abwärts rollen. Endloses Spalier, zum Gruß gestellt bei Nacht! Wie Fackeln stürmend! Freudiges! Salut von Schiffen über blauer See! Bestirntes Fest! Wimmelnd, mit hellen Augen hingedrängt! Bis wo die Stadt mit letzten Häusern ihren Gast entläßt. Und dann die langen Einsamkeiten. Nackte Ufer. Stille. Nacht. Besinnung. Einkehr. Kommunion. Und Glut und Drang Zum Letzten, Segnenden. Zum Zeugungsfest. Zur Wollust. Zum Gebet. Zum Meer. Zum Untergang.",244,Jahrhundertwende,Expressionismus
2103,72551,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Die Diele knackt!Mir graut vor meinem Schatten.Es hat einen dicken Krötenbauch, Geierkrallen, lange, schlenkernde Affenarme und Schweinsaugen . . .Ich leuchte in alle Winkel.Staub, abgeblätterter Kalk, tote Fliegen und Spinnweben.Wie ich mich endlich unter das Bett bücke, die Haare sträuben sich mir, das Licht schlottert, in eine Ecke geklemmt, sitzt das Biest da.Aus seinem Maul, halb zerkaut, hängt mein Pantoffel.Entsetzt stieren wir uns an.Leise, hin und her, ringelt sich sein Rattenschwanz.",87,Jahrhundertwende,Naturalismus
560,21131,"Stadler, Ernst_Der Flüchtling_1898","Stadler, Ernst",Der Flüchtling,1898,"Da sich mein Leib in jener Gärten Zaubergrund verirrte, Wo blauer Schierling zwischen Stauden dunkler Tollkirschblüten stand, Was hilft es, daß ein später Tagesschein den Knäuel bunter Fieberträume mir entwirrte, Und durch das Frösteln grauer Morgendämmerungen sich mein Fuß den Ausweg fand?Von jener Nächte frevelvollen Seligkeiten Gärt noch mein Blut so wie mit fremdem Fiebersaft beschwert Und aus dem Schwall der Stunden, die wie hingejagte Wolken mir entgleiten, Bleibt tief mein Traum wie über blaue Heimatseen in sich selbst gekehrt.Um meines Lebens ungewisse Schalen neigen Und drängen sich die Bilder, die aus Urwaldskelchen aufgeflogen sind, Und meine Wünsche wollen, wilde Vogelschwärme, in die Tannenwipfel steigen, Und meine Seele schreit, wehrlose Wetterharfe unterm Wind.",128,Jahrhundertwende,Expressionismus
999,10131,"Weissmann, Maria Luise_Juni 1919_1914","Weissmann, Maria Luise",Juni 1919,1914,"Die dunkle Frühe trägt mich schwer im Schoß, Sterbend die mich gebar dem blassen Morgen; Mit Heckenrosen werd ich langsam groß, Berg muß mir seine blauen Schatten borgen, Wenn Mittag mich in steiler Glut versehrt. Zum Abend führt, von müder Last beschwert, Bachüberwankend scheu das schmale Brett. Stumm stürzen nachts die weißen Wände ein, Die schwarzen Wälder schreiten um mein Bett.",71,Expressionismus,Expressionismus
483,44961,"Heym, Georg_Die neuen Häuser_1899","Heym, Georg",Die neuen Häuser,1899,"Im grünen Himmel, der manchmal knallt Vor Frost im rostigen Westen, Wo noch ein Baum mit den Ästen Schreit in den Abend, stehen sie plötzlich, frierend und kalt, Wie Pilze gewachsen, und strecken in ihren Gebresten Ihre schwarzen und dünnen Dachsparren himmelan, Klappernd in ihrer Mauern schäbigem Kleid Wie ein armes Volk, das vor Kälte schreit. Und die Diebe schleichen über die Treppen hinan, Springen oben über die Böden mit schlenkerndem Bein, Und manchmal flackert heraus ihr Laternenschein.",90,Jahrhundertwende,Expressionismus
2824,12485,"Wedekind, Frank_Francisca_1891","Wedekind, Frank",Francisca,1891,"Francisca, mein reizender Falter, Hätt'st du nicht zu eng für dein Alter Den keimenden Busen geschnürt, Dann klafften wohl nicht die Gewänder, Sobald ich nur eben die Bänder Mit harmlosem Finger berührt.Nun wehr auch nicht meinem Entzücken, Als Erster die Küsse zu pflücken Der zarten, jungfräulichen Haut. Mich blendet die schneeige Weiße, Solang ich das Fleisch nicht, das heiße, Mit bebenden Lippen betaut.Denn gleich wie die Knospe der Blume Nichts ahnt von der Pracht und dem Ruhme Der Rose am üppigen Strauch, So seh ich bescheiden erst schwellen Die keuschen, die kindlichen Wellen, Umweht von berauschendem Hauch.Oh! glaub mir, die Monde entfliehen, Die Rosen verwelken, verblühen Und fallen dem Winter zum Raub. Es kommen und gehen die Jahre, Man legt deinen Leib auf die Bahre Und alles wird Moder und Staub.",151,Naturalismus,Naturalismus
518,44649,"Däubler, Theodor_Das Drama_1905","Däubler, Theodor",Das Drama,1905,"Verführerin, o Sonne, dein Gestrahle Beblendet Kore, kühn im Feld; An schwülem Tag, eine noch heißre Welt Umfaßt das Kind vieltausendmale.Ein Stern, der herzt: der Kuß durch Blitz zu Tale Hat Kore übermannt – dem Gotte fällt Die Jungfrau in den Arm; sein Lachen gellt Wie Blut aufs Land, das rasch dem Blick zerfahle!Wie ein Delphin am Strand, bleibt die Geraubte Wach hingestreckt im Hadeswagen – ach! Sie fühlt zu schwer die Glut im Gotteshaupte:Noch ist für Liebeswucht das Mädchen schwach Und schreit – blickt auf. Der Rappen Brand entschnaubte, Nun hält sie Hades' Brunst im Glastgemach.",116,Jahrhundertwende,Expressionismus
1787,8135,"Dehmel, Richard Fedor Leopold_Ein Luftschiffer_1891","Dehmel, Richard Fedor Leopold",Ein Luftschiffer,1891,"Ich kann ein Luftschiffer werden, immer höher schlägt mein Herz; da fliehn die Flüsse unter mir wie dünne Adern Erz, meine Gondel steigt und steigt.Die Luft wird immer reiner; das wirre Erdgewühl wird alles klein und kleiner, wird alles wie ein Spiel. Ich gleite drüber hin.Hin, wo die Wolken schweigen; kaum noch ein Berghaupt blinkt. Ich fühle mich nicht mehr steigen, nur die Erde sinkt und sinkt; mir träumt ein Schaukellied.Ich schwebe nur und schwebe, in die blaue Welt hinein. Wer weiß wohin – ade, ade – der Himmel wiegt mich ein: fahr wohl, du kleiner Held.",114,Naturalismus,Jahrhundertwende
1970,11963,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Gedüftel, Getüftel, Gedächtel, Gemächtel, Ein Dudel, ein Didel Ein wunderschön's Liedel. Ei ja!Ein Tonnerl, Ein Wonnerl, Ein Herzerl, Ein Schmerzerl, Ein Veigerl, ein Röserl, Ein Schürzerl, ein Höserl, Ei ja!Ein Dornerl, Ein Zornerl, Ein Witzerl, Ein Blitzerl, Ein Dudel, ein Didel Ein wunderschön's Liedel. Piep! Piep! –",75,Naturalismus,Jahrhundertwende
498,21041,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,In Kapellen mit schrägen Gewölben zerfallnen Verließen und Scheiben flammrot wie Mohn und wie Perlen grün und Marmoraltären über verwitterten Fliesen sah ich die Nächte wie goldne Gewässer verblühn:der schlaffe Rauch zerstäubt aus geschwungnen Fialen hing noch wie Nebel schwankend in starrender Luft auf Scharlachgewirken die bernsteinschillernden Schalen schwammen wie Meergrundwunder im bläulichen Duft.In dämmrigen Nischen die alten süßen Madonnen lächelten müd und wonnig aus goldrundem Schein. Rieselnde Träume hielten mich rankend umsponnen säuselnde Lieder sangen mich selig ein.Des wirbelnden Frühlings leise girrendes Locken der Sommernächte Duftrausch weckte mich nicht: Blaß aus Fernen läuteten weiße Glocken ... Grün aus Kuppeln sickerte goldiges Licht ...,108,Jahrhundertwende,Expressionismus
1882,39836,"Ringelnatz, Joachim_Wege_1908","Ringelnatz, Joachim",Wege,1908,"Der Schwindel barmte laut und bog Sich tief, dann dicht, und log und log.Ein Ehrlicher schlich hinterher Und hielt sich still und tat sich schwer.Der Schwindel klebte sich wie Leim, Gab groß, nahm klein und sprach von »Heim«,Erwarb sich Kenntnis und Vertraun Und steckte sich dann hinter Fraun,Ward unterstützt, ward fest und steif, Gab klein, nahm groß und fühlte »reif«.Der Schwindel trotzte unverblümt. Er ward bekannt. Er ward berühmt.Er zog nach unten hin Vergleich. Er rückte ab. Er wurde reich.Der Schwindel fühlte sich und schoß. Wenn einer widersprach, dem goßGeblufft, bezahlt, Majorität Ins Auge Popularität.Der Schwindel war geschützt, gemacht, Nur ruhelos bei Tag wie Nacht.Denn er gedachte ohne Ruh Des Ehrlichen; doch gab's nicht zu,Vernahm und brachte dessen Schritt Mit Hohn, dann Wut in Mißkredit.Der Schwindel, längst gemacht, war satt, Stand überall in jedem Blatt.Der Ehrliche kam fromm und schwer, Ganz müde, spät, des Wegs daher,Ging still vorbei und fromm und schwer. Und er erreichte sehr viel mehr.",199,Jahrhundertwende,Jahrhundertwende
2472,72524,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Dicke, gelbe Butterblumen!Der Rasen blinkt, die Götter glänzen.Eine nackte Venus untersucht ihr Knie, ein steinerner Hercules schlägt die Leyer.Die Wasser stürzen, die Wolken eilen, die Welt voll Sonne.Frühling!In meinem Herzen träumt das Bild eines kleinen Mädchens mit geöffneten Lippen und lachenden Augen.",52,Jahrhundertwende,Naturalismus
689,26285,Klabund_Der Selbstmörder_1909,Klabund,Der Selbstmörder,1909,"Niemand weiss, dass ich gestorben bin. Alle sehen freundlich zu mir hin. Manche meinen mit verglastem Lächeln Trost und Heiterkeit mir zuzufächeln.Manche fragen, wie es mir erginge? Ob wie sonst ich singe oder springe? Oder ob mein Flötenmund verstummt sei? Und warum so dunkel ich vermummt sei?Ärzte diagnostizieren edel. Jemand klopft erstaunt an meinen Schädel. Und das klingt, als ob an einer Türe Einlass heischend wer die Finger rühre.Lassen Sie mich, bitte, meine Damen, Die zuweilen zart zur Liebe kamen. Keine Freundin schläft mir künftig bei Als die Wasser- oder Wiesenfei.Ihre Haare sind aus Tang und Moose, Und ihr Schoss ist eine Wasserrose. Ihre Hände sind so feucht wie Frösche, Und mich deucht, dass ich schon sanft verlösche.",139,Jahrhundertwende,Expressionismus
1973,44046,"Lautensack, Heinrich_UNTITLED_1900","Lautensack, Heinrich",UNTITLED,1900,"Mir liegt die Welt, ein Buch voll Sprüchen, aufgeschlagen. Ihr, ihr könnt Verse sagen, wo mir ein Weisheitsspruch.Mir ist das Weib ein Bild, ein ungestilltes Sehnen, wo euch mit ein paar Tränen das Höchste sich erfüllt.Mir ist der Gott ein Traum. Ich bin des Traums Verkünder ... Ihr, ihr seid Gottes Sünder und eßt von seinem Baum ...",67,Jahrhundertwende,Jahrhundertwende
2174,24129,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Über das schneeweiße Leichenfeld Eine Riesenhyäne heult und bellt.Bellt und lacht und pfeift vor Entzücken, Wehrlos Volk zerriß sie zu Stücken.Pfeift und lacht und heult vor Lust, Tot biß sie den Säugling an Mutterbrust.Wühlt und zerrt, sich satt zu weiden, Wütend in dampfenden Eingeweiden ...Um das nackte Scheusal wie Furienhaar Flattern blutige Geißeln. Das AugenpaarFunkelt feige voll tückischem Feuer – Eine Krone klebt auf dem schmutzigen Ungeheuer.Über das schneeweiße Leichenfeld Millionenmündig Entsetzen gellt.Gierig das gräßliche Ungeheuer Wittert nach allem, was Menschen teuer.Schnuppert ringsum, der Atem weht faul, Nach dem Denker schnappt, nach dem Dichter sein Maul.Wo noch glühende Pulse der Freiheit klopfen, Saugt es sie aus bis zum letzten Tropfen.Schlingt der Menschheit zuckendes Herz Und schielt heuchlerisch himmelwärts.Die lechzende Zunge hängt aus dem Rachen, Die Bestie badet in blutroten Lachen.Über das schneeweiße Leichenfeld Ragen Galgen und Kreuz der Welt.",152,Jahrhundertwende,Naturalismus
