Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
5,39017,"Sack, Gustav_UNTITLED_1900","Sack, Gustav",UNTITLED,1900,"Des Daseins Proteusmaske scheint und klingt und mag dem Kind als Wirklichkeit genügen, es wird zu Lust und Tränen blind sich fügen, je wie der Popanz ihm entgegen springt.Du möchtest ihn enthüllen – ach! es dringt kein Blick durch diese schillernd bunten Lügen zu dem, der mit geheimnisvollen Pflügen das Chaos in die Kosmosmaske zwingt.Nenn ihn das Furchtbare und deine Welt sein Maskenkleid und bleibe dir bewußt, daß jede Maske käuflich ist für Geld –und diesen Glauben, hörst du Glauben, mußt als Sprungbrett du betrachten, das dich schnellt zu aller Deutung grenzenloser Lust.",102,Jahrhundertwende,Expressionismus
2936,24051,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"»Giordano Bruno!« schrie ich Und war erwacht. Prasselnd barst die Luft, In Flammen stand die Kammer, Blitzdurchleuchtet. Vom Nachttisch blendend Schien mir das jugendschöne Bild Des Märtyrers ins Auge, Wehmütig lächelnd. In kühnen Ringeln fielen Um sein Haupt die Locken, Sinnlich keck Und übermütig blühte Der kleine Schnurrbart, Frei lag der Hals, Und um die breite Brust Bauschte sich voll die weite Gewandung. Glutlodernd wieder, Von wirklichen Blitzen entzündet, Empordräute mein Traumschreck. Auf gräßlichem Scheiterhaufen Der qualmumwölkte Herrliche Held und Denker der Welt hing. Die bösen Idioten, Verkappte Masken In langen, weißen, Schleppenden Laken Tanzten wie Orang-Utans Kreischend im Kreise, Und die gefräßigste Bestie Hüpfte mit dem heiligen Marterholze des Herren Jesu, Geil von Haß, Zu dem fast verhauchenden Geistes-Verbrecherfürsten, Fauchte: »Du Schwein! Du Esel!« Und schlug ihn blutig mit himmlischem Heilskreuz.Da kehrte voll Ekel Sterbend sein Haupt zur Seite Der Gute, Große. Todüberlegen Verschied er. Ihm war, Wie wenn er tauche in den blauen Golf Der Sonnenheimat ...Blitze flackerten, Donner stürmten, Unter Krachen bebten des Hauses Säulen. Riesig leuchtend Ragte das Bronzedenkmal, Umspielt von übelriechenden Giftflämmchen, Und in Millionen Trümmer zerborsten, Tote Flüche verzischend, Drüben versank der Vatikan.",231,Jahrhundertwende,Naturalismus
117,12825,"Lichtenstein, Alfred_3_1902","Lichtenstein, Alfred",3,1902,"In Wiesen und in frommen Winden mögen Friedliche heitre Menschen selig gleiten. Wir aber, morsch und längst vergiftet, lögen Uns selbst was vor beim In-die-Himmel-Schreiten.In fremden Städten treib ich ohne Ruder. Hohl sind die fremden Tage und wie Kreide. Du, mein Berlin, du Opiumrausch, du Luder. Nur wer die Sehnsucht kennt, weiß, was ich leide.",67,Jahrhundertwende,Expressionismus
2590,46737,"Löns, Hermann_Asmus Teufel_1890","Löns, Hermann",Asmus Teufel,1890,"Die Pfingstfestglocken klingen, Maigrün ist Feld und Wald, Der bunten Finken Singen Aus allen Zweigen schallt; O Münden, du mußt vergehen, Münden, du vielschöne Stadt, Des Kaisers Fahnen wehen, Der Tilly säuft in Blut sich satt.Es huben zwölf Kartaunen Wohl an ein schnöd Gebrumm, Bis daß von dem Posaunen Die Mauern fielen um; Ist mancher hingeworden In dieser Nacht der Not, Es ging das große Morden Vom Abend bis zum Morgenrot.Da war ein Mündener Bürger, Asmus Teufel genannt, Der schrie: »Du papistischer Würger, Dir wird jetzt die Schnauze verbrannt!« Er stopfte mit Hackblei und Nägeln Ein großes Gestücke voll Und rief: »Den welschen Flegeln Der Willkomm schlecht geraten soll.«Sie kamen angelaufen Mit Mordiogeschrei, Er hielt in den dicksten Haufen, Es ging kein Bröcklein vorbei; Da flogen Arme und Beine In der Luft umher, Das gab ein großes Gegreine, Doch Asmus Teufel lachte sehr.Sie suchten in allen Gassen Wo er zu finden sei, Sie mußten ihn leben lassen, Er kam gesund vorbei; Zu Göttingen saß er und zechte, Ein helles Lachen sich hub, Als kund ward, wie sich rächte Der Teufel an dem Beelzebub.",217,Naturalismus,Naturalismus
1374,12049,"Falke, Gustav_Verschwiegen_1884","Falke, Gustav",Verschwiegen,1884,"Eine liebliche Stunde Stand vor mir, den Finger am Munde. Große, klare Augen sagten Von Gedanken, die nicht hervor sich wagten. Rede nur, winkt ich, aber mit feinen Mienen wußte sie zu verneinen. Stand nur immer und sah mich an, Eigen an, Mit dem Finger am Munde – Eine liebliche, märchenschöne Stunde.",64,Naturalismus,Jahrhundertwende
507,43999,"Stramm, August_Dämmerung_1894","Stramm, August",Dämmerung,1894,Hell weckt Dunkel Dunkel wehrt Schein Der Raum zersprengt die Räume Fetzen ertrinken in Einsamkeit! Die Seele tanzt Und Schwingt und schwingt Und Bebt im Raum Du! Meine Glieder suchen sich Meine Glieder kosen sich Meine Glieder Schwingen sinken sinken ertrinken In Unermeßlichkeit Du!Hell wehrt Dunkel Dunkel frißt Schein! Der Raum ertrinkt in Einsamkeit Die Seele Strudelt Sträubet Halt! Meine Glieder Wirbeln In Unermeßlichkeit Du!Hell ist Schein! Einsamkeit schlürft! Unermeßlichkeit strömt Zerreißt Mich In Du! Du!,88,Jahrhundertwende,Expressionismus
2305,14499,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Ein Bild steigt auf aus meinen Jugendtagen. Im Gotteshause stehen Reih an Reihe Die Männer, Betgewänder umgeschlagen, Sich neigend nach geheimnisvollen Riten; Mein Vater unter ihnen singt mit Weihe Die Bussgebete der Israeliten.Sein Haar ist silbern, und das weisse Leinen Der Priesterkleidung fliesst um seine Glieder. Gewaltig drängen zu dem furchtbar Einen, Der Licht und Wolken bläst vom Firmamente, Und bitten und beschwören immer wieder Die klagenden, vertrauenden Akzente.Dann zu noch reuevollerer Kasteiung Sinkt in die Knie die ganze Schar der Beter, Um ihrer Busse willen die Befreiung Aus Sünden und dem Joche der Bedränger Erflehend von dem starken Gott der Väter. Aufrecht steht nur der priesterliche Sänger.Doch nun mit weit ausgreifender Gebärde Beugt er das Knie zum Anruf um Vergebung Und legt sich mit dem Antlitz auf die Erde Und preist den Namen, der von Sünden reinigt, Und aus Gebet und Busse und Erhebung Klingt seine Stimme wie mit Gott vereinigt.",166,Naturalismus,Naturalismus
201,26295,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Dich hat kein steifer Trunkenbold gezeugt, Und keine Rabenmutter dich geworfen. Du schliefst wie Kohle gluhend unter Torfen. Dich hat ein Erdenseufzer erdgebeugt.Du warst der Rehbock, der am Teich geäugt, Als ich dahinsank, übersät mit Schorfen, Ein wunder Wunderlicher – mit amorphen Gebärden meiner Kinderqual gesäugt.Ich bin dein Vater, deine müde Mutter. Ich trug dich siebenundzwanzig Jahr im Schoss – So wie wohl auf der Werft ein edler KutterOft Monde liegt, eh man ihn löst und gross Entwallt er auf dem Meere wie Perlmutter – Du Grenzenloser – lieb mich grenzenlos.",102,Jahrhundertwende,Expressionismus
2514,73497,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Das Bild des heiligen Christian, Bitt’ für uns, betet der Kapellan,Mit Gold schon beschlägt ihn der gelbe Mond Wenn morgen er wieder am Himmel thront,Das Bild des heiligen Christian, Bitt’ für uns, betet der Kapellan,",46,Naturalismus,Naturalismus
2571,18314,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Wie ein gezäumter Renner Mit weiten Nüstern lauscht, Wenn frei durch Grases Wogen Der Brüder Rudel rauscht: So horcht mein Haupt und taucht Vom Fenster in die Nacht, Wenn draußen wilder Lüfte Stürmender Drang erwacht.Da neigen sich und flüstern Willkommen Baum und Strauch, Die heiße Stirn umschmeichelt Des Regens kühler Hauch, Und aus der Blätter Rauschen, Aus Sturmes wogendem Laut Tönt rührend eine Stimme Geschwisterlich vertraut.Da ist mir, als erwacht' ich Aus langem schweren Traum: Ich bin ja euer Bruder, Sturm, Regen, Fels und Baum. Weh, daß ich mich verirrte Von euch in fremdes Land, Wo mich ein Fluch in banges Gemäuer hält gebannt!Nun steh' ich hier und breite Die Arme sehnlich aus, In Weh verloren lauschend Dem lockenden Gebraus. O könnt ich Zaubern lernen! Ich spräch ein kräftig Wort, Entrollte stolz den Mantel Und flög' im Sturme fort.",163,Jahrhundertwende,Naturalismus
2006,23973,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Es sprach mein Herz, Es sang mein Herz: Sei stark und fröhlich auf der Welt! Was dir mißglückt, Was dich bedrückt, Wirf hinter dich aufs Totenfeld!An Mute klein Kann jeder sein, Was ist denn da Besondres dran? Das Leben ist Voll Kampf und List – Weh dem, der's nicht vertragen kann!Ein armer Wicht, Wer gleich verzicht' Und senkt sein Fähnlein in den Staub! Du denk und dicht' Ins Morgenlicht Und weißt du nicht, wie's geht, so glaub!Schwarzsehern traun, Heißt Särge baun, Sollst dorthin schaun, wo winkt ein Held. Es sprach mein Herz, Es sang mein Herz: Sei stark und fröhlich trotz der Welt!",132,Jahrhundertwende,Naturalismus
271,16683,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"Zweihundert Männer sind in den Schacht gefahren. Mütter drängen sich oben in Scharen. Rauch steigt aus dem Schacht.Die Kohlenwälder nachtunten glühen, Urwilde Sonnenfeuer sprühen. Rauch steigt aus dem Schacht.Retter sind hinab gestiegen; Kamen nicht wieder, sie blieben liegen. Rauch steigt aus dem Schaut.Der Brandschlund frißt seine Opfer – und lauert. Die brennenden Stollen werden zugemauert. Rauch steigt aus dem Schacht.Zweihundert waren in den Schacht gefahren. Mütter weinen an leeren Bahren. Rauch steigt aus dem Schacht.",87,Jahrhundertwende,Expressionismus
2945,19957,"Müller-Jahnke, Clara_Die Ernte_1882","Müller-Jahnke, Clara",Die Ernte,1882,"Weiße flimmernde Sonnenflut rings auf den wogenden Weiten ruht ; rüstige Mäher bei scharfem Schnitt – – schwirrende Sensen singen mit : Die Halme fallen.Und hart am staubigen Straßenrain schafft tief gebückt ein Mütterlein ; schon manche brennende Stunde lang sirrt und surrt der Sichelklang – – Die Halme fallen.Da schaut aus schimmerndem Aehrenfeld der Gutsherr auf zum Wolkenzelt : – » Vorwärts , ihr Knechte ! die Stunde rinnt ! Mein Mahl bereitet das Ingesind ; mein Weib umrauscht ein seidener Flor – – und der Jude wartet am Gartentor. « Die Halme fallen ! Und müde legt nach des Tages Brand das Weib die Sichel aus der Hand : » Du goldner Segen auf schmalem Feld , du gibst mir Brot und du schaffst mir Geld ! « – Die Halme fallen.– » Vorwärts , ihr Hunde , verdient den Lohn ! « Er denkt an seinen fernen Sohn . Der schnellste Reiter auf blachem Feld und der Gott der Weiber – das kostet Geld ! – Die Halme fallen. » Und all das Gold « – die Alte sinnt – » in die Ferne schickt ich 's dem einzigen Kind . Sie trieben ihn fort von Haus und Huf , nun harrt er drüben der Heimat Ruf : Die Halme fallen.Und kehrt er heim , wenn der Himmel loht , wenn der Weizen reif und das Mohnfeld rot , dann faßt er die Sense zu heißem Schnitt – und ich laufe und sammle und jauchze mit : » Die Halme fallen ! «",258,Naturalismus,Naturalismus
2122,14438,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Was ist's nun, was uns unser Schicksal lehrt? Ist es ein höhrer Ernst, ein tiefrer Sinn? Ist es ein vordem ungekannter Wert, Ein neuerrungner innerer Gewinn?Ist es das Hochgefühl gestählter Kraft, Die sich im Kampf erprobte und bemass, Ein Überquellen finstrer Leidenschaft, Gezeugt in Liebe und genährt an Hass?Oder – mein Gott – ist es nur früh und spät Ein dumpfes Wehren gegen dumpfre Not – Auf vielen tausend Lippen das Gebet: »Gib uns, o Vater, unser täglich Brot!«",98,Naturalismus,Naturalismus
150,44672,"Däubler, Theodor_Beruf_1905","Däubler, Theodor",Beruf,1905,"Geliebte Menschen, schwach durch alte Plagen, Ihr seid von Gott enttäuscht und seiner Welt: Wie brauch ich euch und unser Himmelszelt! Ein Weib vernimmt nur des Entblößten Klagen!Du mußt – gesamt – die Sternenherkunft tragen, O Mensch, du bist vor Mühsal nie zerschellt: Fürs Weib zu sorgen, bleibt dem Mann Entgelt, Denn Frieden freut ihn nicht, er hofft aufs Wagen!Ein Menschtum fordern heile Leidenschaften. Was Hingesonnenheit im Nächsten liebt, Verlangt nach Künstlertum, zu wunderhaftenErbauungen der Seele, die zerstiebt, Wenn Triebe nicht um edle Mahnung haften: Verbleib der Hilflosen, die Pflichten gibt!",113,Jahrhundertwende,Expressionismus
2670,28876,"Hartleben, Otto Erich_UNTITLED_1898","Hartleben, Otto Erich",UNTITLED,1898,"Gross ist das Leben und reich! Ewige Götter schenkten es uns, lächelnder Güte voll, uns den Sterblichen, Freudegeschaffenen.Aber arm ist des Menschen Herz! Schnell verzagt, vergisst es der reifenden Früchte. Immer wieder mit leeren Händen sitzt der Bettler an staubiger Strasse, drauf das Glück mit den tönenden Rädern leuchtend vorbeifuhr.",59,Jahrhundertwende,Naturalismus
1553,11921,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Ich vor dem Schreibtisch gedankenschwer, Du vor dem Herd im hin und her, Sorgen wir beide den Boden zu nähren. Heimlich reifen unsere Ähren.Ruhen die Hände und halt' ich dich fest Abends, du Gute, ans Herz gepresst, Ist mir's, als hört' ich ein Rauschen und Regen: Feld an Feld in blühendstem Segen.",64,Naturalismus,Jahrhundertwende
154,50267,"Ball, Hugo_Die Erfindung_1906","Ball, Hugo",Die Erfindung,1906,"Als ich zum ersten Male diesen Narren Mein neues Totenwäglein vorgeführt, War alle Welt im Leichenhaus gerührt Von ihren Selbstportraits und anderen Schmarren.Sie sagten mir: nun wohl, das sei ein Karren, Jedoch die Räder seien nicht geschmiert, Auch sei es innen nicht genug verziert Und schließlich wollten sie mich selbst verscharren.Sie haben von der Sache nichts begriffen, Als daß es wurmig zugeht im Geliege Und wenn ich mich vor Lachen jetzt noch biege,So ist es, weil sie drum herum gestanden, Die Pfeife rauchten und den Mut nicht fanden, Hineinzusteigen in die schwarze Wiege.",105,Jahrhundertwende,Expressionismus
414,41301,"Trakl, Georg_4_1900","Trakl, Georg",4,1900,"In der Schmiede dröhnt der Hammer Und sie huscht am Tor vorüber. Glührot schwingt der Knecht den Hammer Und sie schaut wie tot hinüber.Wie im Traum trifft sie ein Lachen; Und sie taumelt in die Schmiede, Scheu geduckt vor seinem Lachen, Wie der Hammer hart und rüde.Hell versprühn im Raum die Funken Und mit hilfloser Geberde Hascht sie nach den wilden Funken Und sie stürzt betäubt zur Erde.",73,Jahrhundertwende,Expressionismus
1564,7949,"Dehmel, Richard Fedor Leopold_2. Für die Schmudelköche_1891","Dehmel, Richard Fedor Leopold",2. Für die Schmudelköche,1891,Wenn ihr nur stets denselben Mist bekräht: zuletzt heißt's doch – Originalität.,15,Naturalismus,Jahrhundertwende
452,26231,Klabund_7._1909,Klabund,7.,1909,"Schlimm ist es, in der Heimat Frauen haben Und Kinder, deren Zukunft man bedenkt. Man möchte sie vergessen und begraben, Wenn man sich selber in den Himmel hängt.Man greiftzum Strick. Man schlingt ihn um den Mond Man schlenkert klirrend in der leeren Luft. Man gräbt sich in den Wolken seine Gruft, Ein toter Stern, der Erde ungewohnt.",66,Jahrhundertwende,Expressionismus
159,10143,"Weissmann, Maria Luise_Mund_1914","Weissmann, Maria Luise",Mund,1914,"Ich bin nur noch ein Mund, der zu Dir spricht, So schwand ich hin, verlor sich mein Gesicht Und all der Leib, zu dem ich mich versammelt. Ich bin nur noch ein Mund, der zu Dir stammelt, Der leben blieb, sein Sterben Dir zu künden: Er tut sich auf, und muß schon in Dich münden.",66,Expressionismus,Expressionismus
2306,24113,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Der Himmel glänzt in blauem Schein . – Am Wegesrand auf hartem Stein , Den Dorn und Distel zäh umklammern , Da sitzt ein Weib , des Blicke jammern Von herzzerreißend hartem Sein.Die Frau ward nicht von Jahren alt , Sie weilt noch auf des Lebens Höh , Tief hat ein übermächtig Weh Sich ihren Zügen eingekrallt.Und wo des Blutes Pulse pochen , Wo Quell des Lebens trank ich nie. « Ein Gürtelgriff mit Kettenhand Schließt ihr durchlöchertes Gewand , Daß schamhaft es den Leib verdecke , Und ein Gespenst nicht schaurig schrecke Den Wanderer durchs Sonnenland.Mit Eisenfingern hält umspannt – Und trostlos sieht ihr Auge drein – Sie fest ein nacktes Mägdelein , In Dorn und Distel hergebannt.Das Mägdlein ist so fein und zart , Als sei 's von Engelsform und -Art . Es sieht mit ahnungslosem Blick Das weltentstellende Geschick Und fragt mit unschuldvollem Walten : » Wer bist du , so mich festzuhalten ? « Und grausig gellt 's durchs goldne Tal Zum blumenlächelnden Gebild : » Zermalmen soll des Elends Qual Dein Wesen zart und lenzesmild , Bis dieser lichten Augen Mut Erloschen ist in trübem Schein , Bis dieser Haare güldne Flut Wird dünn und grau vor Jammer sein.Das nackte Dasein gab ich dir , Einst hockst du auf dem Steine hier , Mit Haut und Haaren gleichst du mir Und bettelst um ein Stückchen Brot – Bin deine Mutter , bin die Not. « Der Himmel glänzt in blauem Schein . – Wann schwillt von Rosen Dorn und Stein ?",258,Jahrhundertwende,Naturalismus
2176,24178,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Schwer ertönen ernste Feierglocken, Mahnend durch die Lüfte zieht ihr Klang, Selbst das Herz des Starken möchte stocken ...Wagt sich kaum zu Wipfeln hochzuschwingen, Heller Freude Stimme scheint erstickt – Wer kann Deutschland frohe Botschaft bringen?!–Eine Botschaft, eine nur erschalle Durch des Schicksals mitleidlosen Mund: Wer sich selbst verschrieben dem Verfalle,Nein! Laßt aus den schuldverworrnen Zeiten, Laßt mit unerschütterlichem Sinn Uns gefaßt in neue Zukunft schreiten!Sei die Kraft, sich menschlich zu verbinden, Sieger sei der eingeborne Mut, Würdig Not und Schmach zu überwinden.Soll aus Wut und Wahnsinns trübem Schwelen Aufwärts lodern wie ein lautrer Brand, Hirn und Hand mit Heilsgewalt beseelen.Was emporgewühlt in wildem Grollen, Was des Krieges Weltverzweiflung schuf, Sei wie Spuk in Grabesnacht verschollen!Dröhnt die Erde wie am ersten Tage. Aus der Scholle bricht die junge Saat, Durch der Herzen ungeheure KlageSchwer ertönen ernste Feierglocken, Mahnend durch die Lüfte zittern sie: Deutsches Volk, in Schrecken unerschrocken,",177,Jahrhundertwende,Naturalismus
