Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1893,45471,"Rilke, Rainer Maria_Liebes-Lied_1900","Rilke, Rainer Maria",Liebes-Lied,1900,"Wie soll ich meine Seele halten, daß sie nicht an deine rührt? Wie soll ich sie hinheben über dich zu andern Dingen? Ach gerne möcht ich sie bei irgendwas Verlorenem im Dunkel unterbringen an einer fremden stillen Stelle, die nicht weiterschwingt, wenn deine Tiefen schwingen. Doch alles, was uns anrührt, dich und mich, nimmt uns zusammen wie ein Bogenstrich, der aus zwei Saiten Auf welches Instrument sind wir gespannt? Und welcher Geiger hat uns in der Hand? O süßes Lied.",93,Jahrhundertwende,Jahrhundertwende
1181,7984,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Doch hab ich meine Sehnsucht stets gebüßt; ich ging nach Liebe aus auf allen Wegen, auf allen kam die Liebe mir entgegen, doch hab ich meine Sehnsucht stets gebüßt ...Es stand ein Baum in einem Zaubergarten, von tausend Blüten duftete sein Bild, doch eine leuchtete vor allen mild; es stand ein Baum in einem Zaubergarten.Und aus den tausend pflückte ich die eine, sie war noch schöner mir in meinen Händen; ich aber kniete, Dank dem Baum zu spenden, von dem aus tausend ich gepflückt die eine.Ich hob die Augen zu dem Zauberbaume, und wieder schien vor allen Eine licht, und meine welkte schon – ich dankte nicht; ich hob die Augen zu dem Zauberbaume ...Doch hab ich meine Sehnsucht nie verlernt; ich ging nach Liebe aus auf allen Wegen, auf jedem glänzte mir ein andrer Segen, drum hab ich meine Sehnsucht nie verlernt.",162,Naturalismus,Jahrhundertwende
43,21113,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Nur eines noch: viel Stille um sich her wie weiche Decken schlagen, Irgendwo im Alltag versinken, in Gewöhnlichkeit, seine Sehnsucht in die Enge bürgerlicher Stuben tragen, Hingebückt, ins Dunkel gekniet, nicht anders sein wollen, geschränkt und gestillt, von Tag und Nacht überblüht, heimgekehrt von Reisen Ins Metaphysische – Licht sanfter Augen über sich, weit, tief ins Herz geglänzt, den Rest von irrem Himmelsdurst zu speisen – Kühlung Wehendes, Musik vieler gewöhnlicher Stimmen, die sich so wie Wurzeln stiller Birken stark ins Blut dir schlagen, Vorbei die umtaumelten Fanfaren, die in Abenteuer und Ermattung tragen, Morgens erwachen, seine Arbeit wissen, sein Tagewerk, festbezirkt, stumm aller Lockung, erblindet allem, was berauscht und trunken macht, Keine Ausflüge mehr ins Wolkige, nur im Nächsten noch sich finden, einfach wie ein Kind, das weint und lacht, Aus seinen Träumen fliehen, Helle auf sich richten, jedem Kleinsten sich verweben, Aufgefrischt wie vom Bad, ins Leben eingeblüht, dunkel dem großen Dasein hingegeben.",190,Jahrhundertwende,Expressionismus
2078,20032,"Müller-Jahnke, Clara_Herbst_1882","Müller-Jahnke, Clara",Herbst,1882,"Und nun: der Wind geht hohl und schwer, in weißen Wogen schäumt das Meer – nun ist der Herbst gekommen und hat vom Feld den Morgentau und hat das letzte Stückchen Blau vom Himmel weggenommen.Und nun fahr hin! – Es rauscht und zieht durch dunkle Luft ein dunkles Lied; ich mag nicht ruhn und träumen. Ich liege wach die ganze Nacht und horche auf die heiße Schlacht, das Stöhnen in den Bäumen.Und nun fahr hin. Das war ein Jahr, so früchtereif, so freudenklar . . . nun laß die Blätter treiben. Fahr hin! Die Saat von deiner Hand, die Ernte, die in Halmen stand, muß doch mein eigen bleiben.",124,Naturalismus,Naturalismus
1070,45666,"Rilke, Rainer Maria_Geburt Christi_1900","Rilke, Rainer Maria",Geburt Christi,1900,"Hättest du der Einfalt nicht, wie sollte dir geschehn, was jetzt die Nacht erhellt? Sieh, der Gott, der über Völkern grollte, macht sich mild und kommt in dir zur Welt.Was ist Größe? Quer durch alle Maße, die er durchstreicht, geht sein grades Los. Selbst ein Stern hat keine solche Straße. Siehst du, diese Könige sind groß,Schätze, die sie für die größten halten, und du staunst vielleicht bei dieser Gift –: aber schau in deines Tuches Falten, wie er jetzt schon alles übertrifft.jeder Goldschmuck und das Luftgewürze, das sich trübend in die Sinne streut: alles dieses war von rascher Kürze, und am Ende hat man es bereut.",128,Jahrhundertwende,Jahrhundertwende
2271,46693,"Löns, Hermann_Morgensonne_1890","Löns, Hermann",Morgensonne,1890,"Die Morgensonne umbrandet Den Wald mit brausender Flut, Gold ist vor meinen Augen Und rosenrote Glut.Gold ist vor meinen Augen Und rosenrote Glut, Die warme Morgensonne Auf deinem Haare ruht.",33,Naturalismus,Naturalismus
2409,69051,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"See, See, sonnigste See, soweit du siehst!Ueber die rollenden Wasser hin, jauchzend, tausend Tritonen. Auf ihren Schultern, muschelempor, hoch, ein Weib. Ihre Nacktheit in die Sonne.Unter ihr, triefend, die blendenden Perlmutterwände immer wieder von Neuem hoch, dick, feist, verliebt, wie Kröten, sieben alte, glamsrige Meertaper.Die Gesichter! Das Gestöhn und das Gepruste! Da, plötzlich, wütend aus der Tiefe, Neptun.Sein Bart blitzt.„Hallunken!“Und, plitschplatsch, sein Dreizack den sieben Schlappschwänzen um die Glatzen.Die brüllen!Dann, schnell, hier noch ein paar Tatschen, dort noch ein Bauch — weg sind sie.Die Schöne lächelt.Neptun verbeugt sich.„Madam?“",134,Jahrhundertwende,Naturalismus
240,12758,"Lichtenstein, Alfred_Trüber Abend_1912","Lichtenstein, Alfred",Trüber Abend,1912,"Der Himmel ist verheult und melancholisch. Nur fern, wo seine faulen Dünste platzen, Gießt grüner Schein herab. Ganz diabolisch Gedunsen sind die Häuser, graue Fratzen.Vergilbte Lichter fangen an zu glänzen. Mit Frau und Kindern döst ein feister Vater. Bemalte Weiber üben sich in Tänzen. Verzerrte Mimen schreiten zum Theater.Spaßmacher kreischen, böse Menschenkenner: Der Tag ist tot ... Und übrig bleibt ein Name! In Mädchenaugen schimmern kräftge Männer. Zu der Geliebten sehnt sich eine Dame.",87,Expressionismus,Expressionismus
2873,24052,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Seht, da steht der Edle Pranger, Der satirische Dissenter, Daniel Defoe, der Dichter, Englands kühnster Journalist!Streicht den Schilling in den Beutel, Kneift den Halsring dreimal zu.Dreimal Pranger, dreimal Schandmal! Marktwärts wimmeln Männer, Weiber, Kinder, Jungfraun, marktwärts wimmelt Massenweise Englands Volk.Pfeifen ihm verfaulte Äpfel? Kot und Scherben, alte Schuhe? Speien schmutzige Megären Ihm den Auswurf ins Gesicht? –Blumen schwirren, Kränze fliegen, Schleifen flattern, Festgirlanden Schlagen prangend ihn in Banden: »Heil dir, Daniel Defoe!«Prangend ragt er an dem Pranger, Ehrenüberrankt am Schandpfahl, Seines Volkes Blütenliebe Kränzt des Helden schnöde Schmach.Übers Antlitz des Gequälten Zieht ein hoheitsvolles Lächeln – Unbemerkt entschleicht der Menge Winkelwärts ein schwarzer Wicht.",134,Jahrhundertwende,Naturalismus
277,26148,Klabund_7_1909,Klabund,7,1909,"Ich lieb ein Mädchen, welches Margot heißt, Sie hat zwei Brüste wie zwei Mandarinen. Wenn wir der holden Göttin Venus dienen, Wie gern mein Mund in diese Früchte beißt.Ich lieb ein Mädchen, welches Margot heißt. Doch wer sie liebt, muß sie zuweilen prügeln. Es läßt sich leicht nicht ihre Wildheit zügeln, Wenn man sie tändelnd nur als Eva preist.Ich lieb ein Mädchen, welches Margot heißt, Bewandert in den Liebesdialekten, Die schon die alten Phrygier entdeckten. (Gebenedeit sei ihr antiker Geist!)Ich lieb ein Mädchen, welches Margot heißt. Sie wohnt in einem schmutzigen Bordelle, Man zieht an einer rostigen Klingelschelle, Worauf Madam den Gast willkommen heißt.Ich lieb ein Mädchen, welches Margot heißt. Ich liebe diese ganz allein, nur diese. Der Louis fand die passende Louise – Bis man die Scherben auf den Müllplatz schmeißt...",158,Jahrhundertwende,Expressionismus
2555,36739,"Holz, Arno_11._1896","Holz, Arno",11.,1896,"Nun hat der Morgen seine Thore Phantastisch wieder aufgethan , Und seine goldne Tricolore Weht hoch aus jedem Wolkenkahn . Nur hier in diesen dumpfen Mauern Zum Fluch wird er dem Proletar , In allen Ecken seh ich lauern , In allen Winkeln seh ich kauern , Dämonen , die die Nacht gebar ! Mein letztes Licht ist längst erloschen Und fahl durchs Fenster die Noth , Denn dies hier ist der letzte Groschen Und dies das letzte Stückchen Brod ! Verlacht , verludert und verloren , Das alte : Weder Glück noch Stern ! Fürwahr , ich bin der Thor der Thoren ! O Mutter , wär ich nie geboren ! O schöne Zeit , wie liegst du fern ! Auf wilder , meerverschlagner Planke , Ein Schiffer bin ich , der versinkt ; Mein letzter Stern ist ein Gedanke , Der leuchtend mir vom Himmel blinkt . Ein fernes Eiland seh ich ragen , Doch wirft die Fluth mich stets zurück ; O , will 's denn immer noch nicht tagen ? Noch gilt 's zu wetten und zu wagen , Denn jenes Eiland wiegt mein Glück ! Schon thut mir , wie wenn Glocken klingen , Die Zukunft ihre Wunder kund – Ein Stammeln nur ist jetzt mein Singen , Ein Stammeln wie aus Kindermund ! Du Schöpfer aller Harmonieen , O , gieb mir Luft , o gieb mir Licht ! Im Staube sieh mich vor Dir knieen , Denn eine Welt von Melodieen Geht unter , wenn dies Herz zerbricht !",256,Jahrhundertwende,Naturalismus
2765,46671,"Löns, Hermann_Voll Seufzen und Sehnsucht_1890","Löns, Hermann",Voll Seufzen und Sehnsucht,1890,"Die silbernen Espenkätzchen Zittern im Abendwind, Ein bläuliches Gedämmer Die Blöße überspinnt.Des Mondes goldene Sichel Hinter den Eichen steht, Ein heimliches Geflüster Durch die Büsche geht.Über die Tannenkronen Lautlos die Eule zieht, Hinten, ganz hinten im Walde Ruft sie ein Liebeslied.Durch das Schweigen des Waldes Zog es dich zu mir, Ein Lied voll Seufzen und Sehnsucht Das schrie und rief nach dir.",68,Naturalismus,Naturalismus
2695,24054,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Welch Feuer hat in dir geglüht, Wie schlugst du zu, gewaltiger Mann! Als Deutschland trostlos abgeblüht, Wie wipfeltest du himmelan! Mutig geredet Blitz und Schwert In Nacht und Feigheit donnerlaut, Dem Volk die freie Tat gelehrt, Dem Geist die feste Burg gebaut! Du Sporn der Jugend, Quell der Kraft, Elektrisch Willensbad der Zeit, Wie brauste deine Leidenschaft Durch Wüsten der Gewöhnlichkeit! Charakterobelisk im Sand Und Schlamm der Schneckenkriecherei, Darauf in heiligen Lettern stand: »Erzieh dich selbst! Sei deutsch: sei frei!« Und jede Letter Lebenshauch Und jedes Wort der Schande Tod – In dieser Tage Dunst und Rauch O Fichte, Fichte tut uns not.",124,Jahrhundertwende,Naturalismus
2162,19927,"Müller-Jahnke, Clara_Träume nur, Seele ..._1882","Müller-Jahnke, Clara","Träume nur, Seele ...",1882,"In den verdämmernden Herbsttag hinein zauberst du lachenden Sonnenschein, und aus der Blätter vergilbendem Flor blühen dir duftige Veilchen empor, träumende Seele –Tönt denn der Glocken dumpfhallender Klang dir wie ein schmetternder Lerchengesang? Siehst du der Erde verweintes Gesicht, fühlst du die eisigen Nebel denn nicht, träumende Seele? –Träume nur, träume . . . der Frühling ist weit; Rosen hat's nimmer im Winter geschneit – dumpf nur und klagend, verweht vom Nordwest, läuten die Glocken zum Totenfest. Träume nur, Seele . . .",96,Naturalismus,Naturalismus
1139,8663,"Thoma, Ludwig_Louvre_1894","Thoma, Ludwig",Louvre,1894,"Laßt ehrfurchtsvoll uns wandeln durch die Säle Und tiefer als in Kirchen uns verneigen! Denn feierlicher klingt als Festchoräle Der Marmorbilder traumverlornes Schweigen. Was sie uns sagen, kann in unsern Herzen Ach! so viel länger als Gebete währen! Sie leuchten heller als die tausend Kerzen Auf überbunt geschmückten Hochaltären. Ihr mildes Lächeln in den Marmorzügen, Es ist geblieben in den tausend Jahren, Als wenn sie Mitleid mit den Menschen trügen, Die immer klein und immer elend waren. Wie sind sie schön! Laßt sie uns schweigend grüßen Und mit erhobnen Herzen vor sie treten! Als sie die Welt beherrschten, galt kein Büßen, Kein Psalmenplärren und auf Knien beten. Sie tragen in den Händen keine Waffen Wie die in Stein gehaunen Menschenwürger, Die in Berlin wir Tag für Tag begaffen, Die zweiunddreißig dicken Brandenbürger.",150,Jahrhundertwende,Jahrhundertwende
523,12753,"Lichtenstein, Alfred_Der Morgen_1911","Lichtenstein, Alfred",Der Morgen,1911,"... Und alle Straßen liegen glatt und glänzend da. Nur selten hastet über sie ein fester Mann. Ein fesches Mädchen haut sich heftig mit Papa. Ein Bäcker sieht sich mal den schönen Himmel an.Die tote Sonne hängt an Häusern, breit und dick. Vier fette Weiber quietschen spitz vor einer Bar. Ein Droschkenkutscher fällt und bricht sich das Genick. Und alles ist langweilig hell, gesund und klar.Ein Herr mit weisen Augen schwebt verrückt, voll Nacht, Ein siecher Gott ... in diesem Bild, das er vergaß, Vielleicht nicht merkte – Murmelt manches. Stirbt. Und lacht. Träumt von Gehirnschlag, Paralyse, Knochenfraß.",116,Expressionismus,Expressionismus
2632,18324,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Wohl strömt ein feuchter Segen Und labt das atmende Thal ... Du meiner Seele Regen, Wann strömest du einmal?",21,Jahrhundertwende,Naturalismus
2146,28714,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Die Woge funkelt. Warme, weiche Sommernacht sank nieder, doch am Strande lebt es noch und lacht. Da freuen frohe Menschen sich am seltnen Spiel, das die Natur spielt, jauchzen, wenn die Welle fiel und blinkte ...Aber freudefeindlich, fern dem Schwarm wandl ich allein und nähre finster meinen Harm, Zu meinem Herzen redet die Natur nicht mehr, mir schweigt des Lenzes Saatengrün, mir schweigt das Meer.Ehmals wohl fasste Wonne meine Seele ganz: ich kniete, wenn am Meeressaum der Sonnenglanz aufglomm, und hehre Schauer füllten mir die Brust. Kam eine Nacht, voll Scheideleid und Liebeslust, kam eine Nacht, sternblinkend wie die heutige zwar, die doch unendlich schöner wie die heutige war! Ich lag zu Füssen der Geliebten, sah empor zu des geflammten Himmels ewiger Pracht und schwor:So wahr erhabene Andacht meine Seele füllt, da heilige Ruh in Schlummer alles Leben hüllt, da niederblitzt das Sternendiadem der Nacht: scheiden von dir soll nimmer mich der Welten Macht! Ich kehre wieder, eh der Herbst die Blätter raubt, du bist mein Weib, eh übers Feld der Winter schnaubt! –Seit jener Nacht spricht die Natur zu mir nicht mehr, mir schweigt des Lenzes Saatengrün, mir schweigt das Meer.",227,Naturalismus,Naturalismus
24,41361,"Trakl, Georg_Kindheit_1900","Trakl, Georg",Kindheit,1900,"Voll Früchten der Hollunder; ruhig wohnte die Kindheit In blauer Höhle. Über vergangenen Pfad, Wo nun bräunlich das wilde Gras saust, Sinnt das stille Geäst; das Rauschen des LaubsEin gleiches, wenn das blaue Wasser im Felsen tönt. Sanft ist der Amsel Klage. Ein Hirt Folgt sprachlos der Sonne, die vom herbstlichen Hügel rollt.Ein blauer Augenblick ist nur mehr Seele. Am Waldsaum zeigt sich ein scheues Wild und friedlich Ruhn im Grund die alten Glocken und finsteren Weiler.Frömmer kennst du den Sinn der dunklen Jahre, Kühle und Herbst in einsamen Zimmern; Und in heiliger Bläue läuten leuchtende Schritte fort.Leise klirrt ein offenes Fenster; zu Tränen Rührt der Anblick des verfallenen Friedhofs am Hügel, Erinnerung an erzählte Legenden; doch manchmal erhellt sich die Seele, Wenn sie frohe Menschen denkt, dunkelgoldene Frühlingstage.",147,Jahrhundertwende,Expressionismus
1136,40529,"Hofmannsthal, Hugo von_UNTITLED_1899","Hofmannsthal, Hugo von",UNTITLED,1899,"Da ich weiß, Du kommst mir wieder Machen mich die Wolken froh, Und am Georginenbeete Abendstille freut mich so!Fröhlich such ich mir den Schatten, Bis die Sonne fast versinkt. Nachts im kleinen dunkeln Tale Freut mich jedes Licht, das blinkt ...Ob ich einsam steig am Hügel, Horch ich doch an Deiner Türe. Steh ich hier in fremdem Garten, Du doch bist es, die ich spüre.",78,Jahrhundertwende,Jahrhundertwende
1850,45428,"Rilke, Rainer Maria_Am Rande der Nacht_1900","Rilke, Rainer Maria",Am Rande der Nacht,1900,"Meine Stube und diese Weite, wach über nachtendem Land, – ist Eines. Ich bin eine Saite, über rauschende breite Resonanzen gespannt.Die Dinge sind Geigenleiber, von murrendem Dunkel voll; drin träumt das Weinen der Weiber, drin rührt sich im Schlafe der Groll ganzer Geschlechter..... Ich soll silbern erzittern: dann wird Alles unter mir leben, und was in den Dingen irrt, wird nach dem Lichte streben, das von meinem tanzenden Tone, um welchen der Himmel wellt, durch schmale, schmachtende Spalten in die alten Abgründe ohne Ende fällt...",102,Jahrhundertwende,Jahrhundertwende
757,41346,"Trakl, Georg_Nähe des Todes_1900","Trakl, Georg",Nähe des Todes,1900,"O der Abend, der in die finsteren Dörfer der Kindheit geht. Der Weiher unter den Weiden Füllt sich mit den verpesteten Seufzern der Schwermut.O der Wald, der leise die braunen Augen senkt, Da aus des Einsamen knöchernen Händen Der Purpur seiner verzückten Tage hinsinkt.O die Nähe des Todes. Laß uns beten. In dieser Nacht lösen auf lauen Kissen Vergilbt von Weihrauch sich der Liebenden schmächtige Glieder.",73,Jahrhundertwende,Expressionismus
2728,46957,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Deine Buckse ist von Blut so rot Und gehst so stolz einher, oh! Die Opposition, die schlug ich tot, Keinen Ton sagt sie jetzt mehr, oh!Oppositionsblut, das ist nicht so rot, Gingst auch nicht so stolz einher, oh! Ich schlug nebenbei auch die Presse tot, Das wurde mir ziemlich schwer, oh!Der Presse Blut ist nicht so rot, Gingst auch nicht so stolz einher, oh! Ich schlug den wilden Dambock tot, Vom Tiergarten komme ich her, oh!",97,Naturalismus,Naturalismus
