Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
92,21067,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Im Dämmer glommen die gemalten Wände. Ich sah dich an vom großen Schweigen trunken: Und bebend fühlt ich deine weichen Hände und stammelnd sind wir uns ans Herz gesunken.Wie Kinder die in weißen Frühlingskleidern hinlaufen durch die knospenhellen Hecken und zwischen Büscheln lichtumschäumter Weiden und braunen Halmen spielend sich versteckenin Baches Silber wundernd sich beschauen und jubelnd folgen bunter Falter Glänzen und Knospen brechen von besternten Auen und singend sich mit Blütenkronen kränzenbis glühend sie in seligem Ermatten zur Quelle steigen leichten Spiels vergessen und zitternd unter schwanker Birken Schatten die zarten Lippen ineinander pressen.,98,Jahrhundertwende,Expressionismus
2725,70403,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Von alter und von neuer Kunst, Von Fleischgenuß und Sinnenbrunst, Und gerbt nur Leder, altes Leder!Ihr laßt um jede Attitüde Ein weißgewaschnes Hemdchen wehn, Denn um die Schönheit nackt zu sehn, Sind eure Seelen viel zu prüde!",45,Naturalismus,Naturalismus
154,50267,"Ball, Hugo_Die Erfindung_1906","Ball, Hugo",Die Erfindung,1906,"Als ich zum ersten Male diesen Narren Mein neues Totenwäglein vorgeführt, War alle Welt im Leichenhaus gerührt Von ihren Selbstportraits und anderen Schmarren.Sie sagten mir: nun wohl, das sei ein Karren, Jedoch die Räder seien nicht geschmiert, Auch sei es innen nicht genug verziert Und schließlich wollten sie mich selbst verscharren.Sie haben von der Sache nichts begriffen, Als daß es wurmig zugeht im Geliege Und wenn ich mich vor Lachen jetzt noch biege,So ist es, weil sie drum herum gestanden, Die Pfeife rauchten und den Mut nicht fanden, Hineinzusteigen in die schwarze Wiege.",105,Jahrhundertwende,Expressionismus
173,50263,"Ball, Hugo_Gadji beri bimba_1906","Ball, Hugo",Gadji beri bimba,1906,gadji beri bimba glandridi laula lonni cadori gadjama gramma berida bimbala glandri galassassa laulitalomini gadji berl bin blassa glassala laula lonni cadorsu sassala bim gadjama tuffm i zimzalla binban gligla wowolimai bin beri ban o katalominai rhinozerossola hopsamen laulitalomini hoooo gadjama rhinozerossola hopsamen bluku terullala blaulala loooozimzim urullala zimzim urullala zimzim zanzibar zimzalla zam elifantolim brussala bulomen brussala bulomen tromtata velo da bang bang affalo purzamai affalo purzamal lengado tor gadjama bimbalo glandridi glassala zingtata pimpalo ögrögöööö viola laxato viola zimbrabim viola uli paluji maloootuffm im zimbrabim negramai bumbalo negramai bumbalo tuffm i zim gadjama bimbala oo beri gadjama gaga di gadjama affalo pinx gaga di bumbalo bumbalo gadjamen gaga di bling blong gaga blung,115,Jahrhundertwende,Expressionismus
1265,68633,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Nun säume nicht die gaben zu erhaschen  Des scheidenden gepränges vor der wende  Die grauen wolken sammeln sich behende  Die nebel können bald uns überraschen Ein schwaches flöten von zerpflücktem aste  Verkündet dir dass lezte güte weise  Das land eh es im nahen sturm vereise  Noch hülle mit beglänzendem damaste Die wespen mit den goldengrünen schuppen  Sind von verschlossnen kelchen fortgeflogen  Wir fahren mit dem kahn in weitem bogen  Um bronzebraunen laubes inselgruppen. ,140,Jahrhundertwende,Jahrhundertwende
2392,18359,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"O Schwester fern im Sternenland! Ich grüße dich mit heißem Weinen; All meine Tiefen sind entbrannt, Mich deinem Lichte fromm zu einen.Du mahnest an den Vatergrund, Der uns einander eingeboren. Ein Sündenwahn zerriß den Bund/ Mein Garten Eden ging verloren.Geschieden aus der Ewigkeit, Trieb ich der Fremde nach vermessen. Fort spülte mich die Woge Zeit/ Und meine Schwester war vergessen.Doch eines Nachts am Felsenstrand, Als dumpf das Lied der Öde toste, Da ward ich heimlich süß gebannt, Weil mich ein Sternenauge koste.Du warst es, und ich sog den Seim Der alten Lieb aus diesem Auge. Nun fühl ich treu, wo ich daheim, Und daß ich noch zur Heimkehr tauge.Nun trag ich treu der Fremde Not Und sehne mich zur Strahlenferne/ Bis alle Fremdheit in mir tot ... O selig Grab im Schwestersterne!",147,Jahrhundertwende,Naturalismus
2768,36805,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Pärlen-Glantz und Ambra-Zihr schufen diese Lider mir/ wenn das Hertz für Sehnsucht sprang/ wenn der Drauer-Vogel sang.Waß man hofft und waß man lihbt/ alles wie ein Rauch verstihbt/ alles dörrt und fällt zu Staub/ sälbst das grünste Lorbeer-Laub!lengst schon die Verwesung frisst/ mussten in den Sand hinein!Wie ihr Stern sich auch verstieg/ for Hannß sälbst wussten sich für ihm nicht Raht!Alles/ alles muß hinab/ irgendwo lihgt mahl mein Grab/ irgendwo rauscht mahl ein Baum kühl in meinen lezzten Draum!Schade drümb ümb jede Nacht/ die man ohngeküsst verbracht; schade drümb ümb jede Lust/ die man nie gekant/ gewust!Eylends läufft die kortze Frist/ die uns hihr gegäben ist – singt euch/ springt euch auß der Noht/ schlagt den Dodt mit Rohsen dodt!,132,Jahrhundertwende,Naturalismus
2946,46691,"Löns, Hermann_Zärtlichkeit_1890","Löns, Hermann",Zärtlichkeit,1890,"Der blaue und der weiße Flieder Umduftet unsere Laubenbucht, Goldregen pendelt auf uns nieder Der blütenschweren Zweige Wucht.Viele weiße Schmetterlinge fliegen, Der Spötter singt im Rosendorn, Ganz langsam sich die Zweige wiegen. Ein warmer Wind geht über das Korn.Die Sonne spielt auf deinen Händen, Die lässig ruhn auf deinem Kleid, Mein Blick will sich davon nicht wenden, Mein Herz denkt lauter Zärtlichkeit.",70,Naturalismus,Naturalismus
297,21077,"Stadler, Ernst_Baldurs Tod_1898","Stadler, Ernst",Baldurs Tod,1898,"Starr stand er , Den Todespfeil im Herzen , Weiße Rosenblüten im blonden Haar , Stand und wankte nicht . Jähes Grauen lähmte die Himmel , und ein Schluchzen trug Zitternd der Abendwind durch dämmernde Welten . Um seine Füße schlug die Abendsonne , Die Wolkenwehre niederrauschend , goldne Wogen . Vom Ost Trotzig den Blick gesenkt wuchs Loki aus der Nacht. » Hört rauscht die Esche auf , Urds Lippen beben . Auf Flammenrossen peitscht im Sturm die Nacht . Die letzte Nacht , die Schicksalshochzeitsnacht : Eckpfeiler bersten , Balken stieben – In Feuermeeren sinkt die alte Welt ... Hört ihr das Lied , das Weltenschicksalslied ? Hell schwillt es auf . Aus seinem Rauschen Glüht neuer Welten neues Morgenrot . Und neues Leben quillt aus meinem Blut In roten Kelchen . Stirbt und blüht – Und stirbt ... Bis einst Ein großer Sonntag allen Welten dämmert : Da braust ein einig Glockenläuten durch die Luft . Heilige Choräle Reicht ewiger Morgenglanz von Hain zu Hain , Und alles Leben ist Ein einzig hehres Opferfest von Licht und Liebe. « Aufschauernd brach er auf das Purpurlager . Krampfend griff Die Hand zum letzten Male in das Quellgold , Das um ihn flutete und ließ es breit Und leuchtend durch die starren Finger rieseln . Funkensplitter stoben klingend durch den Abend , Heißes Wundenblut Troff durch die Wolken nieder – Sonnensamen Knospen zu zeugen roter Zauberblüten . Ein greller Windstoß prasselt in die Glut ... Ein Schrei ... Und Nacht ... Und Baldur tot .",258,Jahrhundertwende,Expressionismus
2260,46853,"Löns, Hermann_Allwundheil_1890","Löns, Hermann",Allwundheil,1890,"Irgendwo und irgendwo, Schweig' still, schweig' still, Blüht die Blume Lichterloh, Schweig' still, schweig' still; Blüht die Blume Feuerrot, Die da hilft bei Liebesnot, Die rote Blume, Blume Herzenstrost.Irgendwie und irgendwie, Schweig' still, schweig' still, Find' ich sie und find' ich sie, Schweig' still, schweig' still; Hilfst du mir, schöns Mägdelein, Soll sie bald gefunden sein, Die rote Blume, Blume Herzenstrost.Irgendwann und irgendwann, Schweig' still, schweig' still, Man die Blume pflücken kann, Schweig' still, schweig' still; Gehn zu zwein wir in den Wald, Finden wir die Blume bald, Die rote Blume, Blume Herzenstrost.Irgendwas und irgendwas, Schweig' still, schweig' still, Hat zerdrückt das grüne Gras, Schweig' still, schweig' still; Wer die rote Blume bricht, Schont des grünen Grases nicht, Die rote Blume, Blume Herzenstrost.",179,Naturalismus,Naturalismus
878,44932,"Heym, Georg_1._1899","Heym, Georg",1.,1899,"Der Wintermorgen dämmert spät herauf. Sein gelber Turban hebt sich auf den Rand Durch dünne Pappeln, die im schnellen Lauf Vor seinem Haupte ziehn ein schwarzes Band.Das Rohr der Seen saust. Der Winde Pfad Durchwühlt es mit dem ersten Lichte grell. Der Nordsturm steht im Feld wie ein Soldat Und wirbelt laut auf seinem Trommelfell.Ein Knochenarm schwingt eine Glocke laut. Die Straße kommt der Tod, der Schifferknecht. Um seine gelben Pferdezähne staut Des weißen Bartes spärliches Geflecht.Ein altes totes Weib mit starkem Bauch, Das einen kleinen Kinderleichnam trägt. Er zieht die Brust wie einen Gummischlauch, Die ohne Milch und welk herunterschlägt.Ein paar Geköpfte, die vom kalten Stein Im Dunkel er aus ihren Ketten las. Den Kopf im Arm. Im Eis den Morgenschein, Das ihren Hals befror mit rotem Glas.Durch klaren Morgen und den Wintertag Mit seiner Bläue, wo wie Rosenduft Von gelben Rosen, über Feld und Hag Die Sonne wiegt in träumerischer Luft.Ein alter Schädel flattert aus der Gruft, Mit einem feuerroten Haar beschwingt, Das um sein Kinn, hoch oben in der Luft, Der Wind zu feuriger Krawatte schlingt.Die leere Grube lacht aus schwarzem Mund Sie freundlich an. Die Leichen fallen um Und stürzen in den aufgerissenen Schlund. Des Grabes Platte überschließt sie stumm.",227,Jahrhundertwende,Expressionismus
770,12808,"Lichtenstein, Alfred_Aschermittwoch_1914","Lichtenstein, Alfred",Aschermittwoch,1914,Gesten noch ging ich gepudert und süchtig In der vielbunten tönenden Welt. Heute ist alles schon lange ersoffen.Hier ist ein Ding. Dort ist ein Ding. Etwas sieht so aus. Etwas sieht anders aus. Wie leicht pustet einer die ganze Blühende Erde aus.Der Himmel ist kalt und blau. Oder der Mond ist gelb und platt. Ein Wald hat viele einzelne Bäume.Ist nichts mehr zum Weinen. Ist nichts mehr zum Schreien. Wo bin ich –,82,Expressionismus,Expressionismus
1790,40541,"Hofmannsthal, Hugo von_Reiselied_1901","Hofmannsthal, Hugo von",Reiselied,1901,"»Wasser stürzt, uns zu verschlingen, Rollt der Fels, uns zu erschlagen, Kommen schon auf starken Schwingen Vögel her, uns fortzutragen.Aber unten liegt ein Land, Früchte spiegelnd ohne Ende In den alterslosen Seen.Marmorstirn und Brunnenrand Steigt aus blumigem Gelände, Und die leichten Winde wehn.",52,Jahrhundertwende,Jahrhundertwende
125,43987,"Stramm, August_Verhalten_1894","Stramm, August",Verhalten,1894,Meine Augen schwingen in deinen Brüsten Dein Haupt beugt glutrot weichen Schatten Drauf! Der Atem schämigt hemmend Das Gewoge. Mich krallt die Gier Und herbe Dünste bluten In seinen Ketten Rüttelt Der Verstand. Fein Knifft die Scheu die Lippen lächelnd Kälter! Mein Arm nur Faßt Im Schwung Dich Heißer heiß!,55,Jahrhundertwende,Expressionismus
345,16662,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"O' Paradies, daß ich dich liegen wüßte An jenem Berge, jener Küste – Wo die Aufgang-Sonne bluterglüht, Wo das Nachtgewölbe Sterne sprüht – O' daß ich's wüßte –Ich wollte, wie ich bin, aus meinem Alltag, Nach meinen siebzig Jahren, am Verfalltag, Gebeugt von schwerem Leben, Arbeit, Sünde, Noch pilgern in die fernen Morgengründe – Zu dir, o Paradies – –Will wandern, wenn die Stadt im Abend dunkelt – Ein Stern mag sein, der vor dem Wege funkelt – – Ich warte unter Lichtgewimmel, Daß der neue Morgenhimmel Bald erblüht –Und dann! – Sieh da liegt im Gottesmorgen Das gelobte Land! Friedestill, verborgen Hinter Bäumen, schimmert die Goldblumenwiese – Und – da steh ich schon in Sonne vor dem Paradiese An der Pforte –Da tut sich urschön auf der Herrgottsgarten, Und meine siebzig Jahre warten, Daß aus dem Blumengrund ein selig Leuchten käme, Die Pforte öffne und an die Hand mich nähme Wie einst als Kind.",181,Expressionismus,Expressionismus
1325,7928,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Jetzt sing' ich dir das letzte Liebeslied. Ein Brausen füllt mein Ohr wie Sturmesklage, seit mich in seinen Priesterdienst beschied der Geist der alten und der neuen Tage.Der die sinnberückend leichtgeschürzten Klänge; und wehrend wandelt eine Scheu mich an, daß fürder ich von unsrer Liebe sänge.Denn Meine Sprache ist für Alle da! Doch was wir so von Aug' zu Auge sehen, was so in Seufzern zwischen uns geschah, ist eine Sprache, die",82,Naturalismus,Jahrhundertwende
1972,7915,"Dehmel, Richard Fedor Leopold_Die Begegnung_1891","Dehmel, Richard Fedor Leopold",Die Begegnung,1891,"Ich Im Sonnenschein beim Aehrenfeld am Wiesenrain stand wilder Mohn; ich sah den Flimmerstrahlen nach, da wurde eine Blüte wach, und aus der spröden Knospe brach das Feuerseelchen an den Tag ...So sah ich da wir im Walde trafen uns allein und im Vorübergehn mein Blick dich küßte, – auf deinen Wangen scheue Blumen blühn, so sanft und rein, als ob ich um Vergebung flehen müßte!des roten Sommerkleides, das dich hüllte, des Abends nur, der rot verglomm im Tann? das also dir die jungen Schläfen füllte: so bangend schautest du mich an, – so furchtsam fast zurück nach mir, als du verschwandest sacht im dichten Gewühl der silbergrauen Fichten ...Doch meine dein blautiefIch du flüchtend Kind: Durchs Kornfeld strich der heiße Wind, es neigte bebend sich der Mohn, – ich habe die roten Blätter verwehn, zwischen den Halmen zerflattern sehn und habe der Blüte nachgeträumt, – und immer glaub' ich noch zu schauen, von seiner zarten Glut umsäumt, den Blumenkelch – den dunklen – blauen ...",191,Naturalismus,Jahrhundertwende
2274,28747,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Ins Philisterium werd ich eingeschifft als Material für künftige Schwiegerväter, und meid ich nicht die Poesie wie Gift, so ernt ich ein Familiengezeter.O Lore! Kind! – Es rauschen die Pandekten – und du in deiner Sophaecke lachst? O Gott, wenn sie zu Hause das entdeckten! Kind, sei doch ernst! Du weisst nicht, was du machst!Fühlst du denn nicht den tiefen Ernst der Lage? Des Lebens Pflichten, Lebens Jus und Muss? – Dass ich mit frischer Kraft ans Werk mich wage, gieb mir – dann aber still! – noch",105,Naturalismus,Naturalismus
1755,68688,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Des erntemondes ungestüme flammen  Verloschen doch sie wirken in uns beiden  Nach kurzer trennung schritten wir zusammen  Am alten flusse mit den neuen leiden Zum ersten male strittest du darüber  Ich selber konnte dir nicht mehr erklären  Warum die sturm- und wintertage trüber  Warum die frühlingslüfte froher wären Du streichest zürnend über deine locken  Da ich dich heute schon so ruhig finde  Ich klage fast: sind meine thränen trocken  Die thränen fern von Lilia dem kinde? ,144,Jahrhundertwende,Jahrhundertwende
2308,46874,"Löns, Hermann_Die Nachtigall_1890","Löns, Hermann",Die Nachtigall,1890,"Ich mag nicht mehr mein Federbett, Geh' gar nicht gern hinein; Ich schlaf' die ganze Nacht nicht mehr, Kannst du nicht bei mir sein. Nachtigall, Nachtigall, laß dein Singen sein, Nachtigall, Nachtigall, ich bin ja so allein; Hör' auf mit deinem Schall, Du Nachtigall.Die Nacht ist mir noch mal so lang, Ha ich dich nicht im Arm; Mein Bett ist hart, mein Bett ist kalt, Einst war es weich und warm. Nachtigall, Nachtigall, laß dein Singen sein, Nachtigall, Nachtigall, ich bin ja so allein; Hör auf mit deinem Schall, Du Nachtigall.Die Nacht ist aus, der Tag beginnt, Ich bin so matt und müd; Du Nachtigall bist schuld daran Mit deinem bösen Lied. Nachtigall, Nachtigall, laß dein Singen sein, Nachtigall, Nachtigall, ich bin ja so allein; Hör' auf mit deinem Schall, Du Nachtigall.",173,Naturalismus,Naturalismus
2889,19937,"Müller-Jahnke, Clara_5._1882","Müller-Jahnke, Clara",5.,1882,"Wir gingen schweigend Hand in Hand über das reife Ackerland, über die glühe Haide, – im fernen Westen starb das Licht: wir grauten uns im Dunkel nicht, wirUnd rot erglomm der junge Tag, und laut erscholl der Lerchenschlag, – wir und wußten: hinter den Bergen lag ein Märchenreich, ein Sonnentag, der ewig bliebe.",63,Naturalismus,Naturalismus
139,26385,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Es kommt der Herbst. Die Luft saust kalt. Kein lieber Gott geht durch den Wald. Ein alter Mann von siebenzig Sucht Feuerung für den Winter sich.Auch unser Herz ist ausgeloht Und etwas Feuerung täte not. Wie runzlig blickt das ganze Land Und riecht nach Fäulnis penetrant.Im Sand verrinnen allgemach Der Wittels- und der Fechenbach. Im Moor, dort, wo man stach den Torf, Verfällt das alte Ludendorff.Mit Halali und mit Geheil Nimmt an der Ebertjagd man teil. Wer jetzt nicht liebt Sang, Weib und Wein – Fest steht und treu der Schacht am Rhein.Man leert die Hosentaschen aus. Kein Rentenpfennig drin, o Graus. Versuchs und stell' dich auf den Kopf: Ach, kein Gedanke drin, du Tropf!Verdreckt, verreckt, verhurt, verlumpt – Wer, der uns noch 'nen Taler pumpt? Es bringt der allgemeine Dalles Noch Deutschland, Deutschland unter alles.Du kleines Köhlermädchen, sei Im Moose meine Herbstesfei. Der Regen rinnt. Es weint der Wind, Weil wir so schrecklich einsam sind.Es kommt der Herbst. Die Luft saust kalt. Ein Schauer streicht durch Welt und Wald. Gib mir den Mund. Komm zu mir her. Umarme mich. Mich friert so sehr.",219,Jahrhundertwende,Expressionismus
873,12732,"Lichtenstein, Alfred_Der Lackschuh_1911","Lichtenstein, Alfred",Der Lackschuh,1911,"Der Dichter dachte: Ach was, ich hab den Plunder satt! Die Dirnen, das Theater und den Stadtmond, Die Oberhemden, Straßen und Gerüche, Die Nächte und die Kutscher und die Fenster, Das Lachen, die Laternen und die Morde – Den ganzen Dreck hab ich nun wirklich satt, Beim Teufel! Mag werden, was da will ... mir ist es gleich: Der Lackschuh drückt mich. Und ich zieh ihn aus –Die Leute mögen sich verwundert wenden. Nur schade ists um meinen seidnen Strumpf ...",96,Expressionismus,Expressionismus
