Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
399,26379,Klabund_Lied der Zeitfreiwilligen_1909,Klabund,Lied der Zeitfreiwilligen,1909,"Ich bin ein Zeitfreiwilliger, Und stehle dem lieben Gott die Zeit. Es lebt sich billiger, Wenn man: Nieder mit den verfluchten Spartakisten schreit. Fuffzehn Märker den Tag. Daneben Allens frei. Es ist ein herrliches Leben. Juchhei.Ich verdiente mir meine Sporen Bei Kapp. Als dessen Sache verloren, Zog ich ab. Ich gehöre wieder zu den Regierungstreu'n Und habe den Schutz der Verfassung erkoren. Ich breche alle Eide von acht bis neun, Die ich von sieben bis acht geschworen.Neulich bei Mechterstädt: Pst... Zeigten wir's den Arbeiterlaffen. Falls es irgendwo ruhig ist, Muß man eben künstlich Unruhe schaffen. Laßt die Maschinengewehre streichen! Ins Kabuff. Immer feste druff. Unsre Anatomie braucht Leichen.",133,Jahrhundertwende,Expressionismus
2218,36794,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,An schon getretnen Hännen mag ich mich nicht verbrännen/ ich bün ein und nicht kein Kokkel-Hahn! Die mehrsten schihlen oder hincken/ die Kerrels gar nach Knoblach stincken/ noch Nehreres/ zum mindsten hihr/ ich gläube wohl/ verspahrt man mir.Am allerzährtsten schmäkken die Lämmgens/ die noch läkken/ nichts ist zu keiner Zeit von solcher Nettigkeit. Das dättscht uns noch mit keinen Krallen/ das will durch Redlig-seyn gefallen/ das lacht und trukkt uns in die Hand sein Himmel-blaues Buhsen-Band!Ihr Zokkerckens! ihr Pfläumckens! ihr göldnen Öpffel-Bäumckens! ich bün euch ohnfarbirt von Hertzen Ihr seyd mit euren süssen Fräzzgens fast niedlicher alß ihr zihrt die bundt-beblühmte Au noch lihblicher alß Morgen-Tau!Mit Matz in eine Schüssel tünck ich nicht meinen Rüssel/ ich wehr for solche Kuhr zu öklichter Naduhr. Drümb so bemüh ich meine Fehder nur for subtiles Jungffern-Lehder und lasse durchauß ohnbeläkkt ein Döpffgen/ das schon zubedäkkt!,153,Jahrhundertwende,Naturalismus
2345,73499,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Zwei Ritter, mit schwarzem Panzer bewehrt, Der Page gürtet dem König das SchwertDie Friesen kämpfen für Herd und Weib, Die schwarzen Ritter strecken den Leib,In die Friesen trug er sein Schwert Hilfnot, Wessel Hummer aus Pellworm schlug ihn totZwei Ritter, mit schwarzem Panzer bewehrt, Der Page gürtet dem König das SchwertDie Friesen kämpfen für Herd und Weib, Die schwarzen Ritter strecken den Leib,In die Friesen trug er sein Schwert Hilfnot, Wessel Hummer aus Pellworm schlug ihn tot",89,Naturalismus,Naturalismus
928,26319,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"In manchen Nächten tanzen die Skelette Am Friedhof. Auf den Kreuzen sitzen Frauen Und lassen sich von fleischlosen Kavalieren Um die Wette Auf Herz und Nieren Prüfen und bis ins Innerste ihres Herzens schauen. Da aber ist nichts als leerer Raum: Bloss Der Himmel hängt darin wie ein dunkelblauer Traum, Und die Sterne wandeln zwischen den Rippen gelb und gross, Und der Mond liegt wie ein goldener Embryo in ihrem hohlen Schoss.",78,Jahrhundertwende,Expressionismus
2525,36647,"Holz, Arno_»Adam Mensch«_1896","Holz, Arno",»Adam Mensch«,1896,"Ob eine Wurst, die nachts im Rauchfang hängt Sich noch Gedanken über einen Stern macht, Der golden über Ihrem Zipfel brennt? In dies Problem sich wie ein Maulwurf grübelnd, Bepinselte er seine Nase sich Vor seinem Spiegel kunstvoll mit Zinober, Schrie Kikriki, frass siebzehn saure Gurken, Soff dann diverse Kübel Buttermilch Und starb zuletzt als – Sultan von Marokko.",67,Jahrhundertwende,Naturalismus
2480,20020,"Müller-Jahnke, Clara_Südwärts_1882","Müller-Jahnke, Clara",Südwärts,1882,"Durch die nordische Winternacht auf harten, hallenden Schienenwegen fahr ich südlicher Knospenpracht fahr ich italischem Lenz entgegen.Tief und tiefer ins Land hinein, scheu, wie Träume die Nacht durchgleiten. Schon spielt ein ernster rosiger Schein auf den weißen, schweigenden Weiten.Und der schneeige Duft zerrinnt. Leise will sich die Ebene heben . . . küssend fühl ich den Morgenwind durch das flatternde Haar mir schweben.Und die Arme breite ich aus, nordwärts greifen die zitternden Hände: In das Land unserer Sehnsucht fahr ich hinaus Und du? – Wer nur sagte, wo ich dich fände! –Die Sonne von Capri steigt und glüht, in den Grotten kichert es leise, lose . . . und auf dem Monte Tiberio blüht einsam die erste Rose.",132,Naturalismus,Naturalismus
1315,45718,"Rilke, Rainer Maria_8._1900","Rilke, Rainer Maria",8.,1900,"Wenige ihr, der einstigen Kindheit Gespielen in den zerstreuten Gärten der Stadt: wie wir uns fanden und uns zögernd gefielen und, wie das Lamm mit dem redenden Blatt,sprachen als Schweigende. Wenn wir uns einmal freuten, keinem gehörte es. Wessen wars? Und wie zergings unter allen den gehenden Leuten und im Bangen des langen Jahrs.Wagen umrollten uns fremd, vorübergezogen, Häuser umstanden uns stark, aber unwahr, – und keines kannte uns je.Nichts. Nur die Bälle. Ihre herrlichen Bogen. Auch nicht die Kinder... Aber manchmal trat eines, ach ein vergehendes, unter den fallenden Ball.",111,Jahrhundertwende,Jahrhundertwende
951,21101,"Stadler, Ernst_Worte_1898","Stadler, Ernst",Worte,1898,"Man hatte uns Worte vorgesprochen, die von nackter Schönheit und Ahnung und zitterndem Verlangen übergiengen. Wir nahmen sie, behutsam wie fremdländische Blumen, die wir in unsrer Knabenheimlichkeit aufhiengen. Sie versprachen Sturm und Abenteuer, Überschwang und Gefahren und todgeweihte Schwüre – Tag um Tag standen wir und warteten, daß ihr Abenteuer uns entführe. Aber Wochen liefen kahl und spurlos, und nichts wollte sich melden, unsre Leere fortzutragen. Und langsam begannen die bunten Worte zu entblättern. Wir lernten sie ohne Herzklopfen sagen. Und die noch farbig waren, hatten sich von Alltag und allem Erdwohnen geschieden: Sie lebten irgendwo verzaubert auf paradiesischen Inseln in einem märchenblauen Frieden. Wir wußten: sie waren unerreichbar wie die weißen Wolken, die sich über unserm Knabenhimmel vereinten, Aber an manchen Abenden geschah es, daß wir heimlich und sehnsüchtig ihrer verhallenden Musik nachweinten.",155,Jahrhundertwende,Expressionismus
2739,23932,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,Wie des Sees Silberspiegel Leis bei halbbedecktem Himmel Jene mattverhüllte Sonne Schattenblinkend wiederscheint ... Zittert meine Seele sacht- Schwebend zwischen Licht und Dunkel – Und die Blendung ist gebrochen Und die Finsternis versöhnt.,34,Jahrhundertwende,Naturalismus
1297,39803,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Er schien zum Kriegsmann geboren. Er trug nach allen Seiten hin Bart. Selbst seine Beine waren behaart Und steckten in Stiefeln mit Sporen. Und trutzig über der Schulter hing Ihm ein gewichtig Gewehr. Mit gerunzelter Stirne ging Er auf dem Bahnhof von Feldafing Hin und her. Und stehend, stolz und schulterbreit Fuhr er dann zwei Stationen weit. Die Kinder bestaunten ihn sehr. Doch ehe noch ein Tag verging, Schritt er schon wieder durch Feldafing Mit einem Rucksack schwer. Doch weil es so stark regnete, Daß niemand ihm begegnete, Ärgerte er sich sehr. Als er durch seinen Garten schritt, Sang dort ein Vögelchen Kiwitt, Da griff er zum Gewehr: Puff!!!Ein kurzes Röchelchen – Ein kleines Löchelchen – Dann eine Katze – und etwas später: Ein kleines Knöchelchen Und eine Feder. –",152,Jahrhundertwende,Jahrhundertwende
1052,40517,"Hofmannsthal, Hugo von_UNTITLED_1898","Hofmannsthal, Hugo von",UNTITLED,1898,"Visp heißt ein schäumender Bach. Ein anderer Name ist Goethe. Dort kommt der Name vom Ding, hier schuf der Träger den Klang.",26,Jahrhundertwende,Jahrhundertwende
986,44041,"Stramm, August_Angststurm_1894","Stramm, August",Angststurm,1894,Grausen Ich und Ich und Ich und Ich Grausen Brausen Rauschen Grausen Träumen Splittern Branden Blenden Sterneblenden Brausen Grausen Rauschen Grausen Ich.,23,Jahrhundertwende,Expressionismus
2591,23877,"Henckell, Karl_Schwermut_1896","Henckell, Karl",Schwermut,1896,"Grau liegt die Luft, der Wind fliegt bang, Der Regen rinnt, den Wald entlang Zieht Seufzerzug, singt Grabgesang ... Nun streut die Schwermut ihre Keime In angstgefurchte Herzen ein, In dunkel abgetönte Reime Verhüllt der Dichter seine Pein. Ach, wer sein Weh zu Rhythmen flicht, Der ist noch lang der Ärmste nicht; Doch wer um Glück und Lust betrogen Die Stirn an Fensterscheiben preßt, Wer grauenschwer hinabgezogen Sich tief und tiefer treiben läßt; Wem Kraft und Wille treu selband In Unkraft und Verzweiflung schwand; Wer schon zu müd, den Feind zu fassen, Der ihn erwürgt, zum Tod gelassen, Verkohlend sich in Asche schiebt Und nicht mehr leuchtet, nicht mehr liebt – Kein Klang reißt die zerstampfte Seele Aus ihrer dumpfen Kerkerhöhle ... Die Luft liegt grau, der Wind fliegt bang, Der Regen spinnt, den Wald entlang Zieht Seufzerzug, singt Grabgesang ...",162,Jahrhundertwende,Naturalismus
2625,24075,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"So laßt mich schrein ! Ihr sollt den Herzschlag hören ! Es geht nicht mehr , die Schurkerei zermalmt Den Geist mir noch . So muß ich Da draußen blüht der grüne Sommer mir In frischer Unschuld Purpurglut entgegen , Die Glocken läuten heimlich durch das Tal , Und Rosen duften durch die milden Lüfte , Mit Fichtenhauch von Bergeshöh vermählt . Doch knirschend Heuchelei , Am Fallstrick baumelt eurer Pfiffigkeiten , Im Eiterozean der Lüg ' ersauft ! Verkohlt im Scheiterhaufen eurer Schande , Die Hochmutsguillotine köpf ' euch , scharf Schieß ' euch die eigne Frechheit übern Haufen ! Aus meiner weichen Jünglingsbrust ausrod ' ich Des Mitleids Wurzel , die um euch sich schlingt . Mitleid wird Schuld , verkuppelt sich 's der Fäulnis , Die frech-gefräßig Menschenwert zerstört , Duldung Verbrechen , Sünde die Versöhnung , Und Haß zum Tode heilige Menschenpflicht . Mit Hassesschrei , auf Schwingen der Verachtung , Im dunklen Aug ' der Wahrheit Blitz und Schrecken , So rauscht der Aar durch Pestglut und Verwesung Den Kordilleren kühner Zeiten zu . Tief unten stink , du ekelhaftes Aas , Wo Kräh ' n und Raben weidend Atzung halten Und sich behaglich mästen mit dem Kot Der Feigheit , Roheit , Dummheit , Faulheit , Lüge ! Im grünen Schlamm der Knechtsgewohnheit wälzen Die fetten Ottern des Jahrhunderts sich Und ringeln sich und lecken sich die Schwänze Und zischen tausendzüngig giftig auf , Fliegt über sie der stolze Weih der Wahrheit , Einsamen Fluch verkündend , traurig fort .",256,Jahrhundertwende,Naturalismus
112,39038,"Sack, Gustav_Der Morgen_1900","Sack, Gustav",Der Morgen,1900,"Es kräht der Hahn! Da nimmt die Maid sich noch einmal den Liebsten kräftig zwischen ihre Beine, da schreibt die allerletzte Zahl der Geizhals müde unter seine Scheine und einer ganzen Nacht gehäufte Qual fällt mich zum letzten Male würgend an – Gottlob! da kräht der Hahn!",51,Jahrhundertwende,Expressionismus
541,26211,Klabund_Ibykos_1909,Klabund,Ibykos,1909,"Ich hasse das Weib. Sie hat die Erdkugel auseinandergerissen in zwei Brüste, Zwei Hälften, die kein Töpfer mehr zusammenkittet. Ihre Haare sind schlammiges Moos Aus dem Teiche der Trübsal. Ihr Ruf ist der Ruf der brünstigen Unke. Ihre Beine stahl sie der Gazelle, Ihren Schoss einer fleischfressenden Pflanze, Ihre Ohren der Spitzmaus. Ihre Augen dem Maulwurf, als er schlief. – Ibykos bin ich aus Rhegium, Wohl erfahren in sanftem und wildem Melos. Polykrates dem Tyrannen Sang ich die Liebe der delphischen Knaben, Und Samos lächelte meinem Gesang. Der Helden gedacht ich In chorischen Liedern, Enkomien sann ich Und Hyporchemen dem Apoll Und zur Kythara und Flöte Die heiligen Nomen. Eros Der Kypria hitziger Sohn Hat mein Herz verwundet. Es rinnt das Blut Und tränkt die Frühlingserde Und düngt die Sommererde, Dass reicher reife Der kydonische Apfelbaum, Um den die feldblumenduftenden Dryaden spielen Und die bocksgerüchigen Satyrn. O komm, Knabe, Dem der Flaum die Oberlippe noch nicht verunziert, Springe, Du thrakisches Füllen! Auf deiner nackten braunen Haut Spiegelt sich lüstern die Sonne. Der Wind wühlt in deinem Gelock. Dem matt ins Gras Sinkenden Öffnet die Erde den jungfräulichen Schoss. Du liebst sie. Dein Same befruchtet sie, Und eure Kinder werden die Welt beherrschen.",234,Jahrhundertwende,Expressionismus
631,43991,"Stramm, August_Zwist_1894","Stramm, August",Zwist,1894,Gallen foltern bäumen lösen Knirschen zürnen meiden Haß Zittern stampfen schäumen grämen Suchen beben forschen bang Wenden zagen schauen langen Stehen rühren seufzen gehn Streicheln klagen Kosen schelten Schämen schmäht Und Fliehen wirbt Schmiegen wehret Armen sträubet Quälen küßt Vergessen Lacht!,42,Jahrhundertwende,Expressionismus
477,41370,"Trakl, Georg_2_1900","Trakl, Georg",2,1900,"Frieden der Seele. Einsamer Winterabend, Die dunklen Gestalten der Hirten am alten Weiher; Kindlein in der Hütte von Stroh; o wie leise Sank in schwarzem Fieber das Antlitz hin Heilige Nacht.Oder wenn er an der harten Hand des Vaters Stille den finstern Kalvarienberg hinanstieg Und in dämmernden Felsennischen Die blaue Gestalt des Menschen durch seine Legende ging, Aus der Wunde unter dem Herzen purpurn das Blut rann. O wie leise stand in dunkler Seele das Kreuz auf.Liebe; da in schwarzen Winkeln der Schnee schmolz, Ein blaues Lüftchen sich heiter im alten Hollunder fing, In dem Schattengewölbe des Nußbaums; Und dem Knaben leise sein rosiger Engel erschien.Freude; da in kühlen Zimmern eine Abendsonate erklang, Im braunen Holzgebälk Ein blauer Falter aus der silbernen Puppe kroch.O die Nähe des Todes. In steinerner Mauer Neigte sich ein gelbes Haupt, schweigend das Kind, Da in jenem März der Mond verfiel.",162,Jahrhundertwende,Expressionismus
39,16659,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"So sitze ich auf dem Sofa im Dunkel Und sinne – Langsam verschwellen, verengen sich die Wände – Die Decke sinkt – Die lackierte Tür in der Ecke blinkt Sonderbar – –Mir ist, als wenn wer vor der Tür stände – Als wenn scheue Hände Klopfen wollen – –?Der Fußboden schwankt – Die Tür wankt – – Die Tür! – Die Tür ist dunkel aufgequollen:Da! Du kommst herein! Geliebte! Geliebte von Einst –Ich kann nicht aufstehn! Ich kann nicht schrei'n! Ich kann nichts mehr sehn! –",101,Expressionismus,Expressionismus
2856,36736,"Holz, Arno_8._1896","Holz, Arno",8.,1896,"O, lasst mir meine Himmelsleiter! Und fragt mich nicht: Woher – wohin? Nur weiter, weiter, immer weiter ... Ihr wisst ja doch nicht, wer ich bin! Ich bin ein Adler und ich fliege, Die Ewigkeit ist mein Gewand, Das Herz der Welt ist meine Wiege, Die Menschheit ist mein Vaterland!Noch grub kein leuchtender Gedanke Sich tief in eines Denkers Stirn, Der nicht schon, stolz auf seine Schranke, Gelodert hier durch dies Gehirn! Ich bin ein Adler und ich fliege, Die Ewigkeit ist mein Gewand, Das Herz der Welt ist meine Wiege, Die Menschheit ist mein Vaterland!Die Länder mein und mein die Meere, So weit die Sonne sie bescheint, Und Im Tanz noch blutge Thränen weint. Ich bin ein Adler und ich fliege, Die Ewigkeit ist mein Gewand, Das Herz der Welt ist meine Wiege, Die Menschheit ist mein Vaterland!Wohl frass die Zeit mit ihren Zähnen Schon manchen goldnen Heilgenschein, Ich aber schüttle meine Mähnen Und war und bin und werde sein. Ich bin ein Adler und ich fliege, Die Ewigkeit ist mein Gewand, Das Herz der Welt ist meine Wiege, Die Menschheit ist mein Vaterland!",221,Jahrhundertwende,Naturalismus
2595,28776,"Hartleben, Otto Erich_[Anstimmen wollt ich ehmals ehernen Rufes Ton]_1886","Hartleben, Otto Erich",[Anstimmen wollt ich ehmals ehernen Rufes Ton],1886,"Anstimmen wollt ich ehmals ehernen Rufes Ton, singen das hohe Lied des Hasses meiner Zeit. Doch wem der Blitz, das Rollen des Donners nicht wohnt in der seelengebietenden Rechten,der wage frevelnd niemals göttlich erhabnen Kampf! Schau: mit des Kriegers Schwert spielt ernst erregt das Kind und wills aufheben immer mit neuer Müh, bis es beim Lachen der Eltern erröthet.Auch meine Hand ist kraftlos: flattert im Morgensturm wogend des Banners Tuch, bestrahlt vom Frührothglanz, nicht taugt in meine Hand der bewegte Schaft, Stärkere sollen dem Sturme begegnen!Der süssen Freude Wohllaut lauschte mein junges Herz, Lieder der Liebe sang ich froh mit heitrem Mund. Noch streck ich aus, empor zu der Götter Thron offen erhobene, freudebegehrende Hände.",134,Naturalismus,Naturalismus
2125,72512,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Der Horizont ein Flammenring, kein Segel!Jammernd, die weissen Hände ringt die schönste Frau.Nur stürzende Wellenberge, blinkende Delphine und fern ein Meervolk, das auf Muschelhörnern bläst.Die Sonne brennt, die Brandung unten zischt, das Ungeheuer, mit gestreckten Poten, die sieben Zungen schlaff aus seinem Maul, liegt auf dem Rücken und schläft.Einmal, zweimal noch, krümmt sich sein Schweif, zuckt, ringelt sich und rollt dann wieder langsam in die Klippen.Tang und Quallen kriechen an ihm hoch.",88,Jahrhundertwende,Naturalismus
823,39003,"Sack, Gustav_UNTITLED_1900","Sack, Gustav",UNTITLED,1900,"Drei wilde Nächte hab ich durchgebracht, Nun häng ich zitternd in der hohlen Stadt, die alle Lichter schon verloren hat vor Regengraus und Sturm – weh! welche Nacht!All meine Jahre sind hell aufgewacht und haben mir heißhungrig, nimmersatt mein wüstes Trinkerleben Blatt für Blatt auf einem grellen Filmband vorgelacht.Sie winken mir und grinsen: war's nicht so? umfluten mich und fragen: weißt du noch? und streicheln mich und flüstern: bist du's nicht?Da hallt ein Schuß, laut, scharf, von irgendwo – der reißt in meinen Film ein schwarzes Loch, daß er entsetzt aufkreischt und – stumm zerbricht.",115,Jahrhundertwende,Expressionismus
