Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
409,41308,"Trakl, Georg_Winterdämmerung_1900","Trakl, Georg",Winterdämmerung,1900,"Schwarze Himmel von Metall. Kreuz in roten Stürmen wehen Abends hungertolle Krähen Über Parken gram und fahl.Im Gewölk erfriert ein Strahl; Und vor Satans Flüchen drehen Jene sich im Kreis und gehen Nieder siebenfach an Zahl.In Verfaultem süß und schal Lautlos ihre Schnäbel mähen. Häuser dräu'n aus stummen Nähen; Helle im Theatersaal.Kirchen, Brücken und Spital Grauenvoll im Zwielicht stehen. Blutbefleckte Linnen blähen Segel sich auf dem Kanal.",76,Jahrhundertwende,Expressionismus
2934,46648,"Löns, Hermann_Poeta laureatus_1890","Löns, Hermann",Poeta laureatus,1890,"Zeitalter gas , wo Lorbeer Den Dichter hat gekrönt , Den Prediger der Wahrheit , Der heute wird verhöhnt , Wer jetzt die Wahrheit singet , Den steiniget man tot , Sie bieten Gold dem armen Volke , Man weigert ihnen Dach und Brot.Wer schmeicheln nicht und kriechen Und sich verleugnen kann , Den morden die Federhelden , Den liest kein Biedermann , Nur ein strenger Vater , Dem schlechten Kind frommt jeder Schlag ! Singt ewig nicht von Liebe , Stimmt an das Lied vom Haß , Fort Wein und Lust – besinget Des Schweißes heilig Naß , Legt bloß am deutschen Stamme Was wurmfaul ist und krank , Wenn man euch heut auch schmäht und lästert , Schon morgen blüht euch heißer Dank.Reißt der Gesellschaftslüge Die Maske vom Gesicht , Und spritzt auch Blut und Eiter , Furcht kennt der Dichter nicht , Und weigert sich der Kranke , Zu nehmen die Arznei , Mitleidig darf der Arzt nicht sein Und achten nicht auf jeden Schrei.Drückt selber euch die Kränze Von Lorbeer auf das Haupt Und schmettert den zu Boden , Der euch die Krone raubt , Die Leier in der Linken Und rechts das scharfe Schwert , Gewaffnet und zum Kampf gerüstet , So seid ihr erst der Neuzeit wert.Werft ab den grauen Mantel Der stillen Bescheidenheit , Lautklirrend muß erschallen Das Lied im heißen Streit – Sonst bleibt es bei den Spenden , Die man euch früher gab : Nur Hohn und Spott im Dichterleben , Ein Kranz aufs frühe Dichtergrab !",256,Naturalismus,Naturalismus
482,12746,"Lichtenstein, Alfred_Ein Armer singt:_1914","Lichtenstein, Alfred",Ein Armer singt:,1914,"Die waren feine Zeiten, als ich noch In seidnen Socken ging und Unterhosen hatte, Manchmal zehn Mark erübrigte, um mir Ein Weib zu mieten, tags mich langweilte Und Nacht für Nacht in Kaffeehäusern saß. Oftmals war ich so satt, daß ich Nicht wußte, was ich mir bestellen sollte.",56,Expressionismus,Expressionismus
522,39040,"Sack, Gustav_UNTITLED_1900","Sack, Gustav",UNTITLED,1900,"Wohin du gehst, du wirst mir nie entgehen, denn meiner Sehnsucht feine Witterung wird schneller, als du glaubst, den kühlen Sprung in das verführerische Land verstehen,in dessen ewig glatten Schattenseen du dich vor mir geborgen wähntest – jung und mittagheiß wird die Erinnerung an deine Liebe brausend dich umwehenund wenn du aufwachst, siehst du mich, der dich mit blanken Armen an das Ufer zieht und dir mit einem Kuß, dem wehen Stichder glühen Lanze gleich, das Zauberlied einhaucht: uns schwanden längst schon Raum und Zeit was flüchtest du dich in die Ewigkeit?",104,Jahrhundertwende,Expressionismus
1994,39942,"Ringelnatz, Joachim_Kuttel Daddeldu über Nobile_1908","Ringelnatz, Joachim",Kuttel Daddeldu über Nobile,1908,"So große Kerle gingen tot. Gott weiß, was fern in höchster Not Noch heute kämpft, vom Eis umklammert, Für dieses Großmaul, das jetzt jammert Um seinen angequetschten Zeh.Wann hat ein Captain je in See Als erster seine Crew verlassen?! Dem möcht ich in die Kiemen fassen!Ach, daß sie den gerettet haben! Er müßte, tief ins Eis gegraben, Mit einem Lorbeerstock im Hintern, Solang die Welt steht, überwintern.Verflucht, ich kann nicht richtig beten, Doch hab ich eine solche Wut. Gott sei zu Amundsen recht gut. Und wenn mir Nobile begegnet, Will ich ihm das Gedärm zerkneten Und ihn und sein ihm teures Leben An andre Fäuste weitergeben, So, daß er Luft und Wasser segnet.",136,Jahrhundertwende,Jahrhundertwende
1536,39932,"Ringelnatz, Joachim_Stammtisch Individueller_1908","Ringelnatz, Joachim",Stammtisch Individueller,1908,"Wir sitzen gediegen und ausgewählt Beisammen und spielen gemütlich. Wenn einer ernst, lustig, vom Norden erzählt, Lacht jeder etwas. Und denkt südlich.Zwei Kellner trotteln durch das Wirtshaus. Zwischen ihnen steht ein Spiegel. Sie popeln beide auf Teufelkommraus, Ein – scheinbar zwei – Schweinigel.Was wissen die von Brücken, die Sich selbst für Inseln halten? Und welche Inseln meinen, sie Könnten sich selbst verwalten?Wir wandern alle mit der Zeit Nach dem spitzen Ende der Tüte. Höflichkeit und Liebenswürdigkeit Sind noch längst keine Güte.",96,Jahrhundertwende,Jahrhundertwende
404,44991,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Hinter Capri steht der Vollmond. Um die blauen Wasser webt Er ein breites Silberband. Rosenduft die Nacht durchschwebt.An dem Maste lehnt die Sklavin. Um das Haar den Kranz aus Rosen Leimt sie, strahlend, prachtvoll, schön, Wie Diana des Lysipp. Ihre feinen, schlanken Finger Schlagen der Kithara Saiten. Die Musik ist ihr Gewand, Das der Mond mit Gold umwindet.Ich, der eben noch mit buhlnden Blicken Ihren weißen Leib umkoste, Beuge mich den Harmonien. Ihre Seele sang sie frei.",92,Jahrhundertwende,Expressionismus
2604,28781,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Wie heimlich dann im Bett an deiner Brust! Aus Morgenträumen Arm in Arm erwacht, bestaunen wir den lustigen Sonnenstrahl, der keck zu solchen Heimlichkeiten drang. Behaglich recken wir die schlafgestärkten und schon von neuer Lust durchbebten Glieder, und selig lächelnd schauen wir uns stumm in Augen, die der Schlaf noch kaum verliess. O meine süsse, weisse Hede, komm – lass deine Haare fliessen! Diese Spitzen – o lass mich – lass mich: du bist schöner so, und freier schweifen meine Küsse – ah! Zieh deine Hände von den Augen, Kind: was schämst du dich? Der Sonnenstrahl ist keusch –",115,Naturalismus,Naturalismus
575,26160,Klabund_19_1909,Klabund,19,1909,"Dies ist das Lied, das Villon sang, Als man ihn hängen wollte. Er fühlte um den Hals den Strang, Er sang das Lied den Weg entlang, Der Schinderkarren rollte.Hängt mich den Schurken zum Alarm Nur hoch in alle Winde! Wegweiser schlenkere mein Arm, Er weist den Weg dem schlimmen Schwarm Und manchem braunen Kinde.Einst hat der Teufel mich gekirrt, Nun hör ich Bäume singen. Ich fühle Gott. Mein Auge schwirrt. Mein Leib, mein armer Leib er wird Als Aveglocke schwingen.",93,Jahrhundertwende,Expressionismus
725,41331,"Trakl, Georg_1_1900","Trakl, Georg",1,1900,"Musik summt im Gehölz am Nachmittag. Im Korn sich ernste Vogelscheuchen drehn. Hollunderbüsche sacht am Weg verwehn; Ein Haus zerflimmert wunderlich und vag.In Goldnem schwebt ein Duft von Thymian, Auf einem Stein steht eine heitere Zahl. Auf einer Wiese spielen Kinder Ball, Dann hebt ein Baum vor dir zu kreisen an.Du träumst: die Schwester kämmt ihr blondes Haar, Auch schreibt ein ferner Freund dir einen Brief. Ein Schober flieht durchs Grau vergilbt und schief Und manchmal schwebst du leicht und wunderbar.",91,Jahrhundertwende,Expressionismus
791,44021,"Stramm, August_Frostfeuer_1894","Stramm, August",Frostfeuer,1894,Die Zehen sterben Atem schmilzt zu Blei In den Fingern sielen heiße Nadeln. Der Rücken schneckt Die Ohren summen Tee Das Feuer Klotzt Und Hoch vom Himmel Schlürft Dein kochig Herz Verschrumplig Knistrig Wohlig Sieden Schlaf.,38,Jahrhundertwende,Expressionismus
870,52657,"Lersch, Heinrich_Mensch im Eisen_1907","Lersch, Heinrich",Mensch im Eisen,1907,"Mein Tagwerk ist: im engen Kesselrohr bei kleinem Glühlicht kniend krumm zu sitzen – an Nieten hämmernd in der Hitze schwitzen. Verrußt sind Aug` und Haar und Ohr –Als wär ich nur ein kleiner Schlagmotor, So lass` ich meine Arme federnd flitzen – Die glühnde Luft sticht wie mit giftigen Spitzen; Immer von neuem bricht der Schweiß hervor...O Mensch! Wo bist du? Wie ein Käfertier Im Bernstein eingeschlossen hockst du rings im Eisen, Eisen umpanzert dich in schließendem Gewirr.Im Auge rast die Seele, arm und irr. Heimweh heult wahnsinnswild, Heimweh weint süße Weisen Nach Erde, Mensch und Licht. So schrei doch, Mensch im Eisen!",122,Jahrhundertwende,Expressionismus
2088,24182,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Nicht aus Satzung und Drill ist je mir das Heil widerfahren, Nur aus dem Buch der Natur sog ich befreiende Kraft. Widerlich sind mir vergällt die Galeerentage der Jugend, Rudernd mit ringendem Arm rett' ich vom Wrack mich aufs Meer.",45,Jahrhundertwende,Naturalismus
827,26223,Klabund_Herbst_1909,Klabund,Herbst,1909,"Schon hebt die tanzende Charite Die selige Syrinx, Und dem gelösten Haar entfällt Ein Büschel Mohn.Im Wasser spiegelt sich erstaunt Der heilige Frosch. Die letzte Schwalbe Verweht nach Süden.Ins brechende Blumenauge Blickt der verwunderte Jüngling,Unwissend, dass er die Blume brach am Taumorgen, Da er die Freundin streichelte.Er schreitet, Der marmorne Henker, Nackt In die stygische Nacht.",65,Jahrhundertwende,Expressionismus
1927,45574,"Rilke, Rainer Maria_Der Alchimist_1900","Rilke, Rainer Maria",Der Alchimist,1900,"Seltsam verlächelnd schob der Laborant den Kolben fort, der halbberuhigt rauchte. Er wußte jetzt, was er noch brauchte, damit der sehr erlauchte Gegenstandda drin entstände. Zeiten brauchte er, Jahrtausende für sich und diese Birne in der es brodelte; im Hirn Gestirne und im Bewußtsein mindestens das Meer.Das Ungeheuere, das er gewollt, er ließ es los in dieser Nacht. Es kehrte zurück zu Gott und in sein altes Maß;er aber, lallend wie ein Trunkenbold, lag über dem Geheimfach und begehrte den Brocken Gold, den er besaß.",101,Jahrhundertwende,Jahrhundertwende
2132,46655,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Schwarz stehen die nackten Bäume, Ich gehe am Holze her, Der Weihnachtsabend ist dunkel, Mein Herz ist müde und schwer.Dünn klingt vom Försterhause Der Kinder heller Gesang, Die Christbaumlichter flimmern, Vom Dorfe kommt Glockenklang.Ich habe ihn lange vergessen, Den alten Kindertraum, Mir klingen nicht die Glocken, Mir strahlt kein Tannenbaum.",59,Naturalismus,Naturalismus
128,41412,"Trakl, Georg_Frühling der Seele_1900","Trakl, Georg",Frühling der Seele,1900,"Aufschrei im Schlaf ; durch schwarze Gassen stürzt der Wind , Das Blau des Frühlings winkt durch brechendes Geäst , Purpurner Nachttau und es erlöschen rings die Sterne . Grünlich dämmert der Fluß , silbern die alten Alleen Und die Türme der Stadt . O sanfte Trunkenheit Im gleitenden Kahn und die dunklen Rufe der Amsel In kindlichen Gärten . Schon lichtet sich der Schatten der Au , Das schreitende Tier ; Grünendes , Blütengezweig Rührt die kristallene Stirne ; schimmernder Schaukelkahn . Leise tönt die Sonne im Rosengewölk am Hügel . Groß ist die Stille des Tannenwalds , die ernsten Schatten am Fluß.Reinheit ! Reinheit ! Wo sind die furchtbaren Pfade des Todes , Des grauen steinernen Schweigens , die Felsen der Nacht Und die friedlosen Schatten ? Strahlender Sonnenabgrund.Schwester , da ich dich fand an einsamer Lichtung Des Waldes und Mittag war und groß das Schweigen des Tiers ; Weiße unter wilder Eiche , und es blühte silbern der Dorn . Gewaltiges Sterben und die singende Flamme im Herzen.Dunkler umfließen die Wasser die schönen Spiele der Fische . Stunde der Trauer , Schweigender Anblick der Sonne ; Es ist die Seele ein Fremdes auf Erden . Geistlich dämmert Bläue über dem verhauenen Wald und es läutet Lange eine dunkle Glocke im Dorf ; friedlich Geleit . Stille blüht die Myrthe über den weißen Lidern des Toten.Leise tönen die Wasser im sinkenden Nachmittag Und es grünet dunkler die Wildnis am Ufer , Freude im rosigen Wind ; Der sanfte Gesang des Bruders am Abendhügel .",256,Jahrhundertwende,Expressionismus
441,21141,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Dein morgentiefes Auge ist in mir, Marie. Ich fühle, wie es durch die Dämmerung mich umfängt Der weiten Kirche. Stille will ich knien und warten, wie Dein Tag aus den erblühten Heiligenfenstern zu mir drängt.Wie kommt er sanft und gut und wie mit väterlicher Hand Umschwichtigend. Wann wars, daß er mit grellen Fratzen mich genarrt, Auf Vorstadtgassen, wenn mein Hunger nirgends sich ein Obdach fand – Oder in grauen Stuben mich aus fremden Blicken angestarrt?Nun strömt er warm wie Sommerregen über mein Gesicht Und wie dein Atem voller Rosenduft, Marie, Und meiner Seele dumpf verwirrt Getön hebt sanft sein Licht In deines Lebens morgenreine Melodie.",119,Jahrhundertwende,Expressionismus
2033,28721,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Sträuben sollen wir uns wider das Eisenjoch, dem der Gewohnheit Schmutz Würde des Alters lieh – wen das steigende Licht grüsst, nie sehn er die Nacht zurück!Feigheit knechtet die Zeit, beuget der Nacken Kraft: wagt, o wagt es mit mir, frei zu bekennen, was längst der kühnere Blick sah, längst Allen im Busen lebt!Heilig gelten der Zeit Rechte des Alters nur: was da bestand vordem, heisst sie bestehenswerth, heilig gelten der Zeit nicht Treupflichten des eignen Sinns.Sträuben dem der Gewohnheit Schmutz Würde des Alters lieh – wen das steigende Licht grüsst, nie sehn er die Nacht zurück!",114,Naturalismus,Naturalismus
2551,28862,"Hartleben, Otto Erich_UNTITLED_1896","Hartleben, Otto Erich",UNTITLED,1896,"Wie eine reife, süsse Dolde hing deine Güte über mir; im Rausche griff ich nach dem Golde und streifte schon an seine Zier.Nun hat ein graugewobner Schleier mir deinen Liebreiz jäh vermummt; und unsrer Seelen bunte Feier ist ohne Klagelaut verstummt.",45,Jahrhundertwende,Naturalismus
219,26105,Klabund_Föhnlied_1909,Klabund,Föhnlied,1909,"Der Föhn braust brodelnd durch das Land, Hat Bäume knackend umgerannt, Nie hört ich einen tollern Lärm. Der See zischt weißlich auf, Der Hahn singt auf des Kirchturms Knauf, Dumpf die Lawinen kollern.Laß Haus und Mann und Kind in Ruh. Der Föhn ist wie mein Odem, Du, Weib, wirf mich auf den Boden!Der Sturm schweißt uns zu einem Sein Und mischt uns mit den Wettern. Im Nächtegraus, im Morgenschein Wird zwei zu eins und eins zu zwein Den Nebelberg erklettern.",94,Jahrhundertwende,Expressionismus
2702,14480,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Der du mir Kinder schenktest, Stern Des Lebens, dass ich wandle Wie träumend, selig bis zum Kern – Allmacht, aus der mir Fülle quillt, Dass mit jedem Tage Ich neu entbrenne Und Ehrfurcht trage In tiefster Brust – ich nenne Dich Glück, das mit geliebtem Munde Mir lächelt, ausersehen, Und geweiht Vom Genius der Liebe – Und weiss: du bist im Grunde Unendliches Vergehen, Schmerz, Trauer, Ewigkeit.",80,Naturalismus,Naturalismus
443,26392,Klabund_Die Caro-Dame_1909,Klabund,Die Caro-Dame,1909,"Ich bin kein Mensch, aus dem man Staaten macht, Und keiner machte jemals Staat mit mir. Ich bin von jedem Hökerweib verlacht, Und man rangiert mich unter Stein und Tier.Ich bin mit keinem Elternpaar bedacht. Ich saufe als Assessor nicht mein Bier; Ich ruf' der Soldateska nicht: Habt Acht! Und schlafe klein im dunkelsten Revier.Oft aber schieß' ich strahlend wie die Blüte Der Sonnenblume über Nacht ins Blau, Und Sonne steht mir himmlisch im Gemüte.Ich schlag die Volte wie sein Rad der Pfau Und schwebe übersinnlich in die Mythe Am Arm der engelgleichen Carofrau.",106,Jahrhundertwende,Expressionismus
1023,39793,"Ringelnatz, Joachim_Worte eines durchfallkranken Stellungslosen in einen Waschkübel gesprochen_1908","Ringelnatz, Joachim",Worte eines durchfallkranken Stellungslosen in einen Waschkübel gesprochen,1908,"Bloß weil ich nicht aus Preußen gebürtig . Wo hab ich nur den Impfschein verloren ? Das lange Warten auf den Korridoren , Das ist so un – , so unwürdig . Wären wenigstens meine Haare geschoren . Und den Durchfall habe ich auch . Das geht mitten im Gespräch plötzlich eiskalt aus dem Bauch.Als mich Miß Hedwin erkannte und rief , Die hab ich darf mich nicht bücken . Denn meine – ach mein ganzes Herz ist zerfetzt.Ob ich gespeist habe ? Ob mir die Hecke gefiele ? Ja ich habe – gespeist . – ( In Genf ! Und zuletzt , vor drei Tagen , Semmel mit Senf ) Und mich können alle Hecken Am Asche –.Vergessen sei Genf , vergessen die ganze Schweiz ! Dürfte ich nur noch einmal in Seifhennersdorf oder Zeitz Steine klopfen . Ach ! – ich möchte jenem verdammten Stellenvermittlungsbeamten Siebzehn Legitimationspapiere meines Großvaters mütterlicherseits In den Rachen stopfen ! Auch hat mich vorübergehend durchzuckt : Ich wollte sterben nach einer grellen Raketentat . Ich habe Lysol und einen Drillbohrer verschluckt . Ich sandte ein Kuvert an den Hamburger Senat ; In das Kuvert hatte ich kräftig gespuckt.Nun ist meine Seife weg ; Irgend jemand stöbert in meinen Taschen . –Ich kann mir doch nicht Das Gesicht Mit einem Bouillonwürfel waschen.Nun warte ich auf gigantisches Weltgeschehn . Wenn 's mich – zusammen mit den andern – zerfleischt , Wenn das Sterben der anderen , Glücklichen mich umkreischt , – Dann – Dann will ich mir eine Zigarette drehn !",256,Jahrhundertwende,Jahrhundertwende
