Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
609,44903,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"O weites Land des Sommers und der Winde , Der reinen Wolken , die dem Wind sich bieten . Wo goldener Weizen reift und die Gebinde Des gelben Roggens trocknen in den Mieten.Die Erde dämmert von den Düften allen , Von grünen Winden und des Mohnes Farben , Des schwere Köpfe auf den Stielen fallen Und weithin brennen aus den hohen Garben.Des Feldwegs Brücke schallt der Meßgesang . Die frommen Und alten Lieder wandern durch die Saaten.In weißen Kleidchen kommen Kinder singend . Sie tragen kleine Kränze in den Haaren . Und Knaben , runde Weihrauchkessel schwingend , Im Spitzenrock und roten Festtalaren.Die Kirchenbilder kommen auf Altären . Mariens Wunden brennen hell im Licht . Und Christus naht , von Blumen bunt , die wehren Die Sonne von dem gelben Holzgesicht.Im Baldachine glänzt des Bischofs Krone . Er schreitet singend mit dem heiligen Schrein . Der hohe Stimmenschall der Diakone Fliegt weit hinaus durch Land und Felderreihn.Der Truhen Glanz weht um die alte Tracht . Die Kessel dampfen , drin die Kräuter kohlen . Sie ziehen durch der weiten Felder Pracht , Und matter glänzen die vergilbten Stolen.Der Zug wird kleiner . Der Gesang verhallt . Sie ziehn dahin , dem grünen Wald entgegen . Er tut sich auf . Der Glanz verzieht im Wald , Wo goldne Stille träumt auf dunklen Wegen.Der Mittag kommt . Es schläft das weite Land , Die tiefen Wege , wo die Schwalbe schweift , Und eine Mühle steht am Himmelsrand , Die ewig nach den weißen Wolken greift .",256,Jahrhundertwende,Expressionismus
2810,46597,"Löns, Hermann_Herbst_1890","Löns, Hermann",Herbst,1890,"Über die Heide der Ostwind zieht, Die Kiefern rauschen leise, Die Goldammer singt ihr blasiertes Lied, Die alte, gleichgültige Weise: Der Frühling ist tot, die Blumen sind krank, Verstummt ist der lustige Finkengesang, Nur die Ammer noch singt voller Traurigkeit: »Mein Nest ist so weit, so weit.«Von meiner Brust ein Seufzer weicht – Wozu der Kampf und die Sünde? Hab' nie den Saum des Glücks erreicht, Ich glaube nicht, daß ich es finde; Mein Lebenskahn ist lange zerschellt, Mein Leib ist müde und weit ist die Welt, Das Leben ist kurz und so schnell ist die Zeit, Und mein Glück ist so weit, so weit.",128,Naturalismus,Naturalismus
2021,20013,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Und diese Sehnsucht nach dem grünen Meer nach Capris duftgetränkten Trümmerfeldern, nach seinen Vignen, schattig, traubenschwer, nach seinen Oelbaum- und Cacteenwäldern:Die alte Sehnsucht, die uns südwärts trieb und nicht erlosch an Barjas Rosenborden, die heiß lebendig uns im Herzen blieb und ihre Netze spann im grauen Norden –heut wird sie Herr! – Den vollen Becher Weins bringe ich ihr. Wir wollen wieder wandern und Südlands Sonne trinken, bis wir eins erloschen und ertrunken sind im andern.Dann senkt sie still das Haupt zum klaren Grund, die bunten Muscheln schimmern ihr zu Füßen, und den geschlossenen Sirenenmund werden des Golfes kühle Lippen küssen.",115,Naturalismus,Naturalismus
394,21107,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Tag will herauf. Nacht wehrt nicht mehr dem Licht. O Morgenwinde, die den Geist in ungestüme Meere treiben! Schon brechen Vorstadtbahnen fauchend in den Garten Der Frühe. Bald sind Straßen, Brücken wieder von Gewühl und Lärm versperrt – O jetzt ins Stille flüchten! Eng im Zug der Weiber, der sich übern Treppengang zur Messe zerrt, In Kirchenwinkel knien! O, alles von sich tun, und nur in Demut auf das Wunder der Verheißung warten! O Nacht der Kathedralen! Inbrunst eingelernter Kinderworte! Gestammel unverstandner Litanein, indes die Seelen in die Sanftmut alter Heiligenbilder schauen ... O Engelsgruß der Gnade ... ungekannt im Chor der Gläubigen stehn und harren, daß die Pforte Aufspringe, und ein Schein uns kröne wie vom Haar von unsrer lieben Frauen.",141,Jahrhundertwende,Expressionismus
2139,19952,"Müller-Jahnke, Clara_Alte Weise_1882","Müller-Jahnke, Clara",Alte Weise,1882,"Horch auf: die alte Weise von Dämmern und Verwehn, der Herbstwind singt im Laube, – und du mußt von mir gehn!Dein Haupt an meiner Schulter umrankt der rote Wein; um blasse Spätjahrsrosen spinnt müder Sonnenschein.Die Welt ist klingender Klagen und sterbender Stimmen voll . . . wir aber reden vom großen Frühling, der kommen soll.",63,Naturalismus,Naturalismus
2824,12485,"Wedekind, Frank_Francisca_1891","Wedekind, Frank",Francisca,1891,"Francisca, mein reizender Falter, Hätt'st du nicht zu eng für dein Alter Den keimenden Busen geschnürt, Dann klafften wohl nicht die Gewänder, Sobald ich nur eben die Bänder Mit harmlosem Finger berührt.Nun wehr auch nicht meinem Entzücken, Als Erster die Küsse zu pflücken Der zarten, jungfräulichen Haut. Mich blendet die schneeige Weiße, Solang ich das Fleisch nicht, das heiße, Mit bebenden Lippen betaut.Denn gleich wie die Knospe der Blume Nichts ahnt von der Pracht und dem Ruhme Der Rose am üppigen Strauch, So seh ich bescheiden erst schwellen Die keuschen, die kindlichen Wellen, Umweht von berauschendem Hauch.Oh! glaub mir, die Monde entfliehen, Die Rosen verwelken, verblühen Und fallen dem Winter zum Raub. Es kommen und gehen die Jahre, Man legt deinen Leib auf die Bahre Und alles wird Moder und Staub.",151,Naturalismus,Naturalismus
574,44935,"Heym, Georg_2._1899","Heym, Georg",2.,1899,"Der großen Städte nächtliche Emporen Stehn rings am Rand , wie gelbe Brände weit . Und mit der Fackel scheucht aus ihren Toren Der Tod die Toten in die Dunkelheit.Sie fahren aus wie großer Rauch und schwirren Mit leisen Klagen durch das Distelfeld . Am Kreuzweg hocken sie zuhauf und irren Den Heimatlosen gleich in schwarzer Welt.Sie schaun zurück von einem kahlen Baume , Die Abendschatten auf den dunklen Strom . Und riesiger Lagunen rotes Feuer Verbrennt die Luft mit purpurnem Arom.Kanäle alle , die die Stadt durchschwimmen , Sind von den Lilienwäldern sanft umsäumt . Am Bug der Kähne , wo die Lampen glimmen , Stehn groß die Schiffer , und der Abend träumtWie zarte goldene Kronen um die Stirnen . Der tiefen Augen dunkler Edelstein Umschließt des hohen Himmels blasse Firnen , Wo weidet schon der Mond im grünen Schein.Die Toten schaun aus ihrem Winterbaume Den Schläfern zu in ihrem sanften Reich . Und das Verlangen faßt sie nach dem Saume Des roten Himmels und dem Abend weich.Da stürzt sie Hermes , der die Nacht erschüttert Mit starkem Flug , ein bläulicher Komet , Den Grund herab , der meilentief erzittert , Da singend ihn der Toten Zug durchweht.Sie nahn den Städten , da sie wohnen sollen , Draus goldne Winde gehn im Abendflug . Der Tore Amethyst im tiefen Stollen Küßt ihrer Reiherschwingen langer Zug.Die Silberstädte , die im Monde glühen , Umarmen sie mit ihres Sommers Pracht , Wo schon im Ost wie große Rosen blühen Die Morgenröten in die Mitternacht .",256,Jahrhundertwende,Expressionismus
743,44875,"Heym, Georg_7._1899","Heym, Georg",7.,1899,"Der Pfeile Wolken fliegen mit dem Winde, Die runden Schilde von den Pfeilen starren. Die Steine sausen, alle Schleudern knarren Und der Ballisten ächzende Gewinde.Die beiden Heere aufeinanderprallen. Sie beißen sich wie Hunde in sich ein. Der Tod hält Schlachtfest in den weiten Reihn, Die blutbeströmt sich ineinanderkrallen.Die Sichelwagen mähen durch die Flur Der Leiber hin, sie wirbeln Glieder auf. Gassen voll Toter reißt der Wagen Spur.Wenn sie der Lenker mit dem Stachel stach, Die Elefanten brüllen allzuhauf, Und stampfen blinden Wütens alles brach.",95,Jahrhundertwende,Expressionismus
1030,39797,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Alte Mauer, die ich oft benässe, Weil's dort dunkel ist. Himmlisches Gefunkel ist In deiner Blässe.Pilz und Feuchtigkeiten Und der Wetterschliff der Zeiten Gaben deiner Haut Wogende Gesichter, Die nur ein Dichter Oder ein Künstler Oder Nureiner schaut.»Können wir uns wehren?« Fragt's aus dir mild. Ach, kein Buch, kein Bild Wird mich so belehren.Was ich an dir schaute, Etwas davon blieb Immer. Nie vertraute Mauer, dich hab' ich lieb.Weil du gar nicht predigst. Weil du nichts erledigst. Weil du gar nicht willst sein. Weil mir deine Flecken Ahnungen erwecken. Du, eines Schattens Schein.Nichts davon wissen Die, die sonst hier pissen, Doch mir winkt es: Komm! Seit ich dich gefunden, Macht mich für Sekunden Meine Notdurft an dir fromm.",146,Jahrhundertwende,Jahrhundertwende
50,10133,"Weissmann, Maria Luise_Der Gorilla_1914","Weissmann, Maria Luise",Der Gorilla,1914,"Er atmet ihre Schwüle längst nicht mehr, Doch lastet seinem Nacken immer noch der Traum der großen Seen Und läßt ihn tief zum Sand gebückt und schwer Im Takt zur Wiederkehr der Eisenstäbe gehn. Er möchte wohl der Glanz der Papageien sein, Das Duften der Reseden und der Walzerklang, Doch bricht kein Strahl den trüben Spiegel seines Auges ein: Die Hand trägt still gefaltet den beträumten Gang Dem fremden Leuchten still und fremd vorbei. Manchmal, im Schrei, Der fernher trifft, fühlt er sich jäh dem Schlund Des Schlafes steil emporgereckt entragen Und knirschend seiner Stirne aufgewandtes Rund An steingewölbte Firmamente schlagen.",111,Expressionismus,Expressionismus
2476,28832,"Hartleben, Otto Erich_3. Ninive_1884","Hartleben, Otto Erich",3. Ninive,1884,"Und zum zweitenmal geschah des Herren Wort zu Jona : Mach dich auf und wandre in die grosse Ninive und predige von dem heiligen Zorne deines Gottes , denn es ist vor mich heraufgekommen ihre Bosheit , und ich will sie strafen.Jona hörte und gehorchte . Eilends brach er auf zum Lande der Assyrer . Und er kam nach Ninive , der grossen , Furcht in ihre raschen Herzen , und sie glaubten Gott . Alsbald erhub sich Wehgeschrei und Klagen durch die Strassen . Und die Kunde kam auch vor den König . Der stand auf von seinem goldnen Throne , legte seinen Purpur ab und hüllte sich in einen Sack . Drauf liess er ausschrein als Befehl und aus Gewalt des Königs : Dass vielleicht sich Gottes Zorn noch wende , sollen alle , alle Wesen fasten , Gross und Klein und Mensch wie Thier . Sie sollen alle sich in härene Säcke hüllen und sich niederwerfen in die Asche . Darben soll was Odem haucht und niemand soll sich selber Speis und Trank gewähren noch ein Thier zur Tränk und Weide treiben . Sondern jeder soll vom bösen Wege ab sich kehren und von seiner Hände Frevel ! – Dass vielleicht wir Gnade fänden , dass vielleicht sich Gottes Zorn noch wende ! Als nun Gott die Werke ihrer Reue sah , erbarmte sich sein Herz des Volkes , und das Übel , das er durch die Stimme Jonas , seines Dieners über jene schon verhängte – that er ihnen nicht an .",256,Naturalismus,Naturalismus
386,26399,Klabund_Der Kiebitz_1909,Klabund,Der Kiebitz,1909,"Es geht wohl immer einer neben dir, Er sieht dir in das aufgeschlagne Blatt, Er läuft am Wagen als das fünfte Rad, Und trinkt mit dir aus einem Glase Bier.Er ist dein Schatten, und du bist sein Tier. Was du auch schlingst, er sagt sich niemals satt. Dein ganzes Dasein scheint ihm schal und matt Und er verlangtWohin du auch die müden Schritte lenkst, Wie eine Bremse schwirrt er stets um dich. Und was du tust und was du auch bedenkst:Er zehrt von deinem Ansehn brüderlich. Wenn du dich in des Todes Masse mengst: Er bleibt am Leben: geil und lüderlich.",116,Jahrhundertwende,Expressionismus
1536,39932,"Ringelnatz, Joachim_Stammtisch Individueller_1908","Ringelnatz, Joachim",Stammtisch Individueller,1908,"Wir sitzen gediegen und ausgewählt Beisammen und spielen gemütlich. Wenn einer ernst, lustig, vom Norden erzählt, Lacht jeder etwas. Und denkt südlich.Zwei Kellner trotteln durch das Wirtshaus. Zwischen ihnen steht ein Spiegel. Sie popeln beide auf Teufelkommraus, Ein – scheinbar zwei – Schweinigel.Was wissen die von Brücken, die Sich selbst für Inseln halten? Und welche Inseln meinen, sie Könnten sich selbst verwalten?Wir wandern alle mit der Zeit Nach dem spitzen Ende der Tüte. Höflichkeit und Liebenswürdigkeit Sind noch längst keine Güte.",96,Jahrhundertwende,Jahrhundertwende
2099,28893,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Guten Morgen! schreit das Menschentier; Und mancher Schuft trinkt jetzt noch Bier.Guten Morgen! schreit auch der Tyrann; Früh fängt Er zu regieren an.An den Weltrand will ich heute gahn; Dort will ich einmal Fliegen fahn.Guten Morgen! schreit der Kriegersmann; Ach, der ist immerzu im Tran.Guten Morgen! schreit man dort und hier; Und meine Uhr schlägt schon halb vier.Und mancher Schuft trinkt jetzt noch Bier; Guten Morgen! schreit das Menschentier.",82,Naturalismus,Naturalismus
2230,73570,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Wie klar erschienst du heute mir im Traum, Wir saßen in der Kneipe fest und tranken, Bis wir gerührt uns in die Arme sanken, Auf unsern Lippen lag der erste Flaum.Dein falber Wallach schleifte Zeug und Zaum, Und biß und schlug und warf den Hals, den schlanken. Im Sattel, sah ich dich, erschossen, schwanken, Und hinstürzen am wilden Apfelbaum.Die Watten stinken wie das Leichenfeld, Wo viel Erschlagne faulen nach der Schlacht, Tagüber sonnbeschienen ohne Zelt.Wie klar erschienst du heute mir im Traum, Wir saßen in der Kneipe fest und tranken, Bis wir gerührt uns in die Arme sanken, Auf unsern Lippen lag der erste Flaum.",121,Naturalismus,Naturalismus
1121,45461,"Rilke, Rainer Maria_Das Lied des Zwerges_1900","Rilke, Rainer Maria",Das Lied des Zwerges,1900,"Meine Seele ist vielleicht grad und gut; aber mein Herz, mein verbogenes Blut, alles das, was mir wehe tut, kann sie nicht aufrecht tragen. Sie hat keinen Garten, sie hat kein Bett, sie hängt an meinem scharfen Skelett mit entsetztem Flügelschlagen.Aus meinen Händen wird auch nichts mehr. Wie verkümmert sie sind: sieh her: zähe hüpfen sie, feucht und schwer, wie kleine Kröten nach Regen. Und das Andre an mir ist abgetragen und alt und trist; warum zögert Gott, auf den Mist alles das hinzulegen.Ob er mir zürnt für mein Gesicht mit dem mürrischen Munde? Es war ja so oft bereit, ganz licht und klar zu werden im Grunde; aber nichts kam ihm je so dicht wie die großen Hunde. Und die Hunde haben das nicht.",146,Jahrhundertwende,Jahrhundertwende
774,26412,Klabund_Liebeslied_1909,Klabund,Liebeslied,1909,"Dein Mund, der schön geschweifte, Dein Lächeln, das mich streifte, Dein Blick, der mich umarmte, Dein Schoß, der mich erwarmte, Dein Arm, der mich umschlungen, Dein Wort, das mich umsungen, Dein Haar, darein ich tauchte, Dein Atem, der mich hauchte, Dein Herz, das wilde Fohlen, Die Seele unverhohlen, Die Füße, welche liefen, Als meine Lippen riefen –: Gehört wohl mir, ist alles meins, Wüßt' nicht, was mir das liebste wär', Und Gä nicht Höll noch Himmel her: Eines und alles, all und eins.",116,Jahrhundertwende,Expressionismus
22,21145,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Der Schnellzug tastet sich und stößt die Dunkelheit entlang. Kein Stern will vor. Die ganze Welt ist nur ein enger, nachtumschienter Minengang, Darein zuweilen Förderstellen blauen Lichtes jähe Horizonte reißen: Feuerkreis Von Kugellampen, Dächern, Schloten, dampfend, strömend ... nur sekundenweis ... Und wieder alles schwarz. Als führen wir ins Eingeweid der Nacht zur Schicht. Nun taumeln Lichter her ... verirrt, trostlos vereinsamt ... mehr ... und sammeln sich ... und werden dicht. Gerippe grauer Häuserfronten liegen bloß, im Zwielicht bleichend, tot – etwas muß kommen ... o, ich fühl es schwer Im Hirn. Eine Beklemmung singt im Blut. Dann dröhnt der Boden plötzlich wie ein Meer: Wir fliegen, aufgehoben, königlich durch nachtentrissne Luft, hoch übern Strom. O Biegung der Millionen Lichter, stumme Wacht, Vor deren blitzender Parade schwer die Wasser abwärts rollen. Endloses Spalier, zum Gruß gestellt bei Nacht! Wie Fackeln stürmend! Freudiges! Salut von Schiffen über blauer See! Bestirntes Fest! Wimmelnd, mit hellen Augen hingedrängt! Bis wo die Stadt mit letzten Häusern ihren Gast entläßt. Und dann die langen Einsamkeiten. Nackte Ufer. Stille. Nacht. Besinnung. Einkehr. Kommunion. Und Glut und Drang Zum Letzten, Segnenden. Zum Zeugungsfest. Zur Wollust. Zum Gebet. Zum Meer. Zum Untergang.",244,Jahrhundertwende,Expressionismus
2408,46735,"Löns, Hermann_Sühne_1890","Löns, Hermann",Sühne,1890,"Hans Elges versuchte Louis Veit: »Die Schwindsucht soll er sich holen! Er hat mir die Sonne aus meinem Tag Mit Lug und Verleumdung gestohlen.«Er sprach zu mir mit grauem Gesicht: »Du mußt mir sekundieren; Auf Kampfunfähigkeit fordere ich, Mit Zielen und Avancieren.«Es war ein sonniger Maientag, Die Sonne kam über die Wälder, Die Droschken rumpelten hell und laut Durch grüne, tauige Felder. Wir hielten hinter dem Weidenhag, Ein Sperber schlug einen Ammer; Hans Elges lachte: »Der Vorspuk ist gut; Ihr Veits, ich künde euch Jammer!«Der erste Gang; er schoß vorbei Und stampfte verstohlen die Erde; Um seinen Mund kroch scharf und kalt Eine bitterböse Gebärde.Der zweite Gang: Bluthunger im Blick War Elges vorgegangen; Er traf; die Freudenträne lief Ihm glitzernd über die Wangen.Drei Jahre Festung wurden sein Lohn; Es machte ihn wenig verdrossen; Er sang jeden Tag: »Louis Veit ist tot, Und ich hab' ihn totgeschossen.«",182,Naturalismus,Naturalismus
915,38997,"Sack, Gustav_UNTITLED_1900","Sack, Gustav",UNTITLED,1900,"Nicht daß du mich liebst und mich verstehst – daß du wie Kamoëns Negerknabe abends für mich betteln gehst, sei zum dauernden Gedächtnis ihnen hinters Ohr gerieben und als erster Reim hierher geschrieben.",35,Jahrhundertwende,Expressionismus
