Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1753,40562,"Hofmannsthal, Hugo von_Des alten Mannes Sehnsucht nach dem Sommer_1901","Hofmannsthal, Hugo von",Des alten Mannes Sehnsucht nach dem Sommer,1901,"Nichts hielte mich , ich nähme einen Rand , Zu Pferd , zu Wagen oder mit der Bahn Käm ich hinaus ins schöne Hügelland.Da stünden Gruppen großer Bäume nah , Platanen , Rüster , Ahorn oder Eiche : Wie lang ists , daß ich keine solchen sah ! Da stiege ich vom Pferde oder riefe Dem Kutscher : Halt ! und ginge ohne Ziel an , Doch nicht vom Sterben spricht der nächtige Wind ; Ich gehe übern Friedhof hin und sehe Nur Blumen sich im letzten Scheine wiegen , Von gar nichts anderm fühl ich eine Nähe.Und zwischen Haselsträuchern , die schon düstern , Fließt Wasser hin , und wie ein Kind , so lausch ich Und höre kein » Dies ist vergeblich « flüstern ! Da ziehe ich mich hurtig aus und springe Hinein , und wie ich dann den Kopf erhebe , Ist Mond , indes ich mit dem Bächlein ringe.Halb heb ich mich aus der eiskalten Welle , Und einen glatten Kieselstein ins Land Weit schleudernd , steh ich in der Mondeshelle.Und auf das mondbeglänzte Sommerland Fä Fällt weit ein Schatten : dieser , der so traurig Hier nickt , hier hinterm Kissen an der Wand ? So trüb und traurig , der halb aufrecht kauert Vor Tag und böse in das Frühlicht starrt Und weiß , daß auf uns beide etwas lauert ? Er , den der böse Wind in diesem März So quält , daß er die Nächte nie sich legt , Gekrampft die schwarzen Hände auf sein Herz ?",256,Jahrhundertwende,Jahrhundertwende
2753,69041,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Ueber die Welt hin ziehen die Wolken. Grün durch die Wälder fliesst ihr Licht.Herz, vergiss!In stiller Sonne webt linderndster Zauber, unter wehenden Blumen blüht tausend Trost.Vergiss! Vergiss!Aus fernem Grund pfeift, horch, ein Vogel. . . . Er singt sein Lied.Das Lied vom Glück!Vom Glück.",58,Jahrhundertwende,Naturalismus
973,26122,Klabund_Blumentag_1909,Klabund,Blumentag,1909,"Wie befreit ich atme! Keckheit wurde Pflicht – Lächelnd zieh ich vom Gesicht Schleiertuch der Fatme.Denn wie Morgenländerin Ging ich sonst behütet, Mutter hat gewütet, Wenn ich lächelte...Aber heute springt mein Blick Über alle Hürden, Meines Standes Bürden Werfe ich zurück.Keinem Gegenblicke will ich wehren, Schaffner und Kommis – Ach, ich wußte nie, Daß sie liebe Menschen wären.Hefte ich die Margerite Ihnen an die Brust, Fühle ich Lust um Lust, Wie mein Herz erzittert...",86,Jahrhundertwende,Expressionismus
454,39059,"Sack, Gustav_Der Flötenbläser_1900","Sack, Gustav",Der Flötenbläser,1900,"Drum sollt ihr tanzen, bis ihr Hilfe! schreit, ihr sollt in unersättlicher Begier euch überfressen noch an mir und meiner Flöte wilden Traurigkeit,die euch in aller Dinge Rätselstreit taumelnd mitreißt und eure Eselsohren schier verrückt und völlig trunken macht, bis ihr mich und mein Flötenlied ausspeitund dasteht wie der Pöbel, dem der Rausch und Wein der Nacht verflog – ich nehm den Ruhm der Ewigkeit in Tausch,wenn ich nur einmal eure Stumpfheit hoch gejagt und ihr euch zitternd eingesteht: er hat uns wie ein Sturmwind fortgeweht!",97,Jahrhundertwende,Expressionismus
1056,40017,"Ringelnatz, Joachim_Der Unfall_1908","Ringelnatz, Joachim",Der Unfall,1908,"Es sprach das Gehirn erschüttert Zur Nase: »Du blutest stark!« Es sagte der Hut verbittert: »Ich bin total zerknittert Und war auf Seide gefüttert Und kostete dreißig Mark!«Es sagte das Auge verschwommen: »Ich fühle mich wieder frei. Das Ganze wird uns gut bekommen; Das Herz ist nicht entzwei!«Das Herz sagte: »Sowas kommt vor. Vor allem aber lebt unser Humor, Und deshalb werde ich nun In eurem Namen Gott innig danken, Wie das die Erschreckten und Kranken Leider fast nur die – tun!«",105,Jahrhundertwende,Jahrhundertwende
331,16685,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"Die Straße ist nun fast schon tot – Vorüber klappt, tappt ein Schritt – Das Echo hastet hallend mit. Der träge Mond sieht dunstigrot Auf grünes Gaslicht-Flimmern – Nun schlafen alle Menschen in den Zimmern. Die Straße ist nun hohl und tot –Die schwarze Schweigenacht hat sacht Die Menschenstadt in schweren Schlaf gedrückt. Doch himmeloben wacht So sonderbar verrückt Der übernächtig träge Mond.Die Stadt ist traurigtot – als wenn sie unbewohnt – Doch himmeloben glüht der Mond: Doch himmeloben glühen große Leben Über unsern dunstigdunklen Nachtschlaf-Sphären: Ungeheure Stern-Schwärme schweben Prasseln, rasen, blitzen, und gebären Aus sich selber immer neue Funken: Millionen Sterne schweben, leben Über unsrer toten Nacht. Himmeloben brechen Feuerfluten aus Vulkanen, Weltenkörper rasen krachend unermeßliche Bahnen. Sonnenkörper-Splitter irren trunken, Zitternd, splitternd in den All-Orkanen –Und wir selbst –? Wir winzigkleinen Schläfer, Erstarrt im Stadtnacht-Schweigen: Wir rollen, sollen mit im vollen Reigen!Wir liegen fest in Schlafes-Ketten, Bewegungslos, betäubt in unsern Betten, In enger Schiffskabine, In nachterstarrtem schwarzem Wahn – Doch treibt und treibt die Erdenschiffs-Maschine In steter Rase-Reise, In unerfaßbar großem Kreise, Uns durch den Weltraum-Ozean: Durch die Nacht.",210,Jahrhundertwende,Expressionismus
2434,28745,"Hartleben, Otto Erich_UNTITLED_1885","Hartleben, Otto Erich",UNTITLED,1885,"Der Liebe Lust in Liedern auszuklagen , scheint heutzutag dem Dichter fast verwehrt . Was könnt er Neues auch den Leuten sagen : so mancher hat uns schon sein Glück beschert . Glaubt einer gar der Liebe Leid zu tragen , lässt er uns sicherlich nicht unversehrt : Herz reimt noch stets auf Schmerz , auf Liebe Triebe – ich reimte mit Genuss auf – Hiebe ! So weiss denn selbst der traurigste Philister : die Liebe sei so eine Himmelsmacht ; in illustrierten Wochenblättern liest er , dass man sich oft sogar drum umgebracht . Ein Kenner aller Leidenschaften ist er , wer ihm nichts Neues bringt , wird ausgelacht : kurz , was die Lieb angeht – es lässt sich nichts mehr machen drin . O weh ! Und ist man nun aus purem Pech ein Dichter , dems schlecht behagt , den andern nachzutreten , dems nicht genügt , nur manchmal neue Lichter zu pflanzen vor ein Bild , zu dem sie beten – so wird man fluchen auf das Reimgelichter , das auch den schönsten Brei schon breitgetreten , und wird , obwohl die Sache etwas schwierig , die Liebe gänzlich streichen aus der Lyrik.Wie hass ich jene , die naiv wie Thiere ihr Lieben schmatzend beichten – ekelhaft ! Unreinem Ohre bei unechtem Biere ! Doch ist nicht schlimmer noch die Leidenschaft , auf unverhülltem , feilem Druckpapiere schamlos zu künden , was uns Freuden schafft ? Drum Heil dem Dichter , der mit sich gerungen und als ein Held zum",256,Naturalismus,Naturalismus
1689,12057,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Der Himmel senkte seine grauen Fahnen Tief auf des Parks umflorte Sommerwipfel , Und durch die stillen Schattengänge schwebten Der Schwermut dunkle Falter leisen Fluges . Die hohen Ulmen weinten und die Birken , Die ernsten Koniferen und die Rosen , Und durch den feuchten Schleier sah das Haus Mit seinen dichtverhängten Fenstern , wie Ein müdes , bleiches Menschenangesicht , Dem Gram die Sphinx nur an der Treppe Sah kalt und unbewegt in diesen Jammer , Mit großen , leeren Augen , daß mir grauste . Und doch war über ihren schwarzen Leib Ein ganzer Zweig voll schwerer gelber Rosen , Wie aufgelöst in lauter Leid , gesunken Und schüttete der Schmerzen heiligen Tau Aus seinen goldenen Kelchen auf sie nieder.Und aus der Villa trat ein dürres Männchen , Ein alter Herr mit einer Aktenmappe , Mit Brille , Regenschirm und Florzylinder . Er sah mich fragend an : Was suchst du hier ? Und zögernd kam es von den schmalen Lippen : Sie wissen doch ? Die Poesie ist tot.Wie Dolchstich traf das Wort , und ich erschrak . Und wie ein Schluchzen ging es durch die Bäume , Stieg aus den Wurzeln bis in alle Kronen . Die Birken weinten und die hohen Ulmen , Die Koniferen und die dunklen Rosen , Und wie ein Schüttelfrost durchlief es jäh Den gramgebeugten gelben Rosenstrauch , Der um den Hals der strengen , starren Sphinx Die schlanken Arme warf : Fühlst du denn nichts ? Fühlst du denn nichts ? Die Poesie ist tot .",256,Naturalismus,Jahrhundertwende
1266,8027,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Sie war geflochten aus besten Stricken , aus bleiverknoteten , festen , dicken , meine Geißel nämlich – und der Stiel so grad recht handlich zum Prügelspiel . Doch nein : es sollte ja ernst zugehn , ich wollte die Hexe blutig karbatschen , diese alte Prüde mal zappeln sehn . Also rasch in den Frack ! in die Ecke die Latschen , die der Wahre muß ihn nur verstehn ! Wenn Kraft und Schönheit nackend gehn , man würde sich nicht sehr beklagen ; doch etwas schwerer zu vertragen ist Häßliches , bei Licht besehn. « Und während silbern noch im Ohr mir ihr fröhlich stolz Gelächter klingt , winkt mit den Rosen sie empor mir und spricht : » Ein schlechter Boden bringt aus echter Wurzel schlechte Blüte , und wer mit schwächlichem Gemüte sich schämt , der ist zur Scham verdorben , doch ist sie drum – nit ausgestorben.NO CONTENTSo beugt sie sich mit gnädigem Kusse in heller Anmut zu mir hin , ich aber fühle ihrem Gruße mein ganz Gefühl entgegenglühn – und nur noch , wie 's mich übermannte , ich wieder an ihr niedersank , mein Mund auf ihren Brüsten brannte , ich ihre Lenden ganz umspannte , ihr Haar mir um die Finger schlang , die Stirn gewühlt in ihren Schooß – und sie nur , hold und mütterlich , am Ohr mich zupft : » Ich bitte dich , mein lieber Freund ! was willst ? laß los ! ermuntre dich ! du – träumst ja blos. «",258,Naturalismus,Jahrhundertwende
888,26127,Klabund_O Glück! O Schmerz!_1909,Klabund,O Glück! O Schmerz!,1909,"O Glück, so in den Tag hineinzusprühn, Ich lasse mich bald hier- bald dorthin glühn Von einem Mädchenblick, von einer Hand, Die, weiß nicht wie, die meine fand Und mich nun einen Augenblick umspannt, Vielleicht auch zwei, vielleicht auch eine Nacht... O Schmerz, wenn schmerzlich dann die Früh erwacht! Das Zimmer ist so blaß, die Luft so kalt, Das Herz so müde – und das Weib so alt. Und jene Hand, die Licht in Nacht geblößt, Hängt steif am Bettrand, irgendleidbeschwert, Ist nur gefaßt noch, nicht begehrt, Hat mutlos sich und stumm und wie ein weißer Traum von uns gelöst.",121,Jahrhundertwende,Expressionismus
2863,28906,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Meine Welt ist nicht von Pappe! Dieses sag ich dir im Traum! Trägst du eine Narrenkappe, Trag sie unterm Lorbeerbaum!",24,Naturalismus,Naturalismus
2888,70496,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"„ Zwar eine Krone trug ich nie, Doch ihren bunten Majaschleier Wand mir ums Haupt die Poesie. Die dunkle Nacht, die mich geboren, Hat sie als Sternbild süß erhellt; Sie sprach: Sei du der Thor der Thoren, DennWer träumt so straflos unter Palmen, Wie wir, mein Liebling, ich und du? Der Urwald rauscht mir seine Psalmen, Das Weltmeer seine Hymnen zu. Ich höre nachts, wenn fern im Fernen Ein Schakal in das Mondlicht bellt, Und spiele Fangball mit den Sternen, DennVon Capland, Mexiko bis Medien — Gefunden ist der Weisheit Stein! — Von allen Bergen will ich's predgen, In alle Herzen will ich's schrein! Und ist das All auch nur ein Plunder, Der lachend einst in nichts zerfällt: Ich bin das Wunder aller Wunder, Denn„ Zwar eine Krone trug ich nie, Doch ihren bunten Majaschleier Wand mir ums Haupt die Poesie. Die dunkle Nacht, die mich geboren, Hat sie als Sternbild süß erhellt; Sie sprach: Sei du der Thor der Thoren, Denn",195,Naturalismus,Naturalismus
1505,8077,"Dehmel, Richard Fedor Leopold_Venus Occulta_1891","Dehmel, Richard Fedor Leopold",Venus Occulta,1891,"Ist das noch die große Stadt , dies Geraune rings im Grauen ? diese Männer , diese Frauen , kaum erschienen , schon verschwunden ; und die Sonne steht so matt wie ein kleiner , rotgewordner Mond da.Drück dich dichter an mich an , wie der Nebel an die Mauern ! Keiner stört den stillen Bann , wenn wir Blick in Blick erschauern . viel dumpfe Gassen , bis der Gott zu seiner Göttin kam , und du hast manch braven Mann , ich manch gutes Weib verlassen ; aber dies ist unsre letzte Irrfahrt , drück dich dichter an mich an ! Sag mir – Nein : horch ! was für Töne ? warum stehn wir so erschrocken ? Dies verhaltene Gestöhne aus den Wolken , dies Gedröhne , kannst du diesen Lärm begreifen ? – Komm nach Hause , Fürstin ! das sind Glocken.Vor verschiednen hundert Jahren herrschte hier ein Gott der Leiden über traurige Barbaren . Komm , wir wolln die Götter trösten , daß sie sich in Dunst auflösten , wir zwei seligen , verirrten Heiden.Aber Hat nicht Er so Mann wie Weib erneut , der die Kindlein zu sich kommen ließ ? –Helft mir , Sterne ! Hoch ob meiner Pein , hoch ob jener Häuser finsterm Graus , wie auf Bethlehem so mild und rein strahlt ihr fernhin auf mein Vaterhaus.Sprach er wahr , der klagende Lebenstraum , den mein Wille gestern Nacht durchschritt ? – Lautlos starrt der dunkle Weltenraum ; und im stillen wanderst du wohl mit ,",256,Naturalismus,Jahrhundertwende
1987,45689,"Rilke, Rainer Maria_5._1900","Rilke, Rainer Maria",5.,1900,"Errichtet keinen Denkstein. Laßt die Rose nur jedes Jahr zu seinen Gunsten blühn. Denn Orpheus ists. Seine Metamorphose in dem und dem. Wir sollen uns nicht mühnum andre Namen. Ein für alle Male ists Orpheus, wenn es singt. Er kommt und geht. Ists nicht schon viel, wenn er die Rosenschale um ein paar Tage manchmal übersteht?O wie er schwinden muß, daß ihrs begrifft! Und wenn ihm selbst auch bangte, daß er schwände. Indem sein Wort das Hiersein übertrifft,ist er schon dort, wohin ihrs nicht begleitet. Der Leier Gitter zwängt ihm nicht die Hände. Und er gehorcht, indem er überschreitet.",121,Jahrhundertwende,Jahrhundertwende
30,26391,Klabund_Das erste Spiel_1909,Klabund,Das erste Spiel,1909,"Wir liegen in der Welt. Das erste Spiel Treibt wohl die Mutter mit den Brüsten leis. Dann tritt die Amme in den krausen Kreis, Sie weiß sehr wenig und sie lehrt uns viel.Der Bleisoldat schießt nun nach seinem Ziel. Beim Murmelschieben winkt manch schöner Preis. Mit Reifen rennen freut den Buben. Sei's für sich, sei's mit dem zärtlichen Gespiel,Dem Mädchen, dem die erste Andacht gilt. Bald spielt sie mit dem Knaben ganz allein. Sie schtreichelt ihn. Sie schmollt. Sie lacht. Sie schilt.Er flieht zu Würfel, Dirnenscherz und Wein. Sie wendet schaudernd sich von seinem Bild Und stößt unwissend ihn in Nacht hinein.",122,Jahrhundertwende,Expressionismus
2918,28835,"Hartleben, Otto Erich_[Bist mal für mich das rechte Weib]_1889","Hartleben, Otto Erich",[Bist mal für mich das rechte Weib],1889,"Bist mal für mich das rechte Weib, all meinen Sinnen gut, und taugst zu mir, so Seel wie Leib, als flöss darin mein Blut!All Heuchelei, von uns verlacht; fort mit dem Schöngethu – mit der Natur, die uns gemacht, stehn wir auf du und du!Und wenn sie rümpfen ihre Nas, weil wir nicht fein noch fromm – gönn all den Ärmsten ihren Spass und lass sie laufen! –",82,Naturalismus,Naturalismus
1238,45744,"Rilke, Rainer Maria_V_1900","Rilke, Rainer Maria",V,1900,"Wie hat uns der zu weite Raum verdünnt. Plötzlich besinnen sich die Überflüsse. Nun sickert durch das stille Sieb der Küsse des bittren Wesens Alsem und Absynth.Was sind wir viel, aus meinem Körper hebt ein neuer Baum die überfüllte Krone und ragt nach dir: denn sieh, was ist er ohne den Sommer, der in deinem Schoße schwebt. Bist du's bin ich's, den wir so sehr beglücken? Wer sagt es, da wir schwinden. Vielleicht steht im Zimmer eine Säule aus Entzücken, die Wölbung trägt und langsamer vergeht.",101,Jahrhundertwende,Jahrhundertwende
357,39037,"Sack, Gustav_Der Prolet_1900","Sack, Gustav",Der Prolet,1900,"Was treibt dich, dieses Leben fortzufahren, Prolet in deinem schmierigen Gewand, nachdem der Wollust jugendlicher Brand erlosch nach allzu schnell verrauschten Jahren?Hohläugig, hager, mit ergrauten Haaren, so stehst du vor dir selber angespannt und schleppst dich in ein sonnenloses Land, um dich zuletzt dem Ekel zu verpaarenund in der nächsten Pfütze zu verenden. O könntest du den Blick noch einmal heben, o könnt ich dir mit meinen weißen Händender Rache Fackelbrände übergeben, daß sie in einem seligen Berschwenden verzehrten uns und dein zertretnes Leben!",97,Jahrhundertwende,Expressionismus
2409,69051,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"See, See, sonnigste See, soweit du siehst!Ueber die rollenden Wasser hin, jauchzend, tausend Tritonen. Auf ihren Schultern, muschelempor, hoch, ein Weib. Ihre Nacktheit in die Sonne.Unter ihr, triefend, die blendenden Perlmutterwände immer wieder von Neuem hoch, dick, feist, verliebt, wie Kröten, sieben alte, glamsrige Meertaper.Die Gesichter! Das Gestöhn und das Gepruste! Da, plötzlich, wütend aus der Tiefe, Neptun.Sein Bart blitzt.„Hallunken!“Und, plitschplatsch, sein Dreizack den sieben Schlappschwänzen um die Glatzen.Die brüllen!Dann, schnell, hier noch ein paar Tatschen, dort noch ein Bauch — weg sind sie.Die Schöne lächelt.Neptun verbeugt sich.„Madam?“",134,Jahrhundertwende,Naturalismus
1058,39767,"Ringelnatz, Joachim_[Es war ein Stahlknopf irgendwo]_1908","Ringelnatz, Joachim",[Es war ein Stahlknopf irgendwo],1908,"Es war ein Stahlknopf irgendwo, Der ohne Grund sein Knopfloch floh. (Vulgär gesprochen: Es stand offen.) Ihm saß ein Fräulein vis-à-vis. Das lachte plötzlich: Hi hi hi. Da fühlte sich der Knopf getroffen Und drehte stumm Sich um.Solch' Peinlichkeiten sind halt nur Die schlimmen Folgen der Kultur.",58,Jahrhundertwende,Jahrhundertwende
577,21094,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"O Trieb zum Grenzenlosen, abendselige Stunde, Aufblühend über den entleerten Wolkenhülsen, die in violetter Glut zersprangen, Und Schaukeln gelber Bogenlampen, hoch im Bunde Mit lauem Flimmer sommerlicher Sterne. Wie ein Liebesgarten nackt und weit Ist nun die Erde aufgetan ... o, all die kleinen kupplerischen Lichter in der Runde ... Und alle Himmel haben blaugemaschte Netze ausgehangen – O wunderbarer Fischzug der Unendlichkeit! Glück des Gefangenseins, sich selig, selig hinzugeben, Am Kiel der Dämmerung hangend mastlos durch die Purpurhimmel schleifen, Tief in den warmen Schatten ihres Fleisches sich verschmiegen, Hinströmen, über sich den Himmel, weit, ganz weit das Leben, Auf hohen Wellenkämmen treiben, nur sich wiegen, wiegen – O Glück des Grenzenlosen, abendseliges Schweifen!",135,Jahrhundertwende,Expressionismus
2880,24033,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Seht den Korpsier stolzieren! Kolossal! Feudaler Schmiß! Was? Du wagst zu protestieren? Steckt den Kerl in Bierverschiß! Diese Narbe auf der Stirne, Ehrenfurche lang und breit, Jedem echten Burschenhirne Sinnbild strammer Schneidigkeit.Durch die Gassen auf und nieder Protzt der noble Studio: Renommage Blick und Glieder Bis zum Scheitel des Popo. Dieses Käppi, dieses Bändchen, Diese Pose, dieser Schick! Ein repräsentables Endchen Haarzopf baumelt im Genick.Heil dir, Korpsbursch, schönste Blüte Au dem Riesenbusch der Zeit! Durch mein trunkenes Gemüte Duftet deine Herrlichkeit. Schmiß – Verschiß – Bierjunge – hängen! Abgestochen! Juden raus! Brüder, preist in Hochgesängen Das erhabne Herrscherhaus!",121,Jahrhundertwende,Naturalismus
