Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1820,45544,"Rilke, Rainer Maria_1._1900","Rilke, Rainer Maria",1.,1900,"Die nächste Flut verwischt den Weg im Watt, und alles wird auf allen Seiten gleich; die kleine Insel draußen aber hat die Augen zu; verwirrend kreist der Deichum ihre Wohner, die in einen Schlaf geboren werden, drin sie viele Welten verwechseln, schweigend; denn sie reden selten, und jeder Satz ist wie ein Epitaphfür etwas Angeschwemmtes, Unbekanntes, das unerklärt zu ihnen kommt und bleibt. Und so ist alles was ihr Blick beschreibtvon Kindheit an: nicht auf sie Angewandtes, zu Großes, Rücksichtsloses, Hergesandtes, das ihre Einsamkeit noch übertreibt.",103,Jahrhundertwende,Jahrhundertwende
2744,24199,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Das Sachsenroß – bedenk es wohl! – Ist mein Symbol. Hoch bäumt es sich in edlem Zorn, Nicht duldet's Druck und Reiter, Nicht leidet's Peitsche, Stachel, Sporn Und sprengt in Freiheit weiter.",41,Jahrhundertwende,Naturalismus
884,21055,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Der dumpfen Nächte fieberwaches Schauen wob sie dem Teppich ein mit heißen Händen und sang und spann bis spät ins Abendgrauen.Nun hing er hingespannt von steilen Wänden mit breiten Borden silbergrünen Säumen und Sternen weiß und wirr gleich Opferbrändengoldadrig funkelnd über schwarzen Räumen. Und Nächte fielen. Und mit heißen Wangen stand sie und sah mit Augen wie aus Träumenwie sich in stummem Tanz die Fäden schlangen seltsam verwirkt zu fließenden Geweben und jäh und rot vom Fackellicht umfangen.Und wie aus Brunnen sprang entzaubert Leben. Und schauernd sah sie aus verrankten Schlingen im Zwielicht geisternd hohe Schatten schwebenund Spiegelschein von fremden großen Dingen. Und als im Grund der goldne Flaum verglühte und Schmelz und Farben welk und blaß zergingen,122,Jahrhundertwende,Expressionismus
1095,45645,"Rilke, Rainer Maria_Rosa Hortensie_1900","Rilke, Rainer Maria",Rosa Hortensie,1900,"Wer nahm das Rosa an? Wer wußte auch, daß es sich sammelte in diesen Dolden? Wie Dinge unter Gold, die sich entgolden, entröten sie sich sanft, wie im Gebrauch.Daß sie für solches Rosa nichts verlangen. Bleibt es für sie und lächelt aus der Luft? Sind Engel da, es zärtlich zu empfangen, wenn es vergeht, großmütig wie ein Duft?Oder vielleicht auch geben sie es preis, damit es nie erführe vom Verblühn. Doch unter diesem Rosa hat ein Grün gehorcht, das jetzt verwelkt und alles weiß.",101,Jahrhundertwende,Jahrhundertwende
685,26376,Klabund_Der neue Rattenfänger_1909,Klabund,Der neue Rattenfänger,1909,"Und Väterchen befiehlt den weißen Schimmel Und ruft sein Heer. Es schreiten Popen mit Gebimmel Vor seinem Heiligenbildnis her.Es flammt sein Blick in Fieberröten Vor Furcht und Qual und Hohn. Er bläst auf zwei geborstnen Flöten Den alten Panslawistenton.Er lockt sein Volk zum Berg der Millionen Knochen, Sein Kopf bebt wie ein Schädel aus dem Pelz. Am Boden zucken abertausend Mutterherzen gramzerbrochen, Ein Fluß von Kindertränen rauscht vom Fels.Es schlingen dürre Arme sich wie Algen Um Nacken ihm und Rumpf, Und riesenhaft entsteigt ein Galgen Dem Sumpf.",94,Jahrhundertwende,Expressionismus
36,12756,"Lichtenstein, Alfred_Der Winter_1912","Lichtenstein, Alfred",Der Winter,1912,"Von einer Brücke schreit vergrämt ein Hund Zum Himmel ... der wie alter grauer Stein Auf fernen Häusern steht. Und wie ein Tau Aus Teer liegt auf dem Schnee ein toter Fluß.Drei Bäume, schwarzgefrorne Flammen, drohn Am Ende aller Erde. Stechen scharf Mit spitzen Messern in die harte Luft, In der ein Vogelfetzen einsam hängt.Ein paar Laternen waten zu der Stadt, Erloschne Leichenkerzen. Und ein Fleck Aus Menschen schrumpft zusammen und ist bald Ertrunken in dem schmählich weißen Sumpf.",87,Expressionismus,Expressionismus
2498,46782,"Löns, Hermann_Das Bickbeernpflücken_1890","Löns, Hermann",Das Bickbeernpflücken,1890,"Jetzt woll'n wir Bickbeer'n pflücken gehn In dem grünen, grünen Wald; Wollen in dem grünen Walde gehn, Wo die vielen, vielen Bickbeer'n stehn In dem grünen, grünen Wald.Das Bickbeerpflücken darf man nicht In dem grünen, grünen Wald; Denn der Förster ist ein böser Mann, Der zeigt die jungen Mädchen an In dem grünen, grünen Wald.Der Förster ist bloß halb so schlimm In dem grünen, grünen Wald; Denn der Förster ist ein junges Blut, Der weiß es wohl, wies Lieben tut In dem grünen, grünen Wald.Ein alter Förster ist nicht schlimm In dem grünen, grünen Wald; Doch wen der junge Förster kriegt, Der behält sein grünes Kränzlein nicht In dem grünen, grünen Wald.Mein Kränzlein hab ich längst nicht mehr In dem grünen, grünen Wald; Denn als ich Bickbeeren pflücken tat, Der Förster mich gefangen hat In dem grünen, grünen Wald.",168,Naturalismus,Naturalismus
280,21075,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Sonnenaufgänge sing' ich und Sonnenuntergänge: Aufgang und Untergang ist das Leben – Aber einmal dämmern Tage, Da die Nacht in graue Gräber fiel, Ewig Sonnenleuchten über alle Welten flutet: Einmal – und ich lausche in die Nacht, Und mir ist, der fahle Dämmer trägt Wie ein zitternd Ahnen fernes Pochen, Abglanz jener tausend Morgenchöre, Die der Welten hehrstes Fest umbrausen, Und ich grüße aus dem Zwang der Nacht Künftiger Zeiten junge Morgenröten.",83,Jahrhundertwende,Expressionismus
698,44873,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Orgie des Bunten. Pracht der Morgenländer. Stets wechselnd wogt es an des Meeres Strande, In Rot und Weiß und Gold im Sonnenbrande. Der Krieger Panzer, Leiber, und Gewänder.Unendliches Geschrei und lautes Lärmen, Wie Herden brüllen in den großen Ställen. Die Klänge fallen und die Klänge schwellen, Wie ein Orkan entsteigen sie den Schwärmen.Die Opferstiere schrein, die Tod erleiden. Die Priester, die Kybeles Brüsten dienen, Verkünden Sieg aus ihren Eingeweiden.Die Feldherrn thronen unter Baldachinen, Und wo sie reiten, neigt das Volk sich beiden. Es küßt nach Perserbrauch den Staub nach ihnen.",107,Jahrhundertwende,Expressionismus
2552,70416,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Und lieb es drum, in Und doch mißfällt an ihr mir Dreierlei, Und dieses Factum kann ich nicht verdauen:Die jungen Damen werden nie mehr „blind“, Die jungen Herrn sind meistens eitle Schöpse Und — Noch seltner heute als die echten Möpse!",49,Naturalismus,Naturalismus
155,44986,"Heym, Georg_Die Schlösser_1911","Heym, Georg",Die Schlösser,1911,"Alt von Blute, und manches im toten Munde Kauen sie Dunkel. – Wo große Schwerter geblitzt. Trübe Gelage zur Nacht in der Könige Runde – Draußen die Sonne die späten Pfeile noch spritzt.Wir auch gingen herum. Und kamen durch Stiegen und Gänge. Mancher Vorhang tat sich auf und fiel zu. Viele Schatten auf bleichen Dielen in Länge Kamen um unseren Fuß wie Hunde in Ruh.Über den Höfen, den dunklen voll ›Trauer‹, begannen Windfahnen oben das knarrende Abendlied. Und hoch in dem Licht der Götter große Gespanne Schnelle rollten dahin in den festlichen Süd.",103,Expressionismus,Expressionismus
766,41429,"Trakl, Georg_Traumwandler_1900","Trakl, Georg",Traumwandler,1900,"Wo bist du, die mir zur Seite ging, Wo bist du, Himmelsangesicht? Ein rauher Wind höhnt mir ins Ohr: du Narr! Ein Traum! Ein Traum! Du Tor! Und doch, und doch! Wie war es einst, Bevor ich in Nacht und Verlassenheit schritt? Weißt du es noch, du Narr, du Tor! Meiner Seele Echo, der rauhe Wind: O Narr! O Tor! Stand sie mit bittenden Händen nicht, Ein trauriges Lächeln um den Mund, Und rief in Nacht und Verlassenheit! Was rief sie nur! Weißt du es nicht? Wie Liebe klang's. Kein Echo trug Zu ihr zurück, zu ihr dies Wort. War's Liebe? Weh, daß ich's vergaß! Nur Nacht um mich und Verlassenheit, Und meiner Seele Echo – der Wind! Der höhnt und höhnt: O Narr! O Tor!",165,Jahrhundertwende,Expressionismus
1848,40511,"Hofmannsthal, Hugo von_Die Dichter und die Zeit_1898","Hofmannsthal, Hugo von",Die Dichter und die Zeit,1898,"Wir sind dein Flügel, o Zeit, doch wir nicht die tragende Klaue! Oder verlangst du so viel: Flügel und Klaue zugleich?",26,Jahrhundertwende,Jahrhundertwende
1950,45723,"Rilke, Rainer Maria_13._1900","Rilke, Rainer Maria",13.,1900,"Sei allem Abschied voran, als wäre er hinter dir, wie der Winter, der eben geht. Denn unter Wintern ist einer so endlos Winter, daß, überwinternd, dein Herz überhaupt übersteht.Sei immer tot in Eurydike –, singender steige, preisender steige zurück in den reinen Bezug. Hier, unter Schwindenden, sei, im Reiche der Neige, sei ein klingendes Glas, das sich im Klang schon zerschlug.Sei – und wisse zugleich des Nicht-Seins Bedingung, den unendlichen Grund deiner innigen Schwingung, daß du sie völlig vollziehst dieses einzige Mal.Zu dem gebrauchten sowohl, wie zum dumpfen und stummen Vorrat der vollen Natur, den unsäglichen Summen, zähle dich jubelnd hinzu und vernichte die Zahl.",126,Jahrhundertwende,Jahrhundertwende
2216,70395,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Wer schwärmte früher für Lassalle? Heut gellt der Pfiff der Dampfmaschine Ins Hohelied der Nachtigall!Man schimpft uns „ewge Sekundaner“, Doch falsch ist ihre Strategie: Wir sind die letzten Mohikaner Der deutschen Stimmungspoesie.Laßt uns die Henkelkrüge schwingen: Was geht die Zeit uns an? Wir singen Vom Mammuth und vom Mastodon!Wer schwärmte früher für Lassalle? Heut gellt der Pfiff der Dampfmaschine Ins Hohelied der Nachtigall!",76,Naturalismus,Naturalismus
529,10175,"Weissmann, Maria Luise_Das Erdbeben_1914","Weissmann, Maria Luise",Das Erdbeben,1914,"Erkenne nun: du konntest ärmer sein Stets noch um vieles. Nicht das Moos zur Nacht, Der Quelle Trunk, ein Schatten, die allein Verlierbar noch; o hier ward mehr vollbracht An Aufzugebendem: daß, jäh beraubt Ums Ziel, Gedanken stehn, die sonst dich brachten Schnell ins Gerettete: bedrohte dich Gewässer, riefst du »Land«; und als entfachten Nach dir sich Flammen, o wie stürzte sich Ins Kühle deine Sehnsucht. Was geschah An schmerzlich Spürbarem, vertrieb Zum Gegensatz dich hoffend: Heil war nah. Wohin nun denkst du rettend? Was verblieb? Nicht Erde, die sich öffnet; Meer, das steigt, Tödliches Wasser; Himmel nicht, in Brand; Tal nicht, aufberstend; Berg nicht, der sich neigt: Kein Ausweg mehr ins Andre: O halt stand!",151,Expressionismus,Expressionismus
230,44933,"Heym, Georg_2._1899","Heym, Georg",2.,1899,"Die Lider übereist , das Ohr verstopft Vom Staub der Jahre , ruht ihr eure Zeit . Nur manchmal ruft euch noch ein Traum , der klopft Von fern an eure tote Ewigkeit , In einem Himmel , der wie Schnee so fahl Und von dem Zug der Jahre schon versteint . Auf eurem eingefallenen Totenmal Wird eine Lilie stehn , die euch beweint.Der über euch ein großer Vogel fliegt Mit schwarzem Flug ins gelbe Abendrot.Des goldenen Tages Brücke spannt sich weit Und tönt wie einer großen Leier Ton . Die Pappeln rauschen mit dem Trauerkleid Die Straße fort , wo weit der Abend schonMit Silberbächen überschwemmt das Land , Und grenzenlos die ferne Weite brennt . Die Dämmerung steigt wie ein dunkler Brand Den Zug entlang , der in die Himmel rennt.Ein Totenhain , und Lorbeer , Baum an Baum , Wie grüne Flammen , die der Wind bewegt . Sie flackern riesig in den Himmelsraum , Wo schon ein blasser Stern die Flügel schlägt.Wie große Gänse auf dem Säulenschaft Sitzt der Vampire Volk und friert im Frost . Sie prüfen ihrer Eisenkrallen Kraft Und ihre Schnäbel an der Kreuze Rost.Der Efeu grüßt die Toten an dem Tor , Die bunten Kränze winken von der Wand . Der Tod schließt auf . Sie treten schüchtern vor , Verlegen drehend die Köpfe in der Hand.Der Tod tritt an ein Grab und bläst hinein . Da fliegen Schädel aus der Erde Schoß Wie große Wolken aus dem Leichenschrein , Die Bärte tragen rund von grünem Moos .",256,Jahrhundertwende,Expressionismus
2307,36792,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Die kleine Kloris wollte/ oho! daß ich sie küssen sollte/ soso.Das Mihder stund ihr offen/ oho! so hatt ich sie bedroffen/ soso.Im Lazz die beyde Schlehen/ oho! kunt ich ihr grade sehen/ soso.Darzwischen stach dem Mäußgen/ oho! ein kleines Nelcken-Sträußgen/ soso.Ihr Mund auff meinem jukkte/ oho! worbey sie nicht mahl zukkte/ soso.Du lihber/ lihber Junge! oho! Sie biß mir auff die Zunge/ soso.Nicht Indjens Pärlen-Pläzze/ oho! dauscht ich for solche Schmäzze/ soso.Darbey so kam mein Finger/ oho! ihr an die beyde Dinger/ soso.Sie waren brall wie Zwettschen/ oho! ich hub sie an zu knettschen/ soso.Da kunte sie's nicht lassen/ oho! mich gleich-falls zu ümbfassen/ soso.Gern sah ich solche Driebe/ oho! schon rein aus Menschen-Liebe/ soso.Was nüzzen mir wo Beeren/ oho! wenn andre sie verzehren/ soso.Flinck glitt ich rischel-ruschel/ oho! ihr in die Purpur-Muschel/ soso.Ümb mich in ihre Gaben/ oho! rächt innig zu begraben/ soso.Erst dhat sie wie Dorinde: oho! »Nein/ wie ich sowaß finde!« soso.Doch bald so kunt ich spühren/ oho! ihr wonnigliches Rühren/ soso.Die Läden draussen knarrten/ oho! sie wusste hundret Arten/ soso.So zekkten sich nicht Spazzen/ oho! so lihbten sich zwo Razzen/ soso.oho! soso.Biß oho! und uns mit Goldt bemahlte/ soso.,220,Jahrhundertwende,Naturalismus
2690,36531,"Holz, Arno_2._1896","Holz, Arno",2.,1896,"Heut misst man die Bücher mit Ellen Ein wahrer Papier-Ocean! Tagtäglich drei neue Novellen, Tagtäglich ein neuer Roman!In süsslicher Selbstpanegyrik Entwässert in jedes Journal Die unvermeidliche Lyrik Ihre Thränenkübelmoral.Die Welt ist nimmer die alte, Sie stinkt wie ein Limburger Käs Und bringt in jeder Spalte Sechs Tohuwabohuessays.Der Zeitgeist diktirt seinem Kater Eine gallige Selbstparodie Und krank liegt das deutsche Theater An chronischer Selbstmordmanie.Die Kunst war einst unwiderstehlich, Wie die Lurlei hoch über dem Rhein, Doch heute denkt jeder: O selig, Ein Wiederkäuer zu sein!Dort liegen Herrn Hartmanns Schriften, Weiss Teufel, der Kerl hat Recht – Ich möchte die Welt vergiften Mit meinem Stiefelknecht!",117,Jahrhundertwende,Naturalismus
527,21091,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Du meinst, daß Nacht und Frost die Glut verscheuchten, Weil Flammen nicht mehr heiß in Dunkel schwellen – Mich sättigt wunschlos das gestillte Leuchten, In dessen Hut sich Weg und Ferne hellen.Ich spüre, wie auf immer uns vereine Der Glanz, den unvergessne Tage spenden, Und trage still, wie in geweihtem Schreine, Ihr Heiligstes in unbeschwerten Händen.Ich weiß mich fahrlos, was mir auch begegnet, Und nah, wie auch ins Ferne Schicksal ladet, Ich fühle jedes Glück von Dir gesegnet Und jede Schönheit nur durch Dich begnadet.",98,Jahrhundertwende,Expressionismus
2601,12475,"Wedekind, Frank_Debutant_1891","Wedekind, Frank",Debutant,1891,"Kennst du die hohe, dunkle Gartenpforte, Die ernst verschwiegen an der Straße steht? Wohl niemand ahnte, welche süßen Worte In ihrem Schutz der Abendwind verweht.Dort trat ich ein; von freudigem Erwarten Schwoll mir das Herz wie dem beschenkten Kind; Ein leises Flüstern wehte durch den Garten Von guten Geistern, die dort heimisch sind.Auf schatt'ger Bank ließ ich mich zaudernd nieder Und trank der Rose wollustschweren Duft; Ob meinem Haupt knistert es im Flieder; Zwei Vöglein zwitschern durch die Abendluft.Wie aber ward mir, als du vor mich tratst, Ein Götterbild aus fernen Griechenzeiten, Als du bedeutungsvoll und lächelnd batst, Dich tiefer in den Garten zu begleiten.Dort wurde mir aus Abend und aus Morgen Der erste Lebenstag, den ich gelebt – Oh, daß so lange mir das Glück verborgen, Nach dem das Herz dem Knaben schon gebebt!Oh, Ella, Ella, tausend Seligkeiten In einen einz'gen Atemzug gedrängt; Die Triebe aus der Menschheit frühsten Zeiten, Von wonnekund'ger Götterhand gelenkt;Der Kindheit ahnungsvolle, lose Spiele Verwandelt in unendlichen Genuß; Oh, Ella, alle himmlischen Gefühle In einem einz'gen Liebeskuß –Welch hohes Wort, das Menschengeist ersann, Welch reicher Dank mag diese Stunde lohnen! Laß ewig mich in deinem Garten wohnen, Ist alles, was die Lippe stammeln kann.In seiner Büsche stillem Heiligtum Nahm ich, als Balsam jeder Erdenqual, Von deinem Mund das heilige Abendmahl Zum großen Liebesevangelium.",255,Naturalismus,Naturalismus
797,44638,"Däubler, Theodor_An Shelley_1905","Däubler, Theodor",An Shelley,1905,"Der Liebe tief verletzbarem Verkünder, Dir Shelley, kett ich dankbar mein Sonett: Ein Licht, dein zart entschleiertes Violett, Ward großer Sonne feiernder Entzünder.Nach solcher Freiheit purpurten die Münder Zum Rufe Hingebluteter im Bett: Geweihter Walstatt rächendes Skelett, Stand Hellas' Traum erblitzender Begründer.Ein Mond in deinem Blick zerperlte Zähren. Der Möwe Silberflug, auf schwerer Flut, Schien bleich der Seele Staunen zu erklären.Gestirntes Ahnentum empfand das Blut, Da wollte dein Geheimsein Sturm gewähren, Bis jung und gut du erst im Meer geruht.",94,Jahrhundertwende,Expressionismus
664,44942,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Die Blinden gehn mit ihren Wärterinnen, Schwarze Kolosse, Moloche aus Ton, Die Sklaven vorwärts ziehn. Und sie beginnen Ein Blindenlied mit lang gezogenem Ton.Sie ziehn wie Chöre auf mit starkem Schritte, Im Eisenhimmel, der sie kalt umspannt. Der Wind türmt auf der großen Schädel Mitte Ihr graues Haar wie einen Aschenbrand.Sie tasten sich an ihrem großen Stabe Die lange Straße auf zu ihrem Kamm. Auf ihrer ungeheuren Stirnen Grabe Brennt eines dunklen Gottes Pentagramm.Der Abend hängt wie eine Feuertonne Am Horizont auf einem Pappelbaum. Der Blinden Arme stechen in die Sonne Wie Kreuze schwarz am frohen Himmelssaum.",107,Jahrhundertwende,Expressionismus
