Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1181,7984,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Doch hab ich meine Sehnsucht stets gebüßt; ich ging nach Liebe aus auf allen Wegen, auf allen kam die Liebe mir entgegen, doch hab ich meine Sehnsucht stets gebüßt ...Es stand ein Baum in einem Zaubergarten, von tausend Blüten duftete sein Bild, doch eine leuchtete vor allen mild; es stand ein Baum in einem Zaubergarten.Und aus den tausend pflückte ich die eine, sie war noch schöner mir in meinen Händen; ich aber kniete, Dank dem Baum zu spenden, von dem aus tausend ich gepflückt die eine.Ich hob die Augen zu dem Zauberbaume, und wieder schien vor allen Eine licht, und meine welkte schon – ich dankte nicht; ich hob die Augen zu dem Zauberbaume ...Doch hab ich meine Sehnsucht nie verlernt; ich ging nach Liebe aus auf allen Wegen, auf jedem glänzte mir ein andrer Segen, drum hab ich meine Sehnsucht nie verlernt.",162,Naturalismus,Jahrhundertwende
254,12781,"Lichtenstein, Alfred_Nachmittag, Felder und Fabrik_1913","Lichtenstein, Alfred","Nachmittag, Felder und Fabrik",1913,"Ich kann die Augen nicht mehr unterbringen. Ich kann die Knochen nicht zusammenhalten. Das Herz ist stier. Kopf muß zerspringen. Rings weiche Masse. Nichts will sich gestalten.Die Zunge bricht mir. Und das Maul verbiegt sich. In meinem Schädel ist nicht Lust noch Ziele. Die Sonne, eine Butterblume, wiegt sich Auf einem Schornstein, ihrem schlanken Stiele.",67,Expressionismus,Expressionismus
370,41306,"Trakl, Georg_Musik im Mirabell_1900","Trakl, Georg",Musik im Mirabell,1900,"Ein Brunnen singt. Die Wolken stehn Im klaren Blau, die weißen, zarten. Bedächtig stille Menschen gehn Am Abend durch den alten Garten.Der Ahnen Marmor ist ergraut. Ein Vogelzug streift in die Weiten. Ein Faun mit toten Augen schaut Nach Schatten, die ins Dunkel gleiten.Das Laub fällt rot vom alten Baum Und kreist herein durchs offne Fenster. Ein Feuerschein glüht auf im Raum Und malet trübe Angstgespenster.Ein weißer Fremdling tritt ins Haus. Ein Hund stürzt durch verfallene Gänge. Die Magd löscht eine Lampe aus, Das Ohr hört nachts Sonatenklänge.",100,Jahrhundertwende,Expressionismus
2630,46831,"Löns, Hermann_Liebesweh_1890","Löns, Hermann",Liebesweh,1890,"Ein Vogel hat gesungen, Er sang in Eis und Schnee, Das Herz ist mir zersprungen Vor lauter Liebesweh.Das hat mit seinem Singen Das Vögelein vollbracht, Es hat das heiße Klingen Das Herz mir krank gemacht.Zur Schmiede will ich eilen Mit meiner Not und Qual, Mein Herz das will ich heilen Mit Eisen und mit Stahl.Der Schmied und der soll schlagen Einen Reifen um mein Herz, Damit es kann ertragen Den bittern bittern Schmerz.Das Herz ist mir zersprungen Vor lauter Liebesweh, Ein Vogel hat gesungen In Eis und auch in Schnee.",97,Naturalismus,Naturalismus
1143,12004,"Falke, Gustav_Der Reiter_1884","Falke, Gustav",Der Reiter,1884,"Ich sah zurück auf lange Strecken, Die ich durch tiefen Sand hinging. Hier, da, an kahlen Hecken Ein bunter Fetzen hing.Das Glück war mir vorausgeritten, Ich sah seinen roten Mantel wehn, – Konnt doch mit meinen müden Schritten So schnell nicht gehn.Wer hält da vorn im Weg und richtet Sein Rabenrößlein auf mich her, Von einem fahlen Glanz umlichtet? Mein Herz bangt sehr.»Hast du das Glück nicht reiten sehen, Du lieber Rittersmann? Einen roten Mantel im Winde wehen Mit goldner Troddel dran?«Da sprach der Tod, und ich erbleichte: »Dein Glück hält hier«, Und aus dem Sattel reichte Er seine harten Hände mir.",123,Naturalismus,Jahrhundertwende
342,12751,"Lichtenstein, Alfred_In den Abend_1911","Lichtenstein, Alfred",In den Abend,1911,"Aus krummen Nebeln wachsen Köstlichkeiten. Ganz winzge Dinge wurden plötzlich wichtig. Der Himmel ist schon grün und undurchsichtig Dort hinten, wo die blinden Hügel gleiten.Zerlumpte Bäume strolchen in die Ferne. Betrunkne Wiesen drehen sich im Kreise, Und alle Flächen werden grau und weise ... Nur Dörfer hocken leuchtend: rote Sterne –",57,Expressionismus,Expressionismus
2561,46909,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Vor Limmer stand einst eine Brücke, Die fiel ins Wasser hinein, Dabei ist zu Tode gekommen Ein unschuldig Knäbelein.Die Jahre kamen und gingen, Die Brücke ward nicht gebaut; Warum? Darüber ward manche Verkehrte Vermutung laut.Man sagte, uneinig seien Die Regierung und die Stadt, Und das sei der Grund, daß die Brücke Man nicht wieder errichtet hat.Ihr irrt euch, liebe Leute; Der Grund ist, hört mich an: Man will die Brücke nicht bauen, Damit sie nicht einstürzen kann.",91,Naturalismus,Naturalismus
2177,36806,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Willstu mir hadern/ daß ich so sang? daß mir auß allen Adern das starcke Leben sprang/ wie Ertz auß Qwadern? Nun denn/ dan dhus! Mein Hertz/ das durchauß schlug/ ist durchauß auch sich sälbst genug.Auff seine Laute hab ich gestellt/ für der mir manchmal graute/ die gallen-bittre Welt/ der ich doch draute. Bald däkkt mich Nacht/ schon schnaubt ihr schwartzes Roß/ fahl drauff ihm sizzt HerrAuch du wirst schweigen/ ümb den noch itzt zu Zymbel-Schlag und Geigen die Schaar der Jahre blizzt in bundtem Reigen. Bistu ein Mäntsch? Dun sey kein thummes Vieh – ümbarme und geneusse sie!,105,Jahrhundertwende,Naturalismus
2022,46868,"Löns, Hermann_Der Spuk_1890","Löns, Hermann",Der Spuk,1890,"Ach Schwester, liebe Schwester, Es ist gewißlich wahr, Es spukt in deiner Kammer, Ich hörte es ganz klar.Ach Schwester, liebe Schwester, Das war im Stroh die Maus, Wir woll'n den Besen nehmen Und jagen sie hinaus.Ach Schwester, liebe Schwester, Die Maus die war es nicht, Es trug ja einen Schnurrbart In seinem Angesicht.Ach Schwester, liebe Schwester, Der Kater wird es sein, Wir woll'n die Tür verriegeln, Dann kann er nicht herein.Ach Schwester, liebe Schwester, Es war kein Katertier, Es kam ja durch das Fenster Und flüsterte mit dir.Ach Schwester, liebe Schwester, Laß doch das Fragen sein, Es spukt vielleicht auch nächstens In deinem Kämmerlein.",129,Naturalismus,Naturalismus
647,21070,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Toutes deux regardaient s'enfuir les hirondelles : L'une pâle aux cheveux de jais , et l'autre blonde Et rose , et leur peignoirs légers de vieille blonde Vaguement serpentaient , nuages , autour d'elles.Et toutes deux , avec des langueurs d'asphodèles , Tandis qu'au ciel montait la lune molle et ronde Savouraient à longs traits l'émotion profonde Du soir et le bonheur triste des Lit , défait , s'ouvrait dans l'ombre.Und da die Nacht aus goldnen Wolken sank und grün der Mond sich hob von dunklen Bäumen fuhr jäh sie auf aus dumpfer Rast und Träumen – und ging indes ihr Auge gierig trank den süßen Duft des Mondes in das Dunkel und ließ der Kindheit Spiel und Glück und Lieder und ging ... bis fern des Schlosses Lichtgefunkel erlosch : da warf sie tief ins Gras sich nieder und lauschte zitternd wie mit seliger Macht die Blätter rauschten und die Quellen sangen und brünstig schluchzend fern in dunklen Hainen auf Marmorbecken stille Brunnen sprangen und ihren Leib durchschauerte ein Weinen ... und eine Sehnsucht war in ihr erwacht ... Und tiefer glitt von Zweig zu Zweig die Nacht . Des Laubes Flüstern klang im Nachtwind kaum . Vom Beet her stieg das Atmen der Violen : Das war wie Liebesstammeln – heiß verstohlen und hüllte alles tief in schwere Pracht und müder Sehnsucht dämmrig süßen Traum ... Ich hörte dunkler Geigen wehen Klang in späten Nächten wenn auf allen Wegen die Blätter starben in versprühtem Regen – wie leises Weinen bebte tief ihr Sang ...",256,Jahrhundertwende,Expressionismus
842,21043,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Wie die Hand einer Geliebten ist dein Licht wenn du über schwanke Brücken schreitest leicht gewölbt aus bebendem Kristall. Sprühend schleift des Kleides goldner Saum über Ackerfurchen über Wälder webt im Gleiten über wirre grüne moosumtropfte stille Weiher zarte Maschen drängt und schäumt über alle dunklen Dolden alle großen weißen Glocken schwanken bis zum Rand gefüllt im roten Duft. Und die zitternden gleitenden Weiden hängen schwer im Glanz und durch die Lindenkronen sickert flirrend dünner güldner Regen.Wie die Hand einer Geliebten ist dein Licht wenn die Gassen seltsam stehn und schauern zwischen Glut und Schatten. In den Fenstern schwebt dein irrer Schein. Aus Kuppeln alter Kirchen strömt er nieder aus dem Singen enggeschmiegter Mädchen die in Reihen dämmrig weite Abendstraßen hingehn in den Augen Märchenleuchten leise singend hingehn wo im fernen Tal der blasse Strom wie mit schwerem Gold beladen rinnt und glüht.,148,Jahrhundertwende,Expressionismus
2503,18386,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Pappel, in deren Schattenrevier Still geborgen ich ländlich wohne, Breitgewipfelte Silberkrone, Endlich wieder daheim bei dir! Segne die schmachtende Stirne mir, Die in schwatzender Menge Gewühl Staubig ward und taumlig schwül/ Segne sie mit dem Kusse des Friedens!Holde Rast, wo gastlich die frischen Blätterschatten auf Gräsern sich kräuseln/ Wo in wogendes Wipfelsäuseln Hurtige Schwalben ihr jauchzendes Zischen, Ähren ihr sanftes Gelispel mischen/ Während die Sonne hinunterrollt Und verklärend mit Purpurgold Zärtlich die Wolke von Laub umkost ... Heimische Pappel, Freundin, mein Trost!Wenn in stummer heißer Nacht, Ganz verloren in Gram und Grimme, Meine Seele weint und wacht: Hebt erlösend vor dem Fenster Sich der treuen Pappel Stimme Und verscheucht die Gramgespenster.O du heimlich süßes Lauschen, Ruhevolles Wipfelrauschen! Dies Gewoge und Gewühle, Aufgeregt vom hauchenden Wetter! Dies Geplätscher derber Blätter/ Gleich dem Waldbach an der Mühle ... O du Labetrunk voll Kühle!Wenn aus Wolken Blitze lohen, Reckt sich die Pappel ob Garten und Haus Schirmend empor und spät hinaus Weithin über die nebelgrauen Wellenschlagenden Roggenauen, Wo die flammende Wolke regnet/ Wie ein Patriarch Seine schlafenden Völker segnet.",201,Jahrhundertwende,Naturalismus
1087,68719,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Willst du noch länger auf den kahlen böden  Nach frühern vollen farben spähn  Auf früchte warten in den fahlen öden  Und ähren von verdrängten sommern mähn? Bescheide dich wenn nur im schattenschleier  Mild schimmernd du genossene fülle schaust  Und durch die müden lüfte ein befreier  Der wind der weiten zärtlich um uns braust Und sieh die tage die wie wunden brannten  In unsrer vorgeschichte schwinden schnell  Doch alle dinge die wir blumen nannten  Versammeln sich am toten quell. ,155,Jahrhundertwende,Jahrhundertwende
255,44652,"Däubler, Theodor_Die Sorge_1905","Däubler, Theodor",Die Sorge,1905,"Den Händen Demeters entgleiten Garben, Der Finger krümmt sich, der die Sichel hält: Besorgtheit wogt das Feld. Verzweiflung. Viel Geknicktheit wettert hin, wo Schwache starben.Im Land verschwanden nicht des Herbstes Farben; Wie Hadespurpur naht als sanftes Ziel, Zerbluten, doch entflammen auch – bei Spiel – Daktylen oft, wenn Blutgeschöpfe darben.Wo Demeter nun ruht, versinkt als Stufe Zum Reich Erbleichender, beseelt der Stein. Sie wandert oft. Troezen erschallt vom RufeIn Pein. Hermione glüht im Scharlachschein Vor der Weitwandernden, bis Styx erfährt, Woher die Seelenflut sich schlammig nährt.",104,Jahrhundertwende,Expressionismus
1606,8582,"Thoma, Ludwig_Von Brandenstein_1894","Thoma, Ludwig",Von Brandenstein,1894,"Präsident von Brandenstein, natürlich Preuße, – Was nach folgendem ganz selbstverständlich – Fuhr auf Kosten seines Staates erster Klasse, Und da ärgerte ihn etwas schändlich.Nämlich vis-à-vis von ihm, da saß ein Kärel Gleichfalls gratis. Bürgerlich in Kleidung, Röllchen, Jägerhemd und keine Bügelfalten, Und was sonst noch dient zur Unterscheidung.Dieser Kärel rauchte! Rauchte 'ne Zigarre, Wie sie Brandenstein noch nie gerochen! Glauben Sie, daß er um die Erlaubnis fragte? Nee! Der Kärel hat keen' Ton gesprochen.Hielt das Kraut vergnügt von sich mit dicken Fingern, Und man sah die ungeputzten Nägel. Denken Sie sich Brandenstein in dieser Lage! Vis-à-vis von einem solchen Flegel!Na, er wußte gleich Bescheid. Wenn erster Klasse So was fährt, dann ist's ein Reichstagsbote, Selbstverständlich einer von der linken Seite, Volksverführer, Quasselfritze, Knote.Brandenstein beschwerte sich denn auch sehr bitter, Und Entrüstung kam aus seiner Schleuse. Ist es wirklich nötig, noch erst zu versichern: Dieser Herr sei Junker und ein Preuße?",184,Jahrhundertwende,Jahrhundertwende
197,41399,"Trakl, Georg_An die Verstummten_1900","Trakl, Georg",An die Verstummten,1900,"O, der Wahnsinn der großen Stadt, da am Abend An schwarzer Mauer verkrüppelte Bäume starren, Aus silberner Maske der Geist des Bösen schaut; Licht mit magnetischer Geißel die steinerne Nacht verdrängt. O, das versunkene Läuten der Abendglocken.Hure, die in eisigen Schauern ein totes Kindlein gebärt. Rasend peitscht Gottes Zorn die Stirne des Besessenen, Purpurne Seuche, Hunger, der grüne Augen zerbricht. O, das gräßliche Lachen des Golds.Aber stille blutet in dunkler Höhle stummere Menschheit, Fügt aus harten Metallen das erlösende Haupt.",95,Jahrhundertwende,Expressionismus
2684,12509,"Wedekind, Frank_Lebensregel_1891","Wedekind, Frank",Lebensregel,1891,"Du kannst einzig mit dem Guten Dauernd gut Geschäfte machen. Schlechte schuften und verbluten, Schwindler jubeln und verkrachen.Auf der ganzen Erde Gottes Wird die Pflicht das Glück beneiden – Doch am schönsten ist ein flottes Todesringen zwischen beiden.Nur beherzige die Lehre Von der Wiege bis zum Grabe: Der Besiegte hat die Ehre, Den Besieger ehrt die Habe.",62,Naturalismus,Naturalismus
2563,23872,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Solang meine Seele noch leuchtet und blüht, Das wonnige Leben, nicht werd' ich es müd! Ich lausche den Rhythmen der rauschenden Welt, Die klangvoll am ewigen Strande zerschellt. Ich weide das Aug' am Geschmeide der Zeit, Das funkelt in dunkler Unendlichkeit, Ich atme der Freiheit Sturmwind, Der die Knechtschaft schüttert zugrund, Ich küsse der Wonne Wangen Mit zitternden Lippen wund.Solange der Geist mir noch fruchtet und trägt, Der Baum meiner Freude, nicht sei er zersägt! Ich sammle der Denker schwergoldene Saat Und mahle den Weizen mit plätscherndem Rad. Ich küre die schönsten Gedanken zum Tanz Und winde der Wahrheit den schwellenden Kranz. Ich grüße das werdende Gute Mit hocherhobener Stirn, Ich feire der reinen Erkenntnis Hellglühende Rosenfirn.Solang meine Seele noch leuchtet und blüht, Solange der Geist mir noch fruchtet und trägt, Das wonnige Leben, nicht werd' ich es müd, Der Baum meiner Freude, nicht sei er zersägt!",171,Jahrhundertwende,Naturalismus
1678,39799,"Ringelnatz, Joachim_Alter Mann spricht junges Mädchen an_1908","Ringelnatz, Joachim",Alter Mann spricht junges Mädchen an,1908,"Guten Tag! – Wie du dich bemühst, Keine Antwort auszusprechen. »Guten Tag« in die Luft gegrüßt, Ist das wohl ein Sittlichkeitsverbrechen?Jage mich nicht fort. Ich will dich nicht verjagen. Nun werde ich jedes weitere Wort Zu meinem Spazierstock sagen:Sprich mich nicht an und sieh mich nicht, Du Schlankes. Ich hatte auch einmal ein so blankes, Junges Gesicht.Wie viele hatten, Was du noch hast. Schenke mir nur deinen Schatten Für eine kurze Rast.",90,Jahrhundertwende,Jahrhundertwende
1848,40511,"Hofmannsthal, Hugo von_Die Dichter und die Zeit_1898","Hofmannsthal, Hugo von",Die Dichter und die Zeit,1898,"Wir sind dein Flügel, o Zeit, doch wir nicht die tragende Klaue! Oder verlangst du so viel: Flügel und Klaue zugleich?",26,Jahrhundertwende,Jahrhundertwende
1432,8614,"Thoma, Ludwig_Heimarbeit_1894","Thoma, Ludwig",Heimarbeit,1894,"Die Mutter näht, die Tochter näht, Es wurde früh und es wurde spät, Das Mondlicht schien zum Fenster herein, Dann kam der dämmernde Morgenschein.Die Mutter seufzt, die Tochter gähnt, Sie hat sich müde zurückgelehnt; Das Rad geht um, die Nadel tickt, Sie wäre beinahe eingenickt.Sie redet müde vor sich hin: »Ach ja, die edle Kaiserin, Sie weiß es jetzt, wir sind schlimm dran, Und sagt es heute noch ihrem Mann.Und, Mutter, wenn sie nun mit ihm spricht, Er soll uns helfen, so glaubst du nicht, Er wird uns helfen? Wenn er nur hört, Was seine Frau im Herzen empört?«Die Mutter war eine Weile still. »Er will, mein Kind! O ja, er will, Doch mußt du wissen: die Armut heilt Nur, wer auch selber die Armut teilt.Die Reichen, das ist eine andere Welt, Sie geben aus Mitleid von ihrem Geld, Und doch ist jeder von Abscheu berührt, Wenn er den Odem der Armut spürt.«",191,Jahrhundertwende,Jahrhundertwende
2981,46599,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Wunderschönes Frühlingswetter Glitzert durch die bunten Scheiben, Goldne Sonnenstäubchen tanzen Lustig um den Hochaltar.Auf der Kanzel spricht der Pater Donnernd gegen Lust und Unzucht, Auf dem breiten, keuschen Schmerbauch Hüpft ein goldner Lichtreflex.Und um seine rote Nase Flattert ein Zitronenfalter, Fliegt zu einem schönen Mädchen, Das mit scheuem Herzen horcht.Nachgefolgt dem gelben Falter Sind des Paters strenge Augen, Treffen schließlich auch das liebe, Süße Mädchenangesicht.Plötzlich stockt der Pater Thomas, Er, der große Kanzelredner, Er, der große Reuebringer, Wird verwirrt, er stockt und schweigt.Über einem Strebepfeiler Sitzt ein feister Marmorengel, Dieser grinst mit kleinen Augen Lustig Pater Thomas an.",113,Naturalismus,Naturalismus
