Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2961,24096,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Vor meinem Fenster schräg empor steigt eines grauen Hauses Wand , Hart an ihr drückt den Blick ein Baum , kohlschwarz und wie von Glut verbrannt . Ich seh den Baum , ich seh die Wand , das ist so schwarz und grau und tot , Mein Auge zürnt und flieht und sucht ein lebend Grün , ein leuchtend Rot . Da sieh ! neuen Menschheit Saat.Ich weiß ein lockend Liebchen mir , mit dem ich tausche Gruß und Kuß , Des Maien freuet sich mein Herz , lebendiger blüht nun der Genuß . Wenn durch die blauen Lüfte weich und wonnevoll der Vögel Sang Sich senkt in unser Liebesreich , so wollustsüß und sehnsuchtsbang ... Wie pocht mein Herz , wie le ich reich ! Doch höher schlägt mein Herz empor , Und reicher leb ich tausendmal , klingst du , o Weltmai , an mein Ohr . Du Jubellied der Menschheit du , die ihrer Freiheit Lenz empfängt , Du Kraftgesang der neuen Zeit , die durch die alte Hülle drängt ! O grüner Mai , o blauer Mai , von roten Bannern voll durchflaggt , Sei mir gegrüßt in aller Welt , wo dein Symbol die Herzen packt ! Von Jahr zu Jahr nun streb empor und dorre und verschwinde nicht , Und immer kühner sei dein Blick und lieblicher dein Angesicht ! Du junges Fest der neuen Welt , deut in die Zukunft licht und groß ! Wir grüßen dich , wir feiern dich , wir ruhn beglückt in deinem Schoß .",256,Jahrhundertwende,Naturalismus
2220,46610,"Löns, Hermann_Frühling_1890","Löns, Hermann",Frühling,1890,"Über die Braunheide Lerchenlied klingt, Ginster bekränzt ihre Säume, Um meine Seele maigrünend sich schlingt Wieder der Traum aller Träume:Haus voller Liebe und Herz voller Wonne, Spielende Kinderchen um mich im Kreis, Aus meines Treuweibes Augen die Sonne Herzlicher Liebe umleuchtet mich heiß.Seh' mich nicht länger als friedlosen Mann Wandern durch freundlose Strecken, – Einsamen Eichbaum im fußhohen Tann, Blitzgefährdeten Recken.Weiß zwar nicht, ob meine Träume mir taugen, Weiß nur, daß ich sie erzwingen mir muß, Blondmädel du mit den blitzblauen Augen Her, mit den knallroten Lippen zum Kuß!",104,Naturalismus,Naturalismus
69,50261,"Ball, Hugo_Katzen und Pfauen_1906","Ball, Hugo",Katzen und Pfauen,1906,siwi faffa sbugi faffa olofa fafamo faufo halja finjsirgi ninga banja sbugi halja hanja golja biddimmâ mâ piaûpa mjâmapawapa baungo sbugi ninga gloffalor,23,Jahrhundertwende,Expressionismus
547,44004,"Stramm, August_Fluch_1894","Stramm, August",Fluch,1894,Du sträubst und wehrst! Die Brände heulen Flammen Sengen! Nicht Ich Nicht Du Nicht Dich! Mich! Mich!,22,Jahrhundertwende,Expressionismus
1835,8067,"Dehmel, Richard Fedor Leopold_Venus Mamma_1891","Dehmel, Richard Fedor Leopold",Venus Mamma,1891,"Aber nicht wieder! Nein, nie wieder! Ja, du wolltest mich beglücken: wie sie an dein Fleisch sich drücken, diese hilflos kleinen Glieder. Aber mir diese Lust beschauen, ist mir ein Grauen.Zu tief sah ich unsrer zahmen Katze in die mütterlichen Augen, sah die täppischen Jungen saugen unter der steifgezückten Tatze; und der zarten blinden Brut schmeckte das alte Raubtier gut.Decke die Brust zu, wenn die Lippen deines Sohnes dich berühren! laß ihn andere Wonnen spüren als den Blick der Ahnen und der Sippen! Nein, ich wollte dich nicht betrüben; nur – nur anders laß uns lieben!Bebt'ich doch selber, als ich ihn küßte, und ich will die Wonnen der Ammen nicht verdammen; dunkel ist der Zweck der Lüste. Aber die Mütter – nein, schweigen wir! wehe, der Mensch ist ein Säugetier.Einsamer als je begann ich meine Seele zu belauern. Wozu sehnte, wozu sann ich? Nur um unsern Wollustschauernheilige Masken vorzustecken? War dann nicht im Hochzeitskleide das Getier der Frühlingshecken gottbegnadeter als wir beide?Welch ein Jubel der Erhörung, dies Geschwirr, Gegirr, Geraune! Mit Bestürzung, mit Empörung lernt ich Deine Macht anstaunen,",215,Naturalismus,Jahrhundertwende
10,12765,"Lichtenstein, Alfred_Unwetter_1912","Lichtenstein, Alfred",Unwetter,1912,"Erstarrter Mond steht wächsern, Weißer Schatten, Gestorbnes Gesicht, Über mir und der matten Erde. Wirft grünes Licht Wie ein Gewand, Ein faltiges, Auf bläuliches Land.Aber vom Rand Der Stadt steigt sanft Wie fingerlose, weiche Hand Und furchtbar drohend wie Tod Dunkel, namenloses ... Wächst höher her Ohne Ton, Ein leeres, langsames Meer –Erst war es nur wie eine müde Motte, die auf letzten Häusern kroch. Jetzt ist es schwarz blutendes Loch. Hat schon Die Stadt und den halben Himmel verschüttet.Ach, wär ich geflohn! – Nun ist es zu spät. Mein Kopf fällt in die Trostlosen Hände Am Horizont ein Schein wie ein Schrei Kündet Entsetzen und nahes Ende.",125,Expressionismus,Expressionismus
1890,8669,"Thoma, Ludwig_Gräßliches Unglück, welches eine deutsche Familie betroffen hat_1894","Thoma, Ludwig","Gräßliches Unglück, welches eine deutsche Familie betroffen hat",1894,"Im Wirtshaus sitzt der Vater, Die Mutter im Theater, Sie schwelgt im Kunstgenuß. Die Tochter, unschuldsreine, Liest still beim Lampenscheine Den Simplicissimus.Wie alle höh'ren Töchter Hat sie nicht der Geschlechter Verschiedenheit gekennt. Doch als sie Ist alles futsch gewesen, Was man moralisch nennt.Sie ließ den Storchenglauben Wohl über Nacht sich rauben, Und sonst noch mancherlei. Sie las vergnügt die Witze, Verstand die frechste Spitze, Und wußte, was es sei.Als dies die Mutter ahnte Und ihr das Schlimmste schwante, Sprach sie nicht einen Ton. Sie schloß in ihrer Kammer Sich ein, mit ihrem Jammer Und einem Bariton.Noch tiefer ist gesunken Der Vater. Schwer betrunken Holt er sich bald die Gicht. Wie war er gut katholisch! Jetzt ist er alkoholisch, Bis daß sein Bierherz bricht.Er geht nicht mehr von hinnen, Poussiert die Kellnerinnen Vor Gram und Überdruß. Und wer hat das verschuldet? Der, den man leider duldet, Der Simplicissimus!",172,Jahrhundertwende,Jahrhundertwende
302,44032,"Stramm, August_Schrei_1894","Stramm, August",Schrei,1894,Tage sargen Welten gräbern Nächte ragen Blute bäumen Wehe raumen alle Räume Würgen Schwingen Und Zerschwingen Schwingen Würgen Und Zerwürgen Stürmen Strömen Wirbeln Ballen Knäueln Wehe Wehe Wehe Wehen Nichtall.,31,Jahrhundertwende,Expressionismus
1056,40017,"Ringelnatz, Joachim_Der Unfall_1908","Ringelnatz, Joachim",Der Unfall,1908,"Es sprach das Gehirn erschüttert Zur Nase: »Du blutest stark!« Es sagte der Hut verbittert: »Ich bin total zerknittert Und war auf Seide gefüttert Und kostete dreißig Mark!«Es sagte das Auge verschwommen: »Ich fühle mich wieder frei. Das Ganze wird uns gut bekommen; Das Herz ist nicht entzwei!«Das Herz sagte: »Sowas kommt vor. Vor allem aber lebt unser Humor, Und deshalb werde ich nun In eurem Namen Gott innig danken, Wie das die Erschreckten und Kranken Leider fast nur die – tun!«",105,Jahrhundertwende,Jahrhundertwende
2002,12496,"Wedekind, Frank_Die Wetterfahne_1891","Wedekind, Frank",Die Wetterfahne,1891,"Du auf deinem höchsten Dach, Ich in nächster Nähe; Doch die wahre Liebe, ach, Schwankt in solcher Höhe, Du in deinem Herzen leer, Ich in blindem Wahne – Dreh dich hin, dreh dich her, Schöne Wetterfahne!Unterhaltend pfeift der Wind, Saust uns um die Ohren; Von des Himmels Freuden sind Keine noch verloren! Glaubst du, daß verliebt ich bin, Weil ich dich ermahne? Dreh dich her, dreh dich hin, Schöne Wetterfahne!Drehn wir uns auf hohem Turm Immer frisch und munter! Ach, der erste Wintersturm Schleudert dich hinunter. Wenn dann auch verflogen wär, Was ich jetzt noch ahne ... Dreh dich hin, dreh dich her, Schöne Wetterfahne!",132,Naturalismus,Naturalismus
897,43993,"Stramm, August_Schwermut_1894","Stramm, August",Schwermut,1894,Schreiten Streben Leben sehnt Schauern Stehen Blicke suchen Sterben wächst Das Kommen Schreit! Tief Stummen Wir.,18,Jahrhundertwende,Expressionismus
1781,8596,"Thoma, Ludwig_Die Feinen_1894","Thoma, Ludwig",Die Feinen,1894,"Zwei i.a. C.B.'s und drei C.B.'s, Die man niemals im Kollege sah, Bummelten infolge Katerwehs, Da begegnet' ihnen ein a.H.Seines Zeichens war er Ref'rendar. Protokolle schreibend beim Gericht, Dient' dem Staate er seit einem Jahr. Manche Narbe schmückte sein Gesicht.Ihm entgegen schritt jetzt der F.M., Jeder grüßte einfach tadellos, Schnarrte: »Mahlzeit!« und: »Sehr angenehm!« Gegenseitig war die Achtung groß.Jeder hatte vor sich selbst Respekt, Jeder kam sich äußerst wichtig vor Und benahm sich dabei sehr korrekt, Wie es üblich ist im feinen Korps.Da ihm dies gefiel, sprach sehr gelehrt Auf der Kneipe abends der a.H. Von der Korps erzieherischem Wert. Stinkbesoffen wurde jeder da.",133,Jahrhundertwende,Jahrhundertwende
202,10156,"Weissmann, Maria Luise_Die Einsamen_1914","Weissmann, Maria Luise",Die Einsamen,1914,"Uns sind der Häuser viele umgestellt. Die goldenen Gemache blenden manchmal Der großen Feste, manchmal verweilt Um uns die Zelle, die Klause des Eremiten, Leise bei Nacht. Wir stehen oft Aufgang ist unserm Blick das Gestirn, Weite herbergt uns kühl. Schließt dann der Tag Brennend in Liebe uns ein, wir bestehn Schweigend. Öfters im Abend doch furchen Angstüberschreckt unsre kindlichen Stirnen sich tiefer.",73,Expressionismus,Expressionismus
409,41308,"Trakl, Georg_Winterdämmerung_1900","Trakl, Georg",Winterdämmerung,1900,"Schwarze Himmel von Metall. Kreuz in roten Stürmen wehen Abends hungertolle Krähen Über Parken gram und fahl.Im Gewölk erfriert ein Strahl; Und vor Satans Flüchen drehen Jene sich im Kreis und gehen Nieder siebenfach an Zahl.In Verfaultem süß und schal Lautlos ihre Schnäbel mähen. Häuser dräu'n aus stummen Nähen; Helle im Theatersaal.Kirchen, Brücken und Spital Grauenvoll im Zwielicht stehen. Blutbefleckte Linnen blähen Segel sich auf dem Kanal.",76,Jahrhundertwende,Expressionismus
2027,46752,"Löns, Hermann_Die blaue Flamme_1890","Löns, Hermann",Die blaue Flamme,1890,"Im Bornbusch wohnt eine Nachtigall , Die singt im Jahr ein einziges Mal , Singt nur in einer Sommernacht , Und was sie singt , ist Leid und Qual.Die Bäume , die im Bornbusch stehn , Ihr Flüstern ist wie Todeswehn , Ihre Zweige kreischen gellend , Wenn nachts die Winde wehn.Die Blume , die im Bornbusch blüht , Das ist ein bitterböses Kraut , Grün lacht es hinter ihm her ; Der Stern , so rot wie Liebesglühn , Zerspringt und ist nicht mehr.Die blaue Flamme tanzt heran ; Es lacht ihr roter Mund , Es glüht ihr langes , goldnes Haar , Es blitzt und blinkt ihr Augenpaar , Ihre Arme sind weiß und rund.Ein schwarzes Schweigen schwebt herab , Es klirrt ein heller Schrei ; Ein Stöhnen webt , ein Schluchzen bebt , Es bricht ein Herz entzwei.Vom Bornbusch kommt ein weher Ruf , Ein Ruf aus Angst und Not , Am Himmel lacht der grüne Stern , Der rote Stern ist tot.Vom Morgen weht ein harter Wind , Die blaue Flamme verlischt , Der schwarze Weiher seufzt und stöhnt , Ein kaltes Herz zerzischt.Im fernen Dorfe kräht der Hahn , Ein heller Schein erglüht ; Am Himmel lacht der grüne Stern , Bis daß sein Licht zersprüht.Die Sonne auf dem Walde steht , Die Luft wird lind und lau : Es blitzt in dem Machangelbusch Wie Spinnegewebe im Tau.Die Spinne webt dort nie ihr Netz , Der Tau fällt nie dahin ; Es ist ein Stück vom Schleiertuch Der armen Herzogin .",256,Naturalismus,Naturalismus
247,70720,"Trakl, Georg_FRAUENSEGEN_1913","Trakl, Georg",FRAUENSEGEN,1913,Schreitest unter deinen Frau’n Und du lächelst oft beklommen: Sind so bange Tage kommen. Weiß verblüht der Mohn am Zaun.Schreitest unter deinen Frau’n Und du lächelst oft beklommen: Sind so bange Tage kommen. Weiß verblüht der Mohn am Zaun.,48,Expressionismus,Expressionismus
1505,8077,"Dehmel, Richard Fedor Leopold_Venus Occulta_1891","Dehmel, Richard Fedor Leopold",Venus Occulta,1891,"Ist das noch die große Stadt , dies Geraune rings im Grauen ? diese Männer , diese Frauen , kaum erschienen , schon verschwunden ; und die Sonne steht so matt wie ein kleiner , rotgewordner Mond da.Drück dich dichter an mich an , wie der Nebel an die Mauern ! Keiner stört den stillen Bann , wenn wir Blick in Blick erschauern . viel dumpfe Gassen , bis der Gott zu seiner Göttin kam , und du hast manch braven Mann , ich manch gutes Weib verlassen ; aber dies ist unsre letzte Irrfahrt , drück dich dichter an mich an ! Sag mir – Nein : horch ! was für Töne ? warum stehn wir so erschrocken ? Dies verhaltene Gestöhne aus den Wolken , dies Gedröhne , kannst du diesen Lärm begreifen ? – Komm nach Hause , Fürstin ! das sind Glocken.Vor verschiednen hundert Jahren herrschte hier ein Gott der Leiden über traurige Barbaren . Komm , wir wolln die Götter trösten , daß sie sich in Dunst auflösten , wir zwei seligen , verirrten Heiden.Aber Hat nicht Er so Mann wie Weib erneut , der die Kindlein zu sich kommen ließ ? –Helft mir , Sterne ! Hoch ob meiner Pein , hoch ob jener Häuser finsterm Graus , wie auf Bethlehem so mild und rein strahlt ihr fernhin auf mein Vaterhaus.Sprach er wahr , der klagende Lebenstraum , den mein Wille gestern Nacht durchschritt ? – Lautlos starrt der dunkle Weltenraum ; und im stillen wanderst du wohl mit ,",256,Naturalismus,Jahrhundertwende
197,41399,"Trakl, Georg_An die Verstummten_1900","Trakl, Georg",An die Verstummten,1900,"O, der Wahnsinn der großen Stadt, da am Abend An schwarzer Mauer verkrüppelte Bäume starren, Aus silberner Maske der Geist des Bösen schaut; Licht mit magnetischer Geißel die steinerne Nacht verdrängt. O, das versunkene Läuten der Abendglocken.Hure, die in eisigen Schauern ein totes Kindlein gebärt. Rasend peitscht Gottes Zorn die Stirne des Besessenen, Purpurne Seuche, Hunger, der grüne Augen zerbricht. O, das gräßliche Lachen des Golds.Aber stille blutet in dunkler Höhle stummere Menschheit, Fügt aus harten Metallen das erlösende Haupt.",95,Jahrhundertwende,Expressionismus
890,10142,"Weissmann, Maria Luise_Ich bin sehr müde_1914","Weissmann, Maria Luise",Ich bin sehr müde,1914,"Mein Fenster lehnt sich weit in den Abend hinaus, Die Wolken stehen über den Dächern, ein Blumenstrauß, Die Luft streichelt mich und ist sanft und voll großer Güte. Ich aber halte die Hände gefaltet, denn ich bin müde, Und höre verwundert auf das beschwingte Schreiten Der Menschen, die auf der Straße vorübergleiten, So sehr sind ihnen heute die Glieder leicht. Nur ich liege, schwergebettet in meine Müde. Manchmal höre ich einen Schritt, der Deinem gleicht, Dann bin ich, Geliebter, wie die Musik der Schritte leicht Und wie die Wolken über den Dächern silberne Blüte.",110,Expressionismus,Expressionismus
634,70721,"Trakl, Georg_DIE SCHÖNE STADT_1913","Trakl, Georg",DIE SCHÖNE STADT,1913,"Zitternd flattern Glockenklange, Marschtakt hallt und Wacherufen. Fremde lauschen auf den Stufen. Hoch im Blau sind Orgelklänge.Zitternd flattern Glockenklange, Marschtakt hallt und Wacherufen. Fremde lauschen auf den Stufen. Hoch im Blau sind Orgelklänge.",40,Expressionismus,Expressionismus
2288,24197,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Sie stecken uns noch tief im Blut, Die rohen Henkerskniffe, Der Richtergeist von Bös und Gut, Die groben Grenzbegriffe.Wir sprechen skrupellos von Schuld Und Sühne der Verbrechen, Wie wir von Gottes Gnadenhuld Und Strafe Gottes sprechen.Ich aber bin vielleicht durch Nichts Vom Mörder unterschieden Als durch die Schöpfung des Gedichts Und freiern Seelenfrieden.",58,Jahrhundertwende,Naturalismus
64,44661,"Däubler, Theodor_Die Einladung_1905","Däubler, Theodor",Die Einladung,1905,"Die Wolken glitzern um die höchste Stunde, Ein jüngster Wind versilbert sacht den Wald; Die Ölbäume bekennen sich zur Gottgewalt Und zittern von Athenas Nahen Kunde.Ihr Silberwispern frommt aus hehrem Munde; Doch – Demeter vernehmbar bloß – erschallt Ein Ruf der Zeus-Entragten, als Gestalt: Beglück Athen, Erkorene zum Bunde!Da löst von Kore sich die große Mutter, Gehorcht der Tochter des Kroniden schlicht; In Fuhren folgt ihr hochgestuftes Futter.Viel Korn kommt an, auch Überschwang an Butter: Der Stadt enthüllt sich Demeters Gesicht, Für Opfer nickt sie – tiefumfleht – Verzicht.",103,Jahrhundertwende,Expressionismus
326,41300,"Trakl, Georg_3_1900","Trakl, Georg",3,1900,Nächtens übern kahlen Anger Gaukelt sie in Fieberträumen. Mürrisch greint der Wind im Anger Und der Mond lauscht aus den Bäumen.Balde rings die Sterne bleichen Und ermattet von Beschwerde Wächsern ihre Wangen bleichen. Fäulnis wittert aus der Erde.Traurig rauscht das Rohr im Tümpel Und sie friert in sich gekauert. Fern ein Hahn kräht. Übern Tümpel Hart und grau der Morgen schauert.,66,Jahrhundertwende,Expressionismus
2614,14458,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Durch Schlaf und Traum hörst du den Ruf der Nacht: Er dröhnt in Wettern und er zuckt in Flammen. Mit donnerndem Getöse bricht die Fracht Des Sturms am Himmel über dir zusammen.Durch Schlaf und Traum fühlst du die schwere Hand Auf deiner Brust von deinen Kümmernissen, Und unter deinem Kopf den feuchten Brand Von deinen wilden Tränen auf dem Kissen.Durch Schlaf und Traum winkt dir ein stummes Bild, Das du nicht kennst, mit herrischer Gebärde. Dem folgst du über nächtliches Gefild Durch Schlaf und Traum bis an den Rand der Erde.",98,Naturalismus,Naturalismus
1855,45437,"Rilke, Rainer Maria_Initiale_1900","Rilke, Rainer Maria",Initiale,1900,"Gieb deine Schönheit immer hin ohne Rechnen und Reden. Du schweigst. Sie sagt für dich: Ich bin. Und kommt in tausendfachem Sinn, kommt endlich über jeden.",32,Jahrhundertwende,Jahrhundertwende
2853,24265,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Pfeift auch der Wind mal unwirsch durch die Scheiben, Er soll mich nicht von freier Höh vertreiben – Mein Luftsitz ward mir lieb, er soll es bleiben.",30,Jahrhundertwende,Naturalismus
2589,72510,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Die Sonne sank.Ich wartete. Wie lange . . .Unsichtbar, wie ersticktes Weinen, klang unter den Weiden der Fluss.Durchs Dunkel, neben mir, taste ich nach den roten Blumen.Sie sind welk.Du hast mich vergessen!",38,Jahrhundertwende,Naturalismus
2487,24140,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Es läuft ein großes Schweinepack Auf dieser Welt herum, Ob Sportdreß, Samtflaus, Joppe, Frack, Os Schnaps säuft oder Mumm.Steckt überall den Rüssel rein, Wo's was zu schnüffeln gibt, Bekleckert selbst den klaren Wein, Den man zu trinken liebt.Und hat es einem brav verhunzt Des Lebens Kunst und Preis, So wälzt es sich und quiekt und grunzt Und jodelt mit dem Steiß.Und macht dazu ein süß Gesicht, Infam bis dorthinaus, Und schiebt man's weg, es rührt sich nicht Und drückt sich fest ans Haus.Es läuft ein großes Schweinepack Auf dieser Welt herum, In Löcherkähnen oder Lack –",112,Jahrhundertwende,Naturalismus
