Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
268,26222,Klabund_Elpenor_1909,Klabund,Elpenor,1909,"An den Okeanos kam Odysseus , Der viel wandernde , Viel bewanderte . Ewige Nacht herrschte Über dem Volk der trotzigen Kimmerier.Er opferte ein schwarzes Schaf , Das dunkle Blut floss in die Opfergrube.Da nun der Duft des Blutes zu Lüften stieg , Wehte aus dem Felsentor , Dem Eingang zur Unterwelt Der Schatten Elpenors , Des liebsten und lieblichsten Freundes.Odysseus hob die Arme mich so verlangte Wie einen Widder in der Wüste nach Regen oder Quell . Gib mir deine Hände , dass ich sie halte und nimmer lasse , Gib mir dein Herz , Nimm meines dafür ! Der Schatten wehte Und seufzte : Lass mich das dunkle Blut trinken , Odysseus , Lass mich ins Leben wieder gehn ! Ach , dass einmal noch ich schritte Unter den tönenden Gestirnen , Dem Oleander Zauberisch duftend , Dass einmal noch ein Mädchen ich hielte bei den zierlichen Brüsten , Und ihre Armreife klirrten , Wenn ich sie liebte , Die an der Mauer leicht gelehnte , Und meine Küsse bald ihre Lippen bald den Efeu träfen . Dass ein Freund mich noch einmal schlösse In die gewaltigen Arme : Odysseus ! Besser eine Ratte im stinkenden Loch Oder ein SchakalAls selber Aas sein Stinkend Tot Den Würmern Speise und dem lieben Licht ein Greuel.Der Schatten neigte sich und trank das schwarze Blut , Das schon gerann Und wehte auf Ein schwarzer Schmetterling Mit blutbetupften Schwingen Und schwirrte um die Stirne des Odysseus Und schwebte , windgetrieben , über den Okeanos Dahin , dahin ...",256,Jahrhundertwende,Expressionismus
1880,40483,"Hofmannsthal, Hugo von_UNTITLED_1893","Hofmannsthal, Hugo von",UNTITLED,1893,"Dies ist die Lehre des Lebens, die erste und letzte und tiefste, Daß es uns löset vom Bann, den die Begriffe geknüpft.",26,Jahrhundertwende,Jahrhundertwende
2935,46845,"Löns, Hermann_Das einsame Mädchen_1890","Löns, Hermann",Das einsame Mädchen,1890,"Ich stehe auf der Heide Ich bin so ganz allein; Ein Schätzchen möcht' ich haben, Und mich der Liebe freun.Jedweder kleine Vogel Der liebt so viel er mag; Doch ich muß einsam bleiben Bei Nacht und auch bei Tag.Ein Reitersmann zu Pferde Das soll mein Liebster sein; Er soll den Schlüssel haben Zu meinem Gärtelein.Die Rosen soll er brechen, So viel und viel er mag; Es wachsen wieder neue In meinem Gartenhag.",80,Naturalismus,Naturalismus
2247,46641,"Löns, Hermann_Zuchthäusler_1890","Löns, Hermann",Zuchthäusler,1890,"Geh nicht vorüber an den Armen Mit kaltem Pharisäerblick, Laß ihnen einen milden, warmen Mitleid'gen Liebesgruß zurück.Denk', wenn du selbst zur Qual geboren, In Schmutz und Schmach das Licht erblickt, Ob du die Tugend dir erkoren Und still dich in dein Los geschickt.Durchblätt're deines Herzens Falten, Durchkrame deiner Seele Spind, Viel Böses ist darin enthalten, Das Laster ist des Elends Kind.Stoß keinen Bettler von der Pforte In sein erbärmliches Geschick, Du hältst vielleicht mit einem Worte Von sich'rer Untat ihn zurück.Es ist kein Mensch so schlecht auf Erden, Es ist kein Mensch so hoffnungsarm, Es kann ihm doch geholfen werden Von seiner Not und seinem Harm.Und liegst du in den letzten Zügen, Fällt dir vielleicht sein Dankblick ein, Sanft wird er in den Tod dich wiegen, Und leicht wird dir das Sterben sein.",150,Naturalismus,Naturalismus
2933,70447,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Weh, man hat dich längst begraben, Denn nur noch an Soll und Haben Denkt die Menschheit dieser Zeit!Ausgebrannt ist jede Brust, Die Altäre stehn verlassen, Horch, und draußen auf den Gassen Predigt die entmenschte Lust!Weh, man hat dich längst begraben, Denn nur noch an Soll und Haben Denkt die Menschheit dieser Zeit!Ausgebrannt ist jede Brust, Die Altäre stehn verlassen, Horch, und draußen auf den Gassen Predigt die entmenschte Lust!",86,Naturalismus,Naturalismus
2227,24134,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"»Was ruft uns empor Aus verdämmernden Tiefen, Was löst uns die Ketten Und hebt uns zum Licht? Wir sind die Betrognen, Die tausend Jahr schliefen, Kein Gott kann uns retten Mit fremdem Gericht.Geklammert am Kreuz Wir harrten auf Drüben, Hochmütig vom Wahne Genarrt und geduckt ... Blind tappte das Leben Im Dumpfen und Trüben – Gleich Blitz und Orkane Jetzt reißt es und zuckt.Die Sehnsucht schwoll, Es durchbrausen die Schwingen Der kühnen Gedanken Unhemmbar die Welt. Wir müssen die Freiheit Der Geister erringen, Gesprengt sind die Schranken – Auf uns ist's gestellt.«",103,Jahrhundertwende,Naturalismus
609,44903,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"O weites Land des Sommers und der Winde , Der reinen Wolken , die dem Wind sich bieten . Wo goldener Weizen reift und die Gebinde Des gelben Roggens trocknen in den Mieten.Die Erde dämmert von den Düften allen , Von grünen Winden und des Mohnes Farben , Des schwere Köpfe auf den Stielen fallen Und weithin brennen aus den hohen Garben.Des Feldwegs Brücke schallt der Meßgesang . Die frommen Und alten Lieder wandern durch die Saaten.In weißen Kleidchen kommen Kinder singend . Sie tragen kleine Kränze in den Haaren . Und Knaben , runde Weihrauchkessel schwingend , Im Spitzenrock und roten Festtalaren.Die Kirchenbilder kommen auf Altären . Mariens Wunden brennen hell im Licht . Und Christus naht , von Blumen bunt , die wehren Die Sonne von dem gelben Holzgesicht.Im Baldachine glänzt des Bischofs Krone . Er schreitet singend mit dem heiligen Schrein . Der hohe Stimmenschall der Diakone Fliegt weit hinaus durch Land und Felderreihn.Der Truhen Glanz weht um die alte Tracht . Die Kessel dampfen , drin die Kräuter kohlen . Sie ziehen durch der weiten Felder Pracht , Und matter glänzen die vergilbten Stolen.Der Zug wird kleiner . Der Gesang verhallt . Sie ziehn dahin , dem grünen Wald entgegen . Er tut sich auf . Der Glanz verzieht im Wald , Wo goldne Stille träumt auf dunklen Wegen.Der Mittag kommt . Es schläft das weite Land , Die tiefen Wege , wo die Schwalbe schweift , Und eine Mühle steht am Himmelsrand , Die ewig nach den weißen Wolken greift .",256,Jahrhundertwende,Expressionismus
2124,72520,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Ich liege auf dem alten Kräuterboden und „simmiliere“.Der liebe Gott ist der Konditor Knorr. Er hat eine weisse Mütze und in seinem Fenster stehn lauter Likörflaschen. Wenn die Sonne scheint, kann man mitten durch sie durchsehn. Dann sind die Kuchen dahinter manchmal gelb, manchmal rot und manchmal sogar blauDer Teufel ist der Schornsteinfeger Killkant. Er hat einen Cylinderhut und keine Strümpfe. Seine Füsse sind zum Schämen. Wenn der am lieben Gott seine Likörflaschen vorbeigeht, verdrehn sich seine Augen.Sie sehn dann weiss aus!Wenn man tot ist, wird man in die Erde gebuddelt und kriegt einen Kranz auf den Bauch.Ja. Und wenn dann bald wieder Weihnachten ist, backt die Mutter Judenkringel.Ach, Judenkringel!Die kann man immerzu essen. Die sind das Schönste, was es giebt.",144,Jahrhundertwende,Naturalismus
2293,23920,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Und Liliensinn soll meinen Kampf verklären , Denn Kampf wird währen , bis die Flamme loht , Darin dereinst sich wieder wird gebären Geheimnisvoll das Leben durch den Tod . Mich treibt ein Geist aus freiern Liebessphären , Der liegt in Fehde mit dem Geist der Not Und wirft , bis sich verwandeln diese Züge , Den Handschuh hin der Knechtschaft und der Lüge.Viel Brand der Sehnenden gekühlt , Der tiefer brennt als aller Weisen Wissen , Bis er verlischt in fahlen Finsternissen.Und ewig werden arme Seelen jammern Nach reichen Gütern , die unsterblich sind , Und bis die Erde geht aus ihren Klammern , Wird Himmel baun das schwache Menschenkind . Den Weltbejublern und den Weltverdammern Wird vor dem einen Punkt die Brille blind , Sie müssen Fluch und Segen unterlassen Und schweigend nehmen , was sie nicht erfassen.Den schlichten Glauben will ich nicht verhöhnen , Der sich am halben Wissen schlecht genügt , Nie sprengt die Pforten auf des Zweiflers Stöhnen , Bis er verzichtet und sich ruhig fügt ... Doch Blitz und Donner sollen niederdröhnen Auf eine Kirche , die das Volk belügt Und sich samt Oberhaupt und Priesteranden Stets auf Betrug der Menschheit hat verstanden ! Mit Fälschung aufgesäugt von Anbeginne , Seit Konstantins erlognem Schenkungsakt Von Sucht nach Herrschaft schwanger und Gewinne , Fett mästend sich mit allem , was sie packt , Hat sich die ungeheure schwarze Spinne Mit Blut » der dummen Bauern « vollgesackt Und spannt die schlauverknüpften Riesennetze , Nach Beute lüstern wie die frömmste Metze .",256,Jahrhundertwende,Naturalismus
2366,28901,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Meine ganze Welt ist kantig, Und die Bäume sind verrückt. Sage, Wilhelm, sage, Sauhirt, Warum gehst du so gebückt?",26,Naturalismus,Naturalismus
2644,46722,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Und nun mußt du in den Tod, du jungjunges Blut, Und nun mußt du hinab in die Nacht, Und dein Mund, der singt ein leises Lied, Und dein Mund, der singt und der lacht.Und das Kalbfell, das dröhnt und der Knecht faßt dich an, Und der Mönch, der spricht das Gebet. Und du lachst so selig und stolz vor dich hin, Wie ein Mann, der ins Brautbett geht.Eine Rose fiel vom hohen Altan Und ein Kuß kam von schneeweißer Hand, Und du gehst den Weg in die dunkele Nacht, Den Weg in das düstere Land.Und es lachen deine Augen und es lächelt dein Mund, Und du gehst leise singend in den Tod. Einen Kuß warf dir eine schneeweiße Hand Und die Rose, wie Liebe so rot.",144,Naturalismus,Naturalismus
611,44036,"Stramm, August_Traumig_1894","Stramm, August",Traumig,1894,Frauen schreiten ab zersehnte Augen Kinderlachen händelt schmerzes Blut Fernen nicken Blüten winken Kommen sammeln winden Würgen sticket klamm die tränen Schlund.,23,Jahrhundertwende,Expressionismus
1574,40021,"Ringelnatz, Joachim_Gruß ins Blaue_1908","Ringelnatz, Joachim",Gruß ins Blaue,1908,"Sehr verehrte, auserlesene, Einmal nahe mir gewesene, Nunmehr tote Damen und Herrn!Ich hätte all Ihnen gar zu gern Noch etwas vor dem Tode gesagt.Hab ich versäumt oder nicht gewagt, Zu sagen, wonach kein Toter fragt, Liegt nun jede Aufdringlichkeit fern.Dorthin, wo Sie jetzt weilen, reicht keine Lüge. Sie wissen auch, wie ich es meine, Wenn ich aus reuevollem BedürfnisJetzt mit einem Whiskygeschlürfnis X-wärts proste. Ich weiß, wer es wagen Darf, eine Flunder noch breit zu schlagen.",93,Jahrhundertwende,Jahrhundertwende
809,44887,"Heym, Georg_19._1899","Heym, Georg",19.,1899,"Die Schiffe schwimmen durch der Riesen Leichen Aufs Meer hinaus. Die Segel faßt der Wind. Sie blähen auf sich, und die Rudrer sind Im Raum geschäftig, durch die Flut zu streichen.Das Volk sitzt wie die Fliegen matt im Rumpf, An Deck, und Mast. Sie schauen vor sich hin. An nichts zu denken, ist ihr einzger Sinn. Trübsinnig, krank, verwundet, faul und stumpf.Die Feldherrn hocken traurig in den Ecken. Wer grad vorbeigeht, speit sie ins Gesicht. Sie merken's kaum. Sie denken nur der SpeichenDes Rads, auf das sie bald die Glieder strecken. Sie brüten, wie den König sie erweichen. Sie wissen, ach, dem Tod entgehn sie nicht.",131,Jahrhundertwende,Expressionismus
697,43980,"Stramm, August_Verabredung_1894","Stramm, August",Verabredung,1894,Der Torweg fängt mit streifen Bändern ein Mein Stock schilt Klirr Den frechgespreizten Prellstein Das Kichern Schrickt Durch Dunkel Trügeneckend In Warmes Beben Stolpern Hastig Die Gedanken. Ein schwarzer Kuß Stiehlt scheu zum Tor hinaus Flirr Der Laternenschein Hellt Nach Ihm In die Gasse.,46,Jahrhundertwende,Expressionismus
1326,8620,"Thoma, Ludwig_Die Jungen_1894","Thoma, Ludwig",Die Jungen,1894,"Ich sah oft junge Staatsanwälte, Die zielbewußt vor Torheit fliehen, Sich üben in Gesinnungskälte, Und – vor sie lernen – schon erziehen.Sie haben früh, noch eh' sie's kennen, Den Glauben an das Volk verloren, Von dem sie vollbewußt sich trennen Mit hohem Sinn und feuchten Ohren.Die Denkungsart der Untertanen Macht sie zu harten Pessimisten. Sie folgen ihres Vorteils Fahnen Im neuen Kurs als gute Christen.Sie sprechen schon von »Ziel und Zwecken Des Staats«, von »reiflichem Ermessen«, Von Mitteln, Sünder »abzuschrecken«, Von »wohlverstand'nen Interessen«.Von »falscher Milde« hört man Worte Und von »Exempel statuieren«. Wie fährt durch eine junge Pforte Die Weisheit in die Welt spazieren!Seh' ich so einen jungen Sprecher, Halb Lausbub' und halb Staatserhalter, Gefällt mir besser ein Verbrecher, Als solchen dürren Sinns Verwalter.",159,Jahrhundertwende,Jahrhundertwende
175,26368,Klabund_Montreux_1909,Klabund,Montreux,1909,"Hier sieht die Landschaft man nicht vor Hotels. Es riecht nach Beefsteak und nach faulen Eiern. Schloß Chillon steht betrübt auf einem Fels Und ist berühmt durch Dichtungen von Byron.Der Tag beginnt mit einem fetten Lunch, Dann schiebt zum Liegestuhl man sacht den vollen Geliebten Bauch. Und Wesen, die sich Mensch (Mit Unrecht) nennen, hügelabwärts rollen.Wer unter hundert Franken Rente hat, (Pro Tag), der ist ein wüster Proletarier. Man frißt an Hummer sich und Kaviar satt, Und ist kein Kassenhaß von Jud' und Arier.In tausend Meter Höhe erst ist Luft, Dort findet man zwei ärmliche Narzissen. Sie wachsen einer Jungfrau aus der Gruft Und sind versehentlich nicht ausgerissen.",126,Jahrhundertwende,Expressionismus
1448,8660,"Thoma, Ludwig_Entwicklung_1894","Thoma, Ludwig",Entwicklung,1894,"Laßt uns einmal mit Ernst erwägen, Wie hoch der Adler aufwärts flog, Wie deutsche Kunst nach deutschen Schlägen Das deutsche Volk sich neu erzog!Laßt uns den deutschen Geist beschreiben: Bei Sedan ward er eingeweiht, Nach Sedan kamen Butzenscheiben, Die Renässanks, die Biederkeit.Das deutsche Haus ward eine Bühne, Mit vaterländ'schem Sinn erbaut. Der Ehemann fühlt sich als Hüne Und seine Frau als Edeltraut.Dann kam die Zeit der Attitüden, Das Heldentum im Massenstil. Der deutsche Geist trieb schöne Blüten, Und Monumente gab es viel.Der Adler ist wohl hoch geflogen, Und unser Volk hat deutsche Kunst In einem deutschen Sinn erzogen. Zurzeit wird Heidelberg verhunzt.",118,Jahrhundertwende,Jahrhundertwende
1369,39845,"Ringelnatz, Joachim_Das Parlament_1908","Ringelnatz, Joachim",Das Parlament,1908,"Im Parlament geht's zu. Was die für Schnäbel haben, – Da sind wir Waisenknaben Dagegen, ich und du.Mein Onkel Rolf aus Rügen, Der ist einmal hineingewählt. Wenn er recht voll ist und erzählt, Dann merkt man, wie die lügen.Ich habe selber zugeschaut, Wie der das Volk vertrat. Das geht auf keine Kuhhaut. Man meint, die spielen Skat.Nur manchmal, wenn der Präsident Laut läutet, gibt es Ruhe. Doch alles, was im Parlament Geschieht, ist nur Getue.Sie wollen sich in Wirklichkeit Nur großtun und vertagen Und freun sich auf die Ferienzeit. Wo wir die Steuern tragen.Mir geht das ganz daneben. Ich bin selbst im Gesangverein. Die wolln halt auch beisammen sein. Und jeder Mensch will leben.",136,Jahrhundertwende,Jahrhundertwende
1581,40477,"Hofmannsthal, Hugo von_UNTITLED_1893","Hofmannsthal, Hugo von",UNTITLED,1893,"Du bist der verschlossene Garten, Deine kindischen Hände warten, Deine Lippen sind ohne Gewalt. Du bist die versiegelte Quelle, Des Lebens starre Schwelle, Unwissend herb und kalt.Nimm, Wind von Norden, Flügel, Lauf, Südwind, über die Hügel Und weh durch diesen Hain! Laß alle Düfte triefen, Aus starren Schlafes Tiefen Das Leben sich befrein!",66,Jahrhundertwende,Jahrhundertwende
1246,40526,"Hofmannsthal, Hugo von_UNTITLED_1899","Hofmannsthal, Hugo von",UNTITLED,1899,"Und wie wir uns ersehen, Tief eins ins andre gehen, Es bleibt doch nicht bestehen: So wenig wie ein Kuß.Es bleibt um Brust und Wangen Nichts von so viel Verlangen, Kein Zeichen bleibet hangen Auch von so vielem Glück.Und trügest du ein Zeichen, Ein purpurrotes Zeichen, Es müßte auch verbleichen, Es ginge auch dahin!",62,Jahrhundertwende,Jahrhundertwende
1192,39766,"Ringelnatz, Joachim_[»Oh«, rief ein Glas Burgunder]_1908","Ringelnatz, Joachim","[»Oh«, rief ein Glas Burgunder]",1908,"»Oh«, rief ein Glas Burgunder, »Oh, Mond, du göttliches Wunder! Du gießt aus silberner Schale Das liebestaumelnde, fahle, Trunkene Licht wie sengende Glut Hin über das nachtigallige Land – –«",41,Jahrhundertwende,Jahrhundertwende
2127,70480,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Dem Abgrund zu, drin uns die Zeit verschlingt, Und ihr seid immer noch nicht abgeplundert, Nicht hinter dieWollt euch nicht länger freventlich vermessen, Denn euer Lebensnerv ist abgestumpft, Denn eure Kronen sind von Rost zerfressen Und eure Stammbaumwälder sind versumpft!Dem Abgrund zu, drin uns die Zeit verschlingt, Und ihr seid immer noch nicht abgeplundert, Nicht hinter die",67,Naturalismus,Naturalismus
807,26409,Klabund_Als sie meine Stimme im Radio hörte_1909,Klabund,Als sie meine Stimme im Radio hörte,1909,"Du hörtest meine Stimme wie von fern. Sprach ich von einem andern Stern? Du griffst mit deinen Händen in das Leere, Ob dort ein Leib nicht und ein Lächeln wäre. Kein Leib. Nur Stimme. Lippe nicht. Nur Wort. Und leise legtest du den Hörer fort.",54,Jahrhundertwende,Expressionismus
359,26315,Klabund_7._1909,Klabund,7.,1909,"Soll ich unter gehn Will ich munter gehn, Niemand soll mein Bruder sein. Türe fliegt im Wind Und ein kleines Kind Wird bei seiner grossen Mutter sein.Alles Leid: geschah. Zeit: war einmal da. Raum: zerbrach, Und Wasser frass die Furt. Ich bin nichts und hold In mich eingerollt Wart ich auf die Stunde der Geburt.",65,Jahrhundertwende,Expressionismus
2657,70497,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Der Regen tropft, der Nebel spinnt ... O, daß die Märchen immer lügen, Die Märchen, die die Jugend sinnt! Wie lieblich hat sich einst getrunken Der Hoffnung goldner Feuerwein! Und jetzt? Erbarmungslos versunken In dieses Elend der Spelunken — O Sonnenschein! O Sonnenschein!Der Regen tropft, der Nebel spinnt ... O, daß die Märchen immer lügen, Die Märchen, die die Jugend sinnt! Wie lieblich hat sich einst getrunken Der Hoffnung goldner Feuerwein! Und jetzt? Erbarmungslos versunken In dieses Elend der Spelunken — O Sonnenschein! O Sonnenschein!",104,Naturalismus,Naturalismus
